Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
17,6,2021,PET_2021,Rumex acetosa,5,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Trifolium campestre,800,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Trifolium dubium,3700,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Viscaria vulgaris,48,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Plantago lanceolata,17,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Cerastium fontanum,12,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Vicia cracca,13,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Trifolium repens,19,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Ranunculus bulbosus,2,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Filipendula vulgaris,55,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Stellaria graminea,29,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Lotus corniculatus,4,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Knautia arvensis,1,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Rumex acetosa,3,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Ranunculus acris,114,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Stellaria graminea,215,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Rumex acetosa,1,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Vicia cracca,2,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Cerastium fontanum,7,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Ranunculus acris,103,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Vicia cracca,59,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Stellaria graminea,462,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Trifolium pratense,5,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Galium boreale,33,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Lotus corniculatus,9,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Veronica officinalis,5,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Veronica chamaedrys,2,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Anthriscus sylvestris,12,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Lathyrus pratensis,22,Flowers per 3x3m quadrat,
22,6,2021,GLA_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Hypochaeris radicata,191,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Achillea millefolium,2,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Vicia cracca,23,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Stellaria graminea,2,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Cerastium fontanum,9,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Trifolium medium,4,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Pilosella officinarum,9,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Knautia arvensis,13,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Filipendula vulgaris,11,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Plantago lanceolata,3,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Hypochaeris radicata,386,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Pilosella officinarum,41,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Filipendula vulgaris,21,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Trifolium medium,3,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Trifolium repens,1,Flowers per 3x3m quadrat,
22,6,2021,KOM_2021,Lathyrus linifolius,1,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Ranunculus acris,113,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Trifolium repens,66,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Cerastium fontanum,14,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Stellaria graminea,34,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Filipendula vulgaris,14,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Plantago lanceolata,25,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Trifolium pratense,10,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Vicia cracca,3,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Rumex acetosa,10,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Lotus corniculatus,16,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Galium boreale,4,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Lathyrus pratensis,12,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Potentilla reptans,8,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Stellaria graminea,176,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Ranunculus acris,52,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Trifolium repens,31,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Filipendula vulgaris,49,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Trifolium dubium,5,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Plantago lanceolata,17,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Rumex acetosa,4,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Potentilla erecta,1,Flowers per 3x3m quadrat,
23,6,2021,TAG_2021,Trifolium pratense,1,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Stellaria graminea,589,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Pilosella officinarum,48,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Ranunculus acris,18,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Achillea millefolium,3,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Trifolium pratense,5,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Trifolium repens,5,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Veronica officinalis,5,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Trifolium pratense,18,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Pilosella officinarum,34,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Stellaria graminea,354,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Trifolium repens,12,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Ranunculus acris,17,Flowers per 3x3m quadrat,
23,6,2021,KAR_2021,Lotus corniculatus,5,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Lathyrus linifolius,3,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Pilosella officinarum,29,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Achillea millefolium,20,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Trifolium repens,29,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Stellaria graminea,48,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Ranunculus acris,2,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Galium saxatile,116,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Plantago lanceolata,15,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Achillea millefolium,12,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Campanula rotundifolia,5,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Pilosella officinarum,31,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Hypochaeris radicata,6,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Trifolium repens,34,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Stellaria graminea,36,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Galium saxatile,108,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Trifolium pratense,7,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Cerastium fontanum,5,Flowers per 3x3m quadrat,
28,6,2021,STE_2021,Plantago lanceolata,32,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Stellaria graminea,84,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Cerastium fontanum,9,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Pilosella officinarum,5,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Potentilla erecta,1,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Galium saxatile,200,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Rumex acetosa,1,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Trifolium repens,2,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Pilosella officinarum,7,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Stellaria graminea,86,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Galium saxatile,122,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Ranunculus acris,2,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Veronica officinalis,14,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Potentilla erecta,9,Flowers per 3x3m quadrat,
28,6,2021,HAS_2021,Trifolium repens,7,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Ononis spinosa,300,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Trifolium medium,7,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Rumex acetosella,14,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Hypochaeris radicata,1,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Knautia arvensis,7,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Pilosella officinarum,84,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Trifolium medium,112,Flowers per 3x3m quadrat,
29,6,2021,GYL_2021,Hypochaeris radicata,17,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Knautia arvensis,15,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Ononis spinosa,227,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Stellaria graminea,16,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Lotus corniculatus,10,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Trifolium medium,4,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Filipendula vulgaris,1,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Pilosella officinarum,65,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Trifolium repens,14,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Trifolium pratense,7,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Galium saxatile,1810,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Veronica officinalis,16,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Stellaria graminea,33,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Potentilla erecta,7,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Pilosella officinarum,40,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Galium saxatile,448,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Stellaria graminea,135,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Trifolium pratense,12,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Lathyrus linifolius,2,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Trifolium repens,12,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Cerastium fontanum,22,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Potentilla erecta,3,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Rumex acetosa,1,Flowers per 3x3m quadrat,
21,6,2021,ASK_2021,Veronica officinalis,7,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Achillea millefolium,14,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Pilosella officinarum,5,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Plantago lanceolata,11,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Campanula rotundifolia,6,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Stellaria graminea,4,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Galium saxatile,3,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Potentilla erecta,2,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Veronica officinalis,1,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Lotus corniculatus,71,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Campanula rotundifolia,59,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Achillea millefolium,12,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Lathyrus linifolius,1,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Pilosella officinarum,2,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Stellaria graminea,3,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Plantago lanceolata,21,Flowers per 3x3m quadrat,
6,7,2021,KAG_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Achillea millefolium,5,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Trifolium medium,153,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Hypochaeris radicata,148,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Stellaria graminea,9,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Pimpinella saxifraga,1,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Trifolium medium,39,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Achillea millefolium,3,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Hypochaeris radicata,92,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Stellaria graminea,1,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Galium verum,1,Flowers per 3x3m quadrat,
6,7,2021,DAL_2021,Plantago lanceolata,1,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Vicia cracca,9,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Achillea millefolium,55,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Galium verum,37,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Stellaria graminea,14,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Trifolium medium,2,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Campanula rotundifolia,10,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Knautia arvensis,75,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Lotus corniculatus,21,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Filipendula vulgaris,1,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Trifolium medium,88,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Knautia arvensis,9,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Galium verum,49,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Stellaria graminea,72,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Campanula rotundifolia,22,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Lotus corniculatus,15,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Achillea millefolium,2,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Plantago lanceolata,2,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Hypericum maculatum,18,Flowers per 3x3m quadrat,
5,7,2021,TOM_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Centaurea jacea,3,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Achillea millefolium,5,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Galium verum,63,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Campanula persicifolia,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Trifolium pratense,43,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Potentilla reptans,5,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Stellaria graminea,25,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Lotus corniculatus,10,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Trifolium repens,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Cirsium arvense,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Plantago lanceolata,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Potentilla reptans,38,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Galium verum,2,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Bellis perennis,3,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Lathyrus pratensis,23,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Trifolium pratense,20,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Achillea millefolium,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Centaurea jacea,1,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Cerastium fontanum,11,Flowers per 3x3m quadrat,
5,7,2021,HAM_2021,Plantago lanceolata,2,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Campanula persicifolia,5,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Knautia arvensis,7,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Ononis spinosa,64,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Filipendula vulgaris,5,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Trifolium medium,6,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Achillea millefolium,1,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Lotus corniculatus,4,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Vicia cracca,1,Flowers per 3x3m quadrat,
29,6,2021,SPJ_2021,Stellaria graminea,6,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Galium verum,4,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Achillea millefolium,4,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Stellaria graminea,35,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Campanula rotundifolia,2,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Pimpinella saxifraga,16,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Plantago lanceolata,7,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Trifolium medium,3,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Campanula rotundifolia,42,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Achillea millefolium,5,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Stellaria graminea,20,Flowers per 3x3m quadrat,
23,7,2021,DAL_2021,Plantago lanceolata,31,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Leontodon autumnalis,24,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Pilosella officinarum,2,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Achillea millefolium,37,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Campanula rotundifolia,30,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Plantago lanceolata,5,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Potentilla erecta,4,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Stellaria graminea,1,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Campanula rotundifolia,312,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Pilosella officinarum,2,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Achillea millefolium,48,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Leontodon autumnalis,27,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Lathyrus linifolius,4,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Lotus corniculatus,22,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Stellaria graminea,9,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Ranunculus acris,3,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Pimpinella saxifraga,12,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
23,7,2021,KAG_2021,Potentilla erecta,2,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Knautia arvensis,27,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Ononis spinosa,42,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Centaurea jacea,8,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Lotus corniculatus,13,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Campanula rotundifolia,5,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Pimpinella saxifraga,5,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Allium oleraceum,10,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Trifolium medium,4,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Stellaria graminea,3,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Knautia arvensis,9,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Campanula persicifolia,1,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Centaurea jacea,11,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Ononis spinosa,25,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Achillea millefolium,2,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Lotus corniculatus,14,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Campanula rotundifolia,9,Flowers per 3x3m quadrat,
22,7,2021,SPJ_2021,Trifolium medium,2,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Achillea millefolium,69,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Lotus corniculatus,23,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Hypochaeris radicata,20,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Campanula rotundifolia,157,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Hypericum maculatum,3,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Vicia cracca,4,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Knautia arvensis,25,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Galium verum,5,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Stellaria graminea,13,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Trifolium medium,1,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Campanula rotundifolia,84,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Knautia arvensis,12,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Stellaria graminea,27,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Achillea millefolium,7,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Hypochaeris radicata,22,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Trifolium medium,12,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Hypericum maculatum,5,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Lotus corniculatus,4,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Peucedanum oreoselinum,2,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Galium verum,20,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Plantago lanceolata,1,Flowers per 3x3m quadrat,
22,7,2021,TOM_2021,Leontodon autumnalis,1,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Ononis spinosa,20,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Campanula rotundifolia,51,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Achillea millefolium,3,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Stellaria graminea,6,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Plantago lanceolata,2,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Rumex acetosa,20,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Bellis perennis,1,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Trifolium repens,1,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Campanula rotundifolia,128,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Knautia arvensis,10,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Achillea millefolium,1,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Trifolium repens,5,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Rumex acetosa,21,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Trifolium medium,3,Flowers per 3x3m quadrat,
21,7,2021,GYL_2021,Pilosella officinarum,2,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Achillea millefolium,9,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Campanula rotundifolia,16,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Potentilla erecta,4,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Trifolium pratense,1,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Cerastium fontanum,15,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Potentilla erecta,6,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Achillea ptarmica,6,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Trifolium repens,7,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Stellaria graminea,2,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Trifolium pratense,1,Flowers per 3x3m quadrat,
16,7,2021,ASK_2021,Cerastium fontanum,18,Flowers per 3x3m quadrat,
16,7,2021,HAR_2021,Galium verum,42,Flowers per 3x3m quadrat,
16,7,2021,HAR_2021,Achillea millefolium,6,Flowers per 3x3m quadrat,
16,7,2021,HAR_2021,Hypericum maculatum,40,Flowers per 3x3m quadrat,
16,7,2021,HAR_2021,Pimpinella saxifraga,5,Flowers per 3x3m quadrat,
16,7,2021,HAR_2021,Campanula rotundifolia,29,Flowers per 3x3m quadrat,
