Site_id,Location_in_site,Habitat,Country,Latitude,Longitude,Date,Day,Month,Year,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species,Mass_flowering,Round,Temperature,Start_time,Interval,Obs_type,Pollinator_group,Collected,Description,Area,MFC_cat
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,Knautia,Knautia arvensis,after,4,23,13:00:00,2,BLU,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,Thymus,Thymus praecox,after,4,23,13:00:00,2,BLU,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,NA,NA NA,Thymus,Thymus praecox,after,4,23,13:00:00,2,BLU,hoverfly,non-collected,,1.95,low
14,1,FB,Germany,49.70486391,9.99218027,2011-04-22,22,4,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,1,28,16:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-05-05,5,5,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,during,2,23,12:00:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Eumerus,Eumerus strigatus,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Eupeodes,Eupeodes corollae,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,1,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Andrena,Andrena minutula,NA,NA NA,after,3,26,09:45:00,1,FLN,other wild bee,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Apis,Apis mellifera,NA,NA NA,after,3,26,09:45:00,2,FLN,honey bee,non-collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Eumerus,Eumerus strigatus,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,2,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Eupeodes,Eupeodes corollae,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,2,FB,Germany,49.70486391,9.99218027,2011-06-15,15,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,26,09:45:00,3,FLN,hoverfly,collected,,,
14,1,MFC,Germany,49.6958393,9.97792054,2011-05-05,5,5,2011,Apis,Apis mellifera,NA,NA NA,during,2,19,10:45:00,1,FLN,honey bee,non-collected,,5.36,
14,1,MFC,Germany,49.6958393,9.97792054,2011-05-05,5,5,2011,Apiformes,Apiformes spec,NA,NA NA,during,2,19,10:45:00,1,FLN,other wild bee,non-collected,,5.36,
14,2,MFC,Germany,49.6958393,9.97792054,2011-05-05,5,5,2011,Syrphidae,Syrphidae spec1,NA,NA NA,during,2,19,10:45:00,2,FLN,hoverfly,non-collected,,5.36,
14,2,MFC,Germany,49.6958393,9.97792054,2011-05-05,5,5,2011,Syrphidae,Syrphidae spec1,NA,NA NA,during,2,19,10:45:00,3,FLN,hoverfly,non-collected,,5.36,
14,2,SNH,Germany,49.70107568,10.00036435,2011-04-22,22,4,2011,NA,NA NA,NA,NA NA,during,1,26,17:30:00,2,FLN,hoverfly,non-collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-04-22,22,4,2011,Lasioglossum,Lasioglossum calceatum,NA,NA NA,during,1,26,17:30:00,3,FLN,other wild bee,non-collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-04-22,22,4,2011,NA,NA NA,NA,NA NA,during,1,26,17:30:00,3,FLN,other wild bee,non-collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-05-05,5,5,2011,Halictidae,Halictidae spec2,NA,NA NA,during,2,20,13:00:00,1,FLN,other wild bee,non-collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-05-05,5,5,2011,Sphecodes,Sphecodes spec,NA,NA NA,during,2,20,13:00:00,1,FLN,other wild bee,non-collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-05-05,5,5,2011,Eucera,Eucera nigrescens,NA,NA NA,during,2,20,13:00:00,3,FLN,other wild bee,collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,1,FLN,hoverfly,collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,1,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,23,13:00:00,1,FLN,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,1,FLN,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,23,13:00:00,2,FLN,hoverfly,collected,,1.95,low
14,2,SNH,Germany,49.70107568,10.00036435,2011-07-21,21,7,2011,NA,NA NA,NA,NA NA,after,4,23,13:00:00,3,FLN,hoverfly,non-collected,,1.95,low
15,2,FB,Germany,49.66089779,10.12016953,2011-04-20,20,4,2011,Lasioglossum,Lasioglossum malachurum,Taraxacum,Taraxacum officinalis,during,1,24,11:00:00,2,BLU,other wild bee,collected,,,
15,2,FB,Germany,49.66089779,10.12016953,2011-04-20,20,4,2011,Lasioglossum,Lasioglossum malachurum,Taraxacum,Taraxacum officinalis,during,1,24,11:00:00,2,BLU,other wild bee,collected,,,
15,2,FB,Germany,49.66089779,10.12016953,2011-04-20,20,4,2011,Syrphidae,Syrphidae spec1,Taraxacum,Taraxacum officinalis,during,1,24,11:00:00,3,BLU,hoverfly,non-collected,"small, black-yellow",,
15,1,FB,Germany,49.66089779,10.12016953,2011-07-11,11,7,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,4,32,15:50:00,1,BLU,other wild bee,non-collected,c.f. small Halictidae,,
15,1,FB,Germany,49.66089779,10.12016953,2011-07-11,11,7,2011,Platycheirus,Platycheirus albimanus,Convolvulus,Convolvulus arvensis,after,4,32,15:50:00,2,BLU,hoverfly,collected,,,
15,1,FB,Germany,49.66089779,10.12016953,2011-07-11,11,7,2011,Lasioglossum,Lasioglossum morio,Convolvulus,Convolvulus arvensis,after,4,32,15:50:00,2,BLU,other wild bee,collected,,,
15,1,FB,Germany,49.66089779,10.12016953,2011-07-11,11,7,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,4,32,15:50:00,3,BLU,hoverfly,non-collected,,,
15,1,FB,Germany,49.66089779,10.12016953,2011-07-11,11,7,2011,Halictus,Halictus tumulorum,Geum,Geum urbanum,after,4,32,15:50:00,3,BLU,other wild bee,collected,,,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,25,11:30:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Sphaerophoria,Sphaerophoria scripta,Brassica,Brassica napus,during,1,25,11:30:00,1,BLU,hoverfly,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Sphaerophoria,Sphaerophoria scripta,Brassica,Brassica napus,during,1,25,11:30:00,1,BLU,hoverfly,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Andrena,Andrena flavipes,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,other wild bee,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Halictus,Halictus maculatus,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,other wild bee,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,bumble bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,hoverfly,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,hoverfly,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,25,11:30:00,1,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,bumble bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,hoverfly,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,1,25,11:30:00,2,BLU,hoverfly,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,1,25,11:30:00,3,BLU,hoverfly,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,bumble bee,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus terrestris,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,bumble bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Melanostoma,Melanostoma mellinum,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,hoverfly,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Osmia,Osmia spec1,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,other wild bee,non-collected,Osmiac bicolor od. O.cornuta,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Osmia,Osmia spec1,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,other wild bee,non-collected,Osmiac bicolor od. O.cornuta,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Osmia,Osmia spec1,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,other wild bee,non-collected,Osmiac bicolor od. O.cornuta,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Andrena,Andrena cineraria,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,other wild bee,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Osmia,Osmia spec1,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,other wild bee,non-collected,Osmiac bicolor od. O.cornuta,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus hortorum,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,bumble bee,collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,bumble bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,bumble bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,1,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,1,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,2,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Bombus,Bombus lapidarius,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,bumble bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Apis,Apis mellifera,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,honey bee,non-collected,,2.15,
15,2,MFC,Germany,49.66883308,10.12518814,2011-04-28,28,4,2011,Halictidae,Halictidae spec1,Brassica,Brassica napus,during,2,22,14:15:00,3,BLU,other wild bee,non-collected,,2.15,
15,1,SNH,Germany,49.66543742,10.12394318,2011-04-20,20,4,2011,Melanostoma,Melanostoma mellinum,Ranunculus,Ranunculus auricomus,during,1,25,09:50:00,3,BLU,hoverfly,collected,,0.42,low
15,1,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Halictidae,Halictidae spec1,Ranunculus,Ranunculus auricomus,during,2,23,15:40:00,1,BLU,other wild bee,non-collected,"large bee, Halictidae or Andrena",0.42,low
15,1,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Bombus,Bombus spec,Primula,Primula veris,during,2,23,15:40:00,2,BLU,bumble bee,non-collected,,0.42,low
15,1,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Melanostoma,Melanostoma mellinum,Ranunculus,Ranunculus auricomus,during,2,23,15:40:00,2,BLU,hoverfly,collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Andrena,Andrena falsifica,Fragaria,Fragaria viridis,during,2,23,15:40:00,1,BLU,other wild bee,collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Lasioglossum,Lasioglossum albipes,Primula,Primula veris,during,2,23,15:40:00,1,BLU,other wild bee,collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Andrena,Andrena falsifica,Fragaria,Fragaria viridis,during,2,23,15:40:00,1,BLU,other wild bee,non-collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Andrena,Andrena falsifica,Potentilla,Potentilla verna,during,2,23,15:40:00,2,BLU,other wild bee,collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Andrena,Andrena falsifica,Potentilla,Potentilla verna,during,2,23,15:40:00,2,BLU,other wild bee,non-collected,,0.42,low
15,2,SNH,Germany,49.66543742,10.12394318,2011-04-28,28,4,2011,Andrena,Andrena falsifica,Ranunculus,Ranunculus auricomus,during,2,23,15:40:00,3,BLU,other wild bee,collected,,0.42,low
