Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Reichardia tingitana,Psilothrix viridicoerulea,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Andrena ovatula ,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Macroglossum stellatarum,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora subterranea,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Polyommatus celina,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Reichardia tingitana,Psilothrix viridicoerulea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Reichardia tingitana,Andrena sp.,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Frankenia hirsuta,Helina reversio,2,Focal observation,20,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Anthophora subterranea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Echium plantagineum,Autographa gamma,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Megachile sicula,2,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Anthophora subterranea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,4,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Apis mellifera,6,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Lotus cytisoides,Anthophora subterranea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,29,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Anthophora sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Oxythyrea funesta,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Calicotome spinosa,Megachile sicula,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Calicotome spinosa,Oxythyrea funesta,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Calicotome spinosa,Polistes dominula,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Polistes dominula,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Calicotome spinosa,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Oxythyrea funesta,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Polistes dominula,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Sphaerophoria taeniata,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Asphodelus aestivus,Oxythyrea funesta,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,29,3,2021,,,
Hyoseris radiata,Psilothrix viridicoerulea,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Hyoseris radiata,Oxythyrea funesta,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Hyoseris radiata,Psilothrix viridicoerulea,2,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Hyoseris radiata,Oxythyrea funesta,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Apis mellifera,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Astragalus balearicus,Dasyscolia ciliata,1,Focal observation,10,100,Favaritx,Scrubland,Spain,Menorca,39.996,4.259,100,15,30,3,2021,,,
Rosmarinus officinalis,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Rosmarinus officinalis,Apis mellifera,4,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Rosmarinus officinalis,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Hyalesthes scotti,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Lotus cytisoides,Thryps sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,30,3,2021,,,
Glebionis coronaria,Bruchidius sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Capsodes lineolatus ,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Eumerus sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Lupinus angustifolius,Acanthoscelides objectus,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Lupinus angustifolius,Acanthoscelides objectus,7,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Lupinus angustifolius,Capsodes lineolatus ,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Eumerus sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Galactites tomentosa,Apis mellifera,1,Focal observation,5,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Lotus cytisoides,Andrena ovatula ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Eucera rufa,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lobularia maritima,Dionaea aurifrons,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Andrena ovatula ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,9,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Echium plantagineum,Megachile sp.,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Asphodelus aestivus,Capsodes lineolatus ,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Asphodelus aestivus,Oxythyrea funesta,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Apis mellifera,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Andrena cinerea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Andrena cinerea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Andrena ovatula ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Apis mellifera,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Hedysarum coronarium,Dasyscolia ciliata,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Psilothrix viridicoerulea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Andrena cinerea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Bibio hortulanus ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Bibio hortulanus ,8,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Oxythyrea funesta,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Medicago sp.,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Trifolium blanco,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Thymelaea velutina,Camponotus sp.,25,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Rosmarinus officinalis,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Senecio rodriguezii,Eumerus sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Rosmarinus officinalis,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Hyoseris radiata,Apis mellifera,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Hyoseris radiata,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Hyoseris radiata,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Hyoseris radiata,Capsodes lineolatus ,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Megachile sicula,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Sarcophaga sp.,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Bombylius cinerascens ,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Psilothrix viridicoerulea,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Centranthus calcitrapae,Helina reversio,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Silene gallica,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Andrena ovatula ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Parentucellia viscosa,Andrena ovatula ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Silene gallica,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Vicia benghalensis,Oxythyrea funesta,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Vicia benghalensis,Linepithema humile,200,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Gladiolus illyricus,Dasytes nigroaeneus ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Gladiolus illyricus,Anthophora subterranea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Gladiolus illyricus,Anthophora subterranea,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Echium plantagineum,Linepithema humile,50,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Psilothrix viridicoerulea,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Malva sylvestris,Meligethes sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Hylaeus punctatus ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Silene gallica,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium blanco,Meligethes sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Asphodelus aestivus,Bruchidius sp.,7,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Lupinus angustifolius,Bruchidius sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Anthemis maritima,Helina reversio,1,Focal observation,20,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Coenosia sp.,1,Focal observation,20,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Coenosia sp.,1,Focal observation,20,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Sarcophaga sp.,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Psilothrix viridicoerulea,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Ephydra sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Echium plantagineum,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Hyoseris radiata,Sarcophaga sp.,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Ephydra sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Halictus gemmeus,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Helina reversio,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Ephydra sp.,3,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Halictus gemmeus,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Polyommatus celina,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Anthemis maritima,Clinocera sp. ,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Hyoseris radiata,Stomorhina lunata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Cakile maritima,Helina reversio,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix viridicoerulea,4,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Hybotidae sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Meligethes sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix aureola ,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Medicago maritima,Horistus orientalis,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Medicago maritima,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Medicago maritima,Horistus orientalis,12,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Sarcophaga sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Cakile maritima,Dasytes nigroaeneus ,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Scrophularia canina,Sphaerophoria taeniata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Scrophularia canina,Dasyphora albofasciata,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
