Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
20,4,2021,Salinas,Trifolium pratense,500,Total flowers per individual plant,
20,4,2021,Salinas,Trifolium blanco,25,Total flowers per individual plant,
20,4,2021,Salinas,Trifolium blanco,16,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,60,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Salinas,Glebionis selletum,75,Total flowers per individual plant,
20,4,2021,Torre Fornells,Echium plantagineum,60,Total flowers per individual plant,
20,4,2021,Torre Fornells,Echium plantagineum,60,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,70,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,70,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lobularia maritima,80,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lobularia maritima,80,Total flowers per individual plant,
20,4,2021,Torre Fornells,Plantago sp.,9,Total flowers per individual plant,
20,4,2021,Torre Fornells,Echium plantagineum,50,Total flowers per individual plant,
20,4,2021,Torre Fornells,Echium plantagineum,50,Total flowers per individual plant,
20,4,2021,Torre Fornells,Plantago sp.,35,Total flowers per individual plant,
20,4,2021,Torre Fornells,Thymelaea hirsuta,350,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,21,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,21,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,21,Total flowers per individual plant,
20,4,2021,Torre Fornells,Plantago sp.,7,Total flowers per individual plant,
20,4,2021,Torre Fornells,Frankenia hirsuta,70,Total flowers per individual plant,
20,4,2021,Torre Fornells,Sonchus sp.,4,Total flowers per individual plant,
20,4,2021,Torre Fornells,Thymelaea hirsuta,4,Total flowers per individual plant,
21,4,2021,platja Es Grau,Scrophularia canina,103,Total flowers per individual plant,
21,4,2021,platja Es Grau,Medicago maritima,300,Total flowers per individual plant,
21,4,2021,platja Es Grau,Scrophularia canina,130,Total flowers per individual plant,
21,4,2021,platja Es Grau,Scrophularia canina,130,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,3000,Total flowers per individual plant,
22,4,2021,coast Son Bou,Suaeda vera,700,Total flowers per individual plant,
22,4,2021,coast Son Bou,Suaeda vera,700,Total flowers per individual plant,
22,4,2021,coast Son Bou,Frankenia hirsuta,200,Total flowers per individual plant,
22,4,2021,coast Son Bou,Frankenia hirsuta,200,Total flowers per individual plant,
22,4,2021,coast Son Bou,Hyoseris radiata,2,Total flowers per individual plant,
22,4,2021,coast Son Bou,Hyoseris radiata,2,Total flowers per individual plant,
22,4,2021,coast Son Bou,Hyoseris radiata,2,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,120,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,120,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,120,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,95,Total flowers per individual plant,
22,4,2021,Llucalari,Echium plantagineum,95,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,100,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,200,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,200,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,200,Total flowers per individual plant,
22,4,2021,Llucalari,Centranthus calcitrapae,30,Total flowers per individual plant,
22,4,2021,Llucalari,Euphorbia sp.,25,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Llucalari,Scabiosa atropurpurea,4,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Compuesta amarilla de hoja no peluda,1,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,27,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,27,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Compuesta amarilla de hoja no peluda,5,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,64,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,64,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,64,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,64,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,64,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,120,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,120,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,120,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,120,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,120,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Urospermum dalechampii,2,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,28,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,28,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Compuesta amarilla de hoja no peluda,5,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,30,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,30,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,30,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,30,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Daucus carota,30,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Urospermum dalechampii,1,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,30,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,11,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,18,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,12,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,6,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,6,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,6,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,55,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,63,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,63,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,63,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,63,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,12,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,12,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,56,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,56,Total flowers per individual plant,
11,5,2021,Salinas,Galactites tomentosa,15,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,120,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,120,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,55,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,55,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,40,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,40,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,40,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,40,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,40,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,24,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,24,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,95,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,21,Total flowers per individual plant,
11,5,2021,Salinas,Echium plantagineum,21,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,105,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,105,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,5,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,5,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,5,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,5,Total flowers per individual plant,
11,5,2021,Salinas,Compuesta amarilla de hoja peluda,6,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,2,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,2,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,2,Total flowers per individual plant,
12,5,2021,Favaritx,Launaea cervicornis,9,Total flowers per individual plant,
12,5,2021,Favaritx,Launaea cervicornis,9,Total flowers per individual plant,
12,5,2021,Favaritx,Launaea cervicornis,9,Total flowers per individual plant,
12,5,2021,Favaritx,Launaea cervicornis,9,Total flowers per individual plant,
12,5,2021,Favaritx,Dorycnium fulgurans,100,Total flowers per individual plant,
12,5,2021,Favaritx,Launaea cervicornis,4,Total flowers per individual plant,
12,5,2021,Favaritx,Dorycnium fulgurans,65,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,3,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,4,Total flowers per individual plant,
12,5,2021,Favaritx,Hyoseris radiata,4,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,23,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,23,Total flowers per individual plant,
12,5,2021,Favaritx,Teucrium marum,25,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Asteriscus aquaticus,50,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Glaucium flavum,5,Total flowers per individual plant,
12,5,2021,Favaritx,Glaucium flavum,5,Total flowers per individual plant,
12,5,2021,Favaritx,Glaucium flavum,5,Total flowers per individual plant,
12,5,2021,Favaritx,Glaucium flavum,5,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,80,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,80,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,80,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Euphorbia paralias,75,Total flowers per individual plant,
12,5,2021,Favaritx,Glaucium flavum,1,Total flowers per individual plant,
13,5,2021,coast Son Bou,Daucus carota,3,Total flowers per individual plant,
13,5,2021,coast Son Bou,Daucus carota,3,Total flowers per individual plant,
13,5,2021,coast Son Bou,Daucus carota,3,Total flowers per individual plant,
13,5,2021,coast Son Bou,Daucus carota,3,Total flowers per individual plant,
13,5,2021,coast Son Bou,Daucus carota,3,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,95,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,24,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,coast Son Bou,Hyoseris radiata,2,Total flowers per individual plant,
13,5,2021,coast Son Bou,Hyoseris radiata,2,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,30,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,30,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,30,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,2,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,100,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Jacobaea maritima,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,16,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,6,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,6,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,6,Total flowers per individual plant,
13,5,2021,coast Son Bou,Frankenia hirsuta,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Frankenia hirsuta,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Frankenia hirsuta,55,Total flowers per individual plant,
13,5,2021,coast Son Bou,Medicago littoralis,39,Total flowers per individual plant,
13,5,2021,coast Son Bou,Sonchus sp.,2,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,80,Total flowers per individual plant,
13,5,2021,coast Son Bou,Helichrysum stoechas,80,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Anthyllis vulneraria,24,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Gladiolus illyricus,5,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Anthyllis vulneraria,15,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Gladiolus illyricus,7,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Gladiolus illyricus,6,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Helichrysum stoechas,60,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,3,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,3,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,3,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Pallenis spinosa,2,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Anthyllis vulneraria,11,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,40,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,40,Total flowers per individual plant,
13,5,2021,Torre Fornells,Helichrysum stoechas,20,Total flowers per individual plant,
13,5,2021,Torre Fornells,Thymelaea hirsuta,160,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,44,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,44,Total flowers per individual plant,
13,5,2021,Torre Fornells,Frankenia hirsuta,25,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,32,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,24,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,24,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,24,Total flowers per individual plant,
13,5,2021,Torre Fornells,Limonium minutum,220,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1500,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1500,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1500,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1500,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1400,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1400,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1400,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,1400,Total flowers per individual plant,
13,5,2021,Torre Fornells,Hyoseris radiata,2,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,45,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthyllis histrix,2000,Total flowers per individual plant,
13,5,2021,Torre Fornells,Bellardia tryxago,7,Total flowers per individual plant,
13,5,2021,Torre Fornells,Bellardia tryxago,7,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,37,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,37,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,37,Total flowers per individual plant,
13,5,2021,Torre Fornells,Launaea cervicornis,37,Total flowers per individual plant,
13,5,2021,Torre Fornells,Limonium minutum,120,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,77,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,156,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,156,Total flowers per individual plant,
2,6,2021,Favaritx,Launaea cervicornis,156,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,220,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,220,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,220,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,160,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,170,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,170,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,170,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,145,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,145,Total flowers per individual plant,
2,6,2021,Favaritx,Limonium minutum,175,Total flowers per individual plant,
2,6,2021,platja Es Grau,Calystegia soldanella,1,Total flowers per individual plant,
2,6,2021,platja Es Grau,Calystegia soldanella,1,Total flowers per individual plant,
2,6,2021,platja Es Grau,Calystegia soldanella,2,Total flowers per individual plant,
2,6,2021,platja Es Grau,Calystegia soldanella,2,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scabiosa atropurpurea,28,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Galactites tomentosa,120,Total flowers per individual plant,
2,6,2021,Sa Bassa,Echium plantagineum,19,Total flowers per individual plant,
2,6,2021,Sa Bassa,Echium plantagineum,19,Total flowers per individual plant,
2,6,2021,Sa Bassa,Echium plantagineum,12,Total flowers per individual plant,
2,6,2021,Sa Bassa,Echium plantagineum,12,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,20,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,20,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,32,Total flowers per individual plant,
3,6,2021,Cala Tirant,Lobularia maritima,33,Total flowers per individual plant,
3,6,2021,Cala Tirant,Lobularia maritima,33,Total flowers per individual plant,
3,6,2021,Cala Tirant,Lobularia maritima,33,Total flowers per individual plant,
3,6,2021,Cala Tirant,Lobularia maritima,33,Total flowers per individual plant,
3,6,2021,Cala Tirant,Lobularia maritima,33,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,41,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,41,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,41,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,12,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,12,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,5,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,5,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,5,Total flowers per individual plant,
3,6,2021,Cala Tirant,Anthemis maritima,5,Total flowers per individual plant,
3,6,2021,Cala Tirant,Echium plantagineum,37,Total flowers per individual plant,
3,6,2021,Salinas,Galactites tomentosa,9,Total flowers per individual plant,
3,6,2021,Salinas,Galactites tomentosa,9,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,57,Total flowers per individual plant,
3,6,2021,Salinas,Galactites tomentosa,14,Total flowers per individual plant,
3,6,2021,Salinas,Galactites tomentosa,16,Total flowers per individual plant,
3,6,2021,Salinas,Verbascum sinuatum,7,Total flowers per individual plant,
3,6,2021,Salinas,Daucus carota,3,Total flowers per individual plant,
3,6,2021,Salinas,Verbascum sinuatum,36,Total flowers per individual plant,
3,6,2021,Salinas,Verbascum sinuatum,36,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,280,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,280,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,280,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthyllis histrix,2500,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthyllis histrix,2500,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,170,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,170,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,220,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,220,Total flowers per individual plant,
3,6,2021,Torre Fornells,Daucus carota,15,Total flowers per individual plant,
3,6,2021,Torre Fornells,Daucus carota,15,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,300,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,170,Total flowers per individual plant,
3,6,2021,Torre Fornells,Helichrysum stoechas,170,Total flowers per individual plant,
