Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
wma3,Germany,2011-06-08,8,6,2011,16:55:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:30:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-08-21,21,8,2011,11:00:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:30:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:45:00,worker,Bombus,Bombus soroeensis,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,17:10:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:40:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:45:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:55:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,18:00:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,17:00:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:35:00,worker,Bombus,Bombus ss,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:40:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:35:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:55:00,worker,Bombus,Bombus lapidarius,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:25:00,queen,Bombus,Bombus pascuorum,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:45:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus wurflenii,Lotus corniculatus,Lotus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:35:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,18:00:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:15:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:55:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:35:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:50:00,worker,Bombus,Bombus ss,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:20:00,worker,Bombus,Bombus pratorum,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:35:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:15:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:15:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:35:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:45:00,worker,Bombus,Bombus pratorum,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:25:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:20:00,worker,Bombus,Bombus soroeensis,Phyteuma orbiculare,Phyteuma,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:00:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:40:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:30:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:10:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:40:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:50:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:40:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:30:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus pratorum,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,09:55:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:50:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:00:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:00:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,09:55:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,09:55:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:30:00,worker,Bombus,Bombus ss,Plantago lanceolata,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus pratorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:45:00,worker,Bombus,Bombus pratorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus pratorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus pascuorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus pratorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:15:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:45:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:25:00,worker,Bombus,Bombus hypnorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:20:00,worker,Bombus,Bombus pascuorum,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,10:10:00,worker,Bombus,Bombus ss,Plantago media,Plantago,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-08-12,12,8,2011,11:45:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:10:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:15:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,09:55:00,worker,Bombus,Bombus wurflenii,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:45:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:10:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:55:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:05:00,male,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:45:00,male,Bombus,Bombus telu,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:05:00,male,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:10:00,male,Bombus,Bombus telu,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:10:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:05:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:25:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:30:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:15:00,male,Bombus,Bombus jonellus,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:05:00,worker,Bombus,Bombus soroeensis,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:05:00,male,Bombus,Bombus monticola,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:15:00,worker,Bombus,Bombus pratorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:40:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:35:00,worker,Bombus,Bombus monticola,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:50:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:55:00,worker,Bombus,Bombus pascuorum,Prunella vulgaris,Prunella,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,16:50:00,worker,Bombus,Bombus ss,Ranunculus acris,Ranunculus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-08,8,6,2011,17:00:00,worker,Bombus,Bombus ss,Ranunculus acris,Ranunculus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-16,16,6,2011,09:55:00,worker,Bombus,Bombus ss,Ranunculus nemorosus,Ranunculus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:15:00,worker,Bombus,Bombus wurflenii,Rhinanthus minor,Rhinanthus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:15:00,worker,Bombus,Bombus wurflenii,Rhinanthus minor,Rhinanthus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,09:55:00,male,Bombus,Bombus pratorum,Stachys alopecuros,Stachys,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:45:00,male,Bombus,Bombus pratorum,Stachys alopecuros,Stachys,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:45:00,worker,Bombus,Bombus pascuorum,Stachys alopecuros,Stachys,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:20:00,male,Bombus,Bombus pratorum,Stachys alopecuros,Stachys,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:50:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,18:00:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:30:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:40:00,male,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:50:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:20:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:50:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:20:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:45:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:10:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:35:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:05:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:25:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:25:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:05:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:00:00,male,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:10:00,worker,Bombus,Bombus soroeensis,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:05:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:20:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:00:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:25:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:05:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:55:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:45:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:55:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:15:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:35:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:50:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:55:00,worker,Bombus,Bombus hortorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:25:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:10:00,worker,Bombus,Bombus pascuorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:00:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:55:00,male,Bombus,Bombus pratorum,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:00:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:15:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:50:00,male,Bombus,Bombus telu,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,12:05:00,worker,Bombus,Bombus monticola,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:15:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-05,5,7,2011,11:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,18:00:00,worker,Bombus,Bombus hortorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:50:00,worker,Bombus,Bombus ss,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,12:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-13,13,7,2011,10:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-07-28,28,7,2011,11:35:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-06-28,28,6,2011,17:40:00,worker,Bombus,Bombus wurflenii,Trifolium pratense,Trifolium,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-05-25,25,5,2011,15:20:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-05-25,25,5,2011,15:05:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,grasing,1423,Watzmann 1,47.5778,12.943317
wma3,Germany,2011-05-31,31,5,2011,09:55:00,worker,Bombus,Bombus ss,Trollius europaeus,Trollius,grasing,1423,Watzmann 1,47.5778,12.943317
wma4,Germany,2011-06-08,8,6,2011,09:25:00,worker,Bombus,Bombus pratorum,Bartsia alpina,Bartsia,none,1773,Watzmann 1,47.574517,12.923983
