Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
06,16000,Germany,10.0162164,51.5072145,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Episyrphus,Episyrphus balteatus,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Myathropa,Myathropa florea,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Pipizella,Pipizella spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Scaeva,Scaeva pyrastri,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syritta,Syritta pipiens,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syrphus,Syrphus ribesii,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syrphus,Syrphus ribesii,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
06,16000,Germany,10.0162164,51.5072145,Andrena,Andrena falsifica,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Potentilla,Potentilla neumanniana
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum fulvicorne,Primula,Primula veris
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus lapidarius,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus pascuorum,Prunella,Prunella grandiflora
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Prunella,Prunella vulgaris
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Ranunculus,Ranunculus bulbosus
06,16000,Germany,10.0162164,51.5072145,Nomada,Nomada flavoguttata,Ranunculus,Ranunculus bulbosus
06,16000,Germany,10.0162164,51.5072145,Cheilosia,Cheilosia antiqua,Ranunculus,Ranunculus bulbosus
06,16000,Germany,10.0162164,51.5072145,Episyrphus,Episyrphus balteatus,Ranunculus,Ranunculus bulbosus
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Rosa,Rosa NA
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Rosa,Rosa NA
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Rosa,Rosa NA
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Rosa,Rosa NA
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Rosa,Rosa NA
06,16000,Germany,10.0162164,51.5072145,Pipizella,Pipizella spec,Senecio,Senecio jacobaea
06,16000,Germany,10.0162164,51.5072145,Andrena,Andrena flavipes,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Andrena,Andrena flavipes,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus lapidarius,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Chelostoma,Chelostoma rapunculi,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus rubicundus,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Halictus,Halictus tumulorum,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum morio,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Nomada,Nomada flavoguttata,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Nomada,Nomada flavoguttata,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Osmia,Osmia spinulosa,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphecodes,Sphecodes ephippius,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Pipizella,Pipizella spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
06,16000,Germany,10.0162164,51.5072145,Andrena,Andrena subopaca,Veronica,Veronica teucrium
06,16000,Germany,10.0162164,51.5072145,Bombus,Bombus terrestris agg,Veronica,Veronica teucrium
06,16000,Germany,10.0162164,51.5072145,Chelostoma,Chelostoma rapunculi,Veronica,Veronica teucrium
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Achillea,Achillea millefolium
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena subopaca,Agrimonia,Agrimonia eupatoria
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Agrimonia,Agrimonia eupatoria
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Agrimonia,Agrimonia eupatoria
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Agrimonia,Agrimonia eupatoria
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Anthyllis,Anthyllis vulneraria
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Anthyllis,Anthyllis vulneraria
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Anthyllis,Anthyllis vulneraria
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena flavipes,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum morio,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea jacea
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena flavipes,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Psithyrus,Psithyrus bohemicus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Psithyrus,Psithyrus rupestris,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Eristalis,Eristalis tenax,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Sphaerophoria,Sphaerophoria spec,Centaurea,Centaurea scabiosa
07,12600,Germany,9.8424989,51.4491619,Halictus,Halictus rubicundus,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Chrysotoxum,Chrysotoxum bicinctum,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Centaurium,Centaurium erythraea
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Cirsium,Cirsium acaule
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena minutuloides,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum pauxillum,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Cheilosia,Cheilosia barbata,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Episyrphus,Episyrphus balteatus,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Daucus,Daucus carota
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena subopaca,Galium,Galium mollugo
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus hypnorum,Gymnadenia,Gymnadenia conopcea
07,12600,Germany,9.8424989,51.4491619,Scaeva,Scaeva selenitica,Gymnadenia,Gymnadenia conopsea
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus vitripennis,Gymnadenia,Gymnadenia conopsea
07,12600,Germany,9.8424989,51.4491619,Andrena,Andrena fulvago,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus terrestris agg,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Lasioglossum,Lasioglossum villosulum,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus torvus,Hieracium,Hieracium pilosella
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
07,12600,Germany,9.8424989,51.4491619,Eupeodes,Eupeodes corollae,Hypericum,Hypericum perforatum
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus ribesii,Hypericum,Hypericum perforatum
07,12600,Germany,9.8424989,51.4491619,Syrphus,Syrphus vitripennis,Hypericum,Hypericum perforatum
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
07,12600,Germany,9.8424989,51.4491619,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
