Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Rubus_fruticosus,Helophilus,4,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Rubus_fruticosus,Melanostoma,1,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Rubus_fruticosus,Syrphus,2,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Rubus_fruticosus,Bombus_lapidarius,1,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Rubus_fruticosus,Bombus_pascuorum,4,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Stachys_sylvatica,Bombus_hortorum,4,transect sampling,9.03,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E2
Stachys_sylvatica,Bombus_pascuorum,1,transect sampling,9.03,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E2
Sysimbrium_officinale,Bombus_lapidarius,1,transect sampling,12.20,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E1
Heracleum_sphondylium,Eristalis,1,transect sampling,12.20,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E1
Heracleum_sphondylium,Bombus_lucorum_agg,3,transect sampling,12.20,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E1
Heracleum_sphondylium,Helophilus,4,transect sampling,9.03,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E2
Heracleum_sphondylium,Bombus_lucorum_agg,1,transect sampling,9.03,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E2
Brassica_napus,Bombus_hortorum,1,transect sampling,12.20,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E1
Brassica_napus,Bombus_lucorum_agg,5,transect sampling,12.20,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,E1
Brassica_napus,Apis_mellifera,1,transect sampling,22.03,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",131,5,2009,E1
Brassica_napus,Apis_mellifera,1,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_hortorum,1,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_lapidarius,2,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_pascuorum,1,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_pratorum,4,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_lucorum_agg,4,transect sampling,7.80,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C2
Brassica_napus,Bombus_hortorum,1,transect sampling,11.23,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C1
Brassica_napus,Bombus_lapidarius,1,transect sampling,11.23,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C1
Brassica_napus,Bombus_pratorum,3,transect sampling,11.23,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C1
Brassica_napus,Bombus_lucorum_agg,3,transect sampling,11.23,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",170,6,2009,C1
Brassica_napus,Apis_mellifera,8,transect sampling,18.78,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",131,5,2009,C1
Brassica_napus,Bombus_lucorum_agg,1,transect sampling,18.78,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",131,5,2009,C1
Brassica_napus,Apis_mellifera,3,transect sampling,14.37,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",131,5,2009,C2
Aethusa_cynapium,Episyrphus_balteatus,6,transect sampling,9.48,NA,DaraStanley_OS26_9,BC1,Ireland,OS26,672425.29,669941.558,"52¡.46'.32.304""N","6¡.55'.35.688""W",222,8,2009,E1
Brassica_napus,Melanostoma,1,transect sampling,11.32,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",131,5,2009,E2
Rubus_fruticosus,Episyrphus_balteatus,3,transect sampling,5.10,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E2
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,5.10,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E2
Sonchus_asper,Episyrphus_balteatus,2,transect sampling,7.85,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E1
Rubus_fruticosus,Episyrphus_balteatus,5,transect sampling,7.85,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E1
Rubus_fruticosus,Eristalis,1,transect sampling,7.85,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E1
Heracleum_sphondylium,Episyrphus_balteatus,3,transect sampling,5.10,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E2
Anthriscus_sylvestris,Helophilus,1,transect sampling,13.50,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",131,5,2009,E1
Anthriscus_sylvestris,Melanostoma,2,transect sampling,13.50,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",131,5,2009,E1
Heracleum_sphondylium,Bombus_lucorum_agg,1,transect sampling,6.47,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",173,6,2009,E2
Anthriscus_sylvestris,Eristalis,1,transect sampling,11.32,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",131,5,2009,E2
Anthriscus_sylvestris,Melanostoma,2,transect sampling,11.32,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",131,5,2009,E2
Sinapsis_arvensis,Episyrphus_balteatus,1,transect sampling,7.85,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E1
Aethusa_cynapium,Episyrphus_balteatus,2,transect sampling,7.85,NA,DaraStanley_CT37_9,BC1,Ireland,CT37,677754.531,667166.215,"52¡.44'.59.856""N","6¡.50'.53.772""W",222,8,2009,E1
Sambucus_nigra,Apis_mellifera,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Cirsium_arvense,Pieris,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Primula_vulgaris,Rhingia_campestris,1,transect sampling,9.77,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",131,5,2009,E2
Ranunculus_repens,Episyrphus_balteatus,1,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,4.30,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,C1
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Cirsium_arvense,Melanostoma,1,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Vicia_cracca,Bombus_pascuorum,1,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Ranunculus_repens,Eristalis,1,transect sampling,9.77,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",131,5,2009,E2
Ranunculus_repens,Helophilus,1,transect sampling,9.77,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",131,5,2009,E2
Ranunculus_repens,Melanostoma,1,transect sampling,9.77,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",131,5,2009,E2
Vicia_cracca,Bombus_hortorum,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Vicia_cracca,Bombus_pascuorum,2,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Rubus_fruticosus,Eristalis,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Rubus_fruticosus,Helophilus,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Rubus_fruticosus,Apis_mellifera,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,5.75,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E1
Stachys_palustris,Episyrphus_balteatus,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Stachys_palustris,Bombus_pascuorum,2,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Episyrphus_balteatus,13,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Calystegia_sepium,Bombus_lucorum_agg,2,transect sampling,7.12,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E1
Calystegia_sepium,Episyrphus_balteatus,5,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Melanostoma,2,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Rhingia_campestris,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Syrphus,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Bombus_hortorum,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Bombus_pascuorum,1,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Calystegia_sepium,Bombus_lucorum_agg,2,transect sampling,8.72,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",214,8,2009,E2
Vicia_cracca,Bombus_hortorum,1,transect sampling,7.95,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E2
Vicia_cracca,Bombus_pascuorum,5,transect sampling,7.95,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E2
Vicia_cracca,Bombus_pratorum,1,transect sampling,7.95,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E2
Vicia_cracca,Bombus_lucorum_agg,4,transect sampling,7.95,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",185,7,2009,E2
Ulex_europaeus,Bombus_lucorum_agg,1,transect sampling,9.95,NA,DaraStanley_MT4_9,BC1,Ireland,MT4,678801.566,620437.504,"52¡.19'.47.604""N","6¡.50'.37.860""W",131,5,2009,E1
Cirsium_vulgare,Episyrphus_balteatus,2,transect sampling,7.02,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",219,8,2009,E2
Lamium_purpureum,Pieris,1,transect sampling,11.38,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",131,5,2009,E1
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.02,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",219,8,2009,E2
Epilobium_montanum,Melanostoma,1,transect sampling,4.00,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",219,8,2009,C1
Ulex_europaeus,Bombus_pascuorum,1,transect sampling,11.38,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",131,5,2009,E1
Heracleum_sphondylium,Eristalis,2,transect sampling,11.38,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",176,6,2009,E1
Heracleum_sphondylium,Helophilus,1,transect sampling,11.38,NA,DaraStanley_MT3_9,BC1,Ireland,MT3,680967.434,621352.784,"52¡.20'.16.080""N","6¡.48'.42.696""W",176,6,2009,E1
Cirsium_arvense,Episyrphus_balteatus,1,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Cirsium_arvense,Volucella,1,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Cirsium_arvense,Pieris,6,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Cirsium_vulgare,Episyrphus_balteatus,2,transect sampling,4.50,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,C2
Cirsium_vulgare,Episyrphus_balteatus,8,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Cirsium_vulgare,Episyrphus_balteatus,14,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Rubus_fruticosus,Episyrphus_balteatus,2,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Cirsium_vulgare,Bombus_lucorum_agg,2,transect sampling,4.50,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,C2
Cirsium_vulgare,Bombus_pascuorum,4,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Cirsium_vulgare,Bombus_lucorum_agg,1,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Cirsium_vulgare,Bombus_hortorum,1,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Lonicera_periclymenum,Episyrphus_balteatus,2,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Rubus_fruticosus,Eristalis,2,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E1
Rubus_fruticosus,Helophilus,1,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E1
Rubus_fruticosus,Maniola_jurtina,1,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E1
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E1
Geranium_robertianum,Episyrphus_balteatus,3,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Geranium_robertianum,Bombus_pascuorum,1,transect sampling,7.25,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E2
Heracleum_sphondylium,Eristalis,1,transect sampling,7.78,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E2
Heracleum_sphondylium,Helophilus,1,transect sampling,7.78,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E2
Heracleum_sphondylium,Episyrphus_balteatus,2,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Vicia_sepium,Bombus_pascuorum,3,transect sampling,8.57,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",127,5,2009,E1
Geranium_robertianum,Melanostoma,1,transect sampling,7.78,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E2
Rubus_fruticosus,Eristalis,2,transect sampling,7.78,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E2
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,7.78,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",184,7,2009,E2
Galium_aparine,Episyrphus_balteatus,1,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Galium_aparine,Syrphus,1,transect sampling,6.22,NA,DaraStanley_CT32_9,BC1,Ireland,CT32,685137.166,682493.28,"52¡.53'.11.652""N","6¡.44'.5.820""W",218,8,2009,E1
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Viola_arvensis,Bombus_lucorum_agg,1,transect sampling,4.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,C1
Cirsium_vulgare,Episyrphus_balteatus,3,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Cirsium_vulgare,Syrphus,1,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Cirsium_vulgare,Bombus_hortorum,1,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Cirsium_vulgare,Bombus_pascuorum,1,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Sonchus_asper,Melanostoma,1,transect sampling,4.93,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E1
Brassica_napus,Bombus_pascuorum,1,transect sampling,10.35,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E2
Lapsana_communis,Episyrphus_balteatus,1,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Lapsana_communis,Melanostoma,2,transect sampling,5.58,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",214,8,2009,E2
Sonchus_asper,Eristalis,2,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Sonchus_asper,Helophilus,2,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Heracleum_sphondylium,Eristalis,3,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Heracleum_sphondylium,Melanostoma,2,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Heracleum_sphondylium,Eristalis,1,transect sampling,10.35,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E2
Lapsana_communis,Eristalis,1,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
Lapsana_communis,Helophilus,1,transect sampling,18.12,NA,DaraStanley_OS29_9,BC1,Ireland,OS29,686627.214,630636.398,"52¡.25'.13.296""N","6¡.43'.35.148""W",180,6,2009,E1
