Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Medicago sativa,Apis mellifera,2,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Trifolium pratense,Autographa gamma,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Centaurea scabiosa,Bombus lapidarius,2,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Medicago sativa,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Centaurea scabiosa,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Medicago sativa,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Trifolium pratense,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Lathyrus pratensis,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula glomerata,Bombus lapidarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Knautia arvensis,Bombus ruderarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Trifolium pratense,Bombus ruderarius,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Coenonympha glycerion,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Anthyllis vulneraria,Cupido minimus,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Epeoloides coecutiens,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Eupeodes corollae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Halictus tumulorum,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Anthyllis vulneraria,Ichneumonidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula rotundifolia,Melitta haemorrhoidalis,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula rotundifolia,Melitta haemorrhoidalis,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula latifolia,Melitta haemorrhoidalis,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula glomerata,Melitta haemorrhoidalis,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula glomerata,Melitta haemorrhoidalis,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula latifolia,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Centaurea scabiosa,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium album,Muscidae,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Sarcophaga sp. ,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Medicago lupulina,Sphaerophoria scripta,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Galium verum,Thymelicus sylvestris,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Medicago sativa,Thymelicus sylvestris,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Trifolium pratense,Thymelicus sylvestris,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Campanula glomerata,Volucella bombylans,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Achillea millefolium,Volucella bombylans,1,Transect,150,600,2 alvar pasture,Grassland,Estonia,Laelatu,58.5801,23.558,,,4,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Anthomyiidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Trifolium medium,Argynnis aglaja,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Anthyllis vulneraria,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus lapidarius,2,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Campanula rotundifolia,Bombus lapidarius,2,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Anthyllis vulneraria,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Anthyllis vulneraria,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Campanula persicifolia,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Campanula persicifolia,Bombus lapidarius,3,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Senecio jacobea,Bombus lapidarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Anthyllis vulneraria,Bombus pascuorum,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus pascuorum,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Prunella vulgaris,Bombus ruderarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Campanula persicifolia,Bombus soroeensis,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus soroeensis,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Cirsium acaule,Bombus terrestis,2,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Bombus veteranus,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Pimpinella saxifraga,Crabro cribrarius,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Pimpinella saxifraga,Demoticus sp.,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eriothrix rufomaculata,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eristalis arbustorum,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Centaurea scabiosa,Eristalis tenax,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eristalis tenax,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Anthyllis vulneraria,Eucera longicornis,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Centaurea scabiosa,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Galium verum,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Eupeodes corollae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Gonia sp.,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Galium verum,Halictus tumulorum,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Halictus tumulorum,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Centaurea scabiosa,Helophilus pendulus,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Herina palustris,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Lasioglossum fulvicorne,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Lasioglossum fulvicorne,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Lasioglossum fulvicorne,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Lejogaster tarsata,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Lejogaster tarsata,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Senecio jacobea,Melitta leporina,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Galium verum,Mimesa equestris,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Nemotelus pantherinus,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Nemotelus pantherinus,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Neomyia cornicina,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Neomyia viridescens,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Centaurea scabiosa,Nomada flavopicta,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Oncocera semirubella,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Pollenia sp. ,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Sarcophaga sp. ,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Syritta pipiens,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leucanthemum vulgare,Syrphus ribesii,1,Transect,150,600,3 alvar pasture,Grassland,Estonia,Viita,58.777,23.7933,,,5,7,2018,,,
Leontodon hispidus,Anthomyiidae,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Hypericum maculatum,Anthomyiidae,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leontodon hispidus,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Aphantopus hyperantus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus humilis,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,2,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,4,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,8,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,5,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Campanula glomerata,Bombus lapidarius,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Bombus lapidarius,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lucorum,3,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus lucorum,3,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,3,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,3,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,3,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,2,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Campanula persicifolia,Bombus soroeensis,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Trifolium pratense,Bombus sylvarum,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus sylvarum,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,2,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Coenonympha glycerion,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Campanula persicifolia,Coenonympha glycerion,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Coenonympha glycerion,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Coenonympha glycerion,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Cupido minimus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Cupido minimus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Cylindromyia brassicaria,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Cylindromyia brassicaria,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus hybridus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,2,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Campanula rotundifolia,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leontodon hispidus,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,2,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Prunella vulgaris,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leontodon hispidus,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,9,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,6,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,17,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Leucanthemum vulgare,Ichneumonidae,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Ichneumonidae,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Hypericum maculatum,Lasioglossum villosulum,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
Melampyrum nemorosum,Megachile willughbiella,1,Transect,150,600,4 wooded meadow,Wooded meadow,Estonia,Viita,58.7711,23.7904,,,5,7,2018,,,
