Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Trifolium.repens,Bombus.pascuorum,1,Transect,13,500,Cian.White_GB_4_BC4,GA1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Trifolium.repens,Bombus.lapidarius,1,Transect,14,500,Cian.White_GB_2_BC4,GA1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Trifolium.repens,Bombus.pascuorum,1,Transect,14,500,Cian.White_GB_2_BC4,GA1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Ranunculus.repens,Eupeodes.latifasciatus,2,Transect,13,500,Cian.White_GB_2_BC4,GA1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Ranunculus.repens,Sphaerophoria.sp,4,Transect,13,500,Cian.White_GB_2_BC4,GA1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Senecio.jacobaea,Syritta.pipiens,1,Transect,3,40,Cian.White_GB_2_BC4,GA2,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Bombus.lapidarius,1,Transect,4,40,Cian.White_GB_2_GA2,GS2,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Bombus.lucorum.agg,2,Transect,4,40,Cian.White_GB_2_GA2,GS2,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Rubus.fruticosus,Platycheirus.albimanus,1,Transect,12,82,Cian.White_GB_2_GA2,WL1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Sphaerophoria.sp,2,Transect,12,82,Cian.White_GB_2_GA2,WL1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Sphaerophoria.sp,1,Transect,12,82,Cian.White_GB_2_GA2,WL1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Bombus.lapidarius,2,Transect,12,82,Cian.White_GB_2_GA2,WL1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Cirsium.arvense,Bombus.lucorum.agg,6,Transect,12,82,Cian.White_GB_1_GA2,WL1,Ireland,GB,53°33'23.359045,6°20'44.281241,5,8,18
Smyrnium.olusatrum,Epistrophe.elegans,1,Transect,25,500,Cian.White_GT_2_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Smyrnium.olusatrum,Melanostoma.scalare,1,Transect,25,500,Cian.White_GT_2_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Smyrnium.olusatrum,Platycheirus.albimanus,1,Transect,25,500,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Veronica.persica,Platycheirus.albimanus,1,Transect,4,120,Cian.White_GT_3_BC4,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Rosmarinus.officinalis,Apis.mellifera,1,Transect,12,380,Cian.White_GT_3_BC4,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Rosmarinus.officinalis,Bombus.pascuorum,1,Transect,12,380,Cian.White_GT_3_BC4,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,3,5,18
Calystegia.sepium,Bombus.lapidarius,1,Transect,20,NA,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.lapidarius,1,Transect,20,NA,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Scabiosa.columbaria,Bombus.pratorum,1,Transect,5,NA,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Lavandula.angustifolia,Bombus.pascuorum,1,Transect,20,NA,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Cotoneaster.frigidus,Syritta.pipiens,1,Transect,20,NA,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Cotoneaster.frigidus,Apis.mellifera,2,Transect,20,NA,Cian.White_GT_1_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Cotoneaster.frigidus,Bombus.lucorum.agg,2,Transect,20,NA,Cian.White_GT_1_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Cotoneaster.frigidus,Bombus.pascuorum,1,Transect,20,NA,Cian.White_GT_1_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Cotoneaster.frigidus,Bombus.pratorum,2,Transect,20,NA,Cian.White_GT_2_GS2,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,4,NA,Cian.White_GT_2_GS2,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,4,NA,Cian.White_GT_3_GS2,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Volucella.pellucens,1,Transect,8,NA,Cian.White_GT_3_GS2,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.pascuorum,2,Transect,8,NA,Cian.White_GT_3_GS2,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.terrestris,1,Transect,8,NA,Cian.White_GT_3_GS2,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Ligustrum.vulgare,Apis.mellifera,2,Transect,20,NA,Cian.White_GT_3_GS2,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Escallonia.macrantha,Apis.mellifera,5,Transect,20,NA,Cian.White_GT_3_GS2,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Lavandula.angustifolia,Bombus.lucorum.agg,2,Transect,20,NA,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Hebe.agg,Apis.mellifera,5,Transect,20,NA,Cian.White_GT_2_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Hebe.agg,Bombus.lucorum.agg,2,Transect,20,NA,Cian.White_GT_2_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Hebe.agg,Hylaeus.communis,3,Transect,20,NA,Cian.White_GT_2_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Scrophularia.auriculata,Bombus.pratorum,1,Transect,15,NA,Cian.White_GT_2_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Apis.mellifera,5,Transect,16,NA,Cian.White_GT_3_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.lucorum.agg,4,Transect,16,NA,Cian.White_GT_3_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,16,NA,Cian.White_GT_2_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Rubus.fruticosus,Bombus.pratorum,1,Transect,16,NA,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Lavandula.angustifolia,Bombus.pascuorum,4,Transect,15,NA,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Ceanothus.agg,Bombus.lucorum.agg,1,Transect,15,NA,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Hebe.agg,Apis.mellifera,1,Transect,16,NA,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Hebe.agg,Bombus.lucorum.agg,6,Transect,16,NA,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,27,6,18
Calystegia.sepium,Bombus.pascuorum,1,Transect,32,500,Cian.White_GT_3_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Senecio.jacobaea,Bombus.lapidarius,1,Transect,32,500,Cian.White_GT_3_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Apis.mellifera,1,Transect,32,500,Cian.White_GT_2_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.lucorum.agg,1,Transect,32,500,Cian.White_GT_2_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.pascuorum,3,Transect,32,500,Cian.White_GT_2_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hypericum.androsaemum,Bombus.lucorum.agg,1,Transect,5,120,Cian.White_GT_2_WS3,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Ligustrum.vulgare,Syrphus.ribesii,1,Transect,32,500,Cian.White_GT_3_WD5,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Ligustrum.vulgare,Bombus.lucorum.agg,1,Transect,32,500,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Ligustrum.vulgare,Bombus.terrestris,1,Transect,32,500,Cian.White_GT_2_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Dianthus.caryophyllus,Apis.mellifera,1,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Leucanthemum.xsuperbum,Apis.mellifera,1,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Bombus.pascuorum,3,Transect,32,500,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Bombus.lapidarius,1,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Bombus.lucorum.agg,6,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Apis.mellifera,4,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Bombus.pascuorum,1,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Bombus.pratorum,1,Transect,5,120,Cian.White_GT_3_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Bombus.terrestris,3,Transect,5,120,Cian.White_GT_2_BC4,BC4,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Senecio.jacobaea,Sphaerophoria.sp,2,Transect,13,100,Cian.White_GT_2_BC4,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Senecio.jacobaea,Bombus.lapidarius,3,Transect,13,100,Cian.White_GT_2_BC4,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Senecio.jacobaea,Bombus.lucorum.agg,2,Transect,13,100,Cian.White_GT_2_BC4,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Apis.mellifera,6,Transect,13,100,Cian.White_GT_2_BC4,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,13,100,Cian.White_GT_2_BC4,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.pascuorum,3,Transect,13,100,Cian.White_GT_1_WD5,GS2,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Bellis.perennis,Sphaerophoria.sp,1,Transect,3,120,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Ligustrum.vulgare,Episyrphus.balteatus,1,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Ligustrum.vulgare,Apis.mellifera,4,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hydrangea.cult,Bombus.lucorum.agg,1,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Helichrysum.italicum,Episyrphus.balteatus,3,Transect,23,380,Cian.White_GT_1_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Helichrysum.italicum,Apis.mellifera,2,Transect,23,380,Cian.White_GT_1_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Escallonia.macrantha,Apis.mellifera,1,Transect,23,380,Cian.White_GT_2_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Escallonia.macrantha,Bombus.lucorum.agg,1,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Cistus.agg,Bombus.pascuorum,1,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Lavandula.angustifolia,Bombus.pascuorum,1,Transect,23,380,Cian.White_GT_3_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Spiraea.japonica,Bombus.lucorum.agg,2,Transect,23,380,Cian.White_GT_2_WD5,WD5,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Malva.arborea,Apis.mellifera,2,Transect,31,500,Cian.White_GT_2_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Malva.arborea,Bombus.pascuorum,2,Transect,31,500,Cian.White_GT_2_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Apis.mellifera,5,Transect,36,160,Cian.White_GT_2_WD5,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.lapidarius,1,Transect,36,160,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.lucorum.agg,4,Transect,36,160,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.pascuorum,5,Transect,36,160,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Rubus.fruticosus,Bombus.terrestris,1,Transect,36,160,Cian.White_GT_2_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Platycheirus.albimanus,1,Transect,31,500,Cian.White_GT_2_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Fuchsia.magellanica,Episyrphus.balteatus,1,Transect,31,500,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Fuchsia.magellanica,Platycheirus.albimanus,1,Transect,31,500,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Platycheirus.albimanus,1,Transect,36,160,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Apis.mellifera,1,Transect,36,160,Cian.White_GT_3_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Bombus.lapidarius,1,Transect,36,160,Cian.White_GT_2_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Hebe.agg,Bombus.lucorum.agg,3,Transect,36,160,Cian.White_GT_2_WS3,WS3,Ireland,GT,53°17'41.798702,6°13'37.247656,12,7,18
Allium.triquetrum,Bombus.pascuorum,1,Transect,30,400,Cian.White_JK_1_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Buxus.sempervirens,Apis.mellifera,2,Transect,17,500,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Buxus.sempervirens,Bombus.lucorum.agg,1,Transect,17,500,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Buxus.sempervirens,Bombus.pascuorum,2,Transect,17,500,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Taraxacum.agg,Melanogaster.hirtella,1,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Taraxacum.agg,Lasioglossum.calceatum,1,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Cotoneaster.frigidus,Bombus.terrestris,1,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Rosmarinus.officinalis,Bombus.muscorum,1,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Rosmarinus.officinalis,Bombus.pascuorum,5,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Rosmarinus.officinalis,Bombus.pratorum,1,Transect,30,400,Cian.White_JK_4_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Plantago.lanceolata,Sphaerophoria.sp,1,Transect,20,500,Cian.White_JK_2_BC4,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Taraxacum.agg,Helophilus.pendulus,1,Transect,20,500,Cian.White_JK_3_BC4,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Taraxacum.agg,Platycheirus.manicatus,1,Transect,20,500,Cian.White_JK_3_BC4,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Taraxacum.agg,Platycheirus.manicatus,1,Transect,20,500,Cian.White_JK_1_BC4,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Berberis.darwinii,Bombus.terrestris,1,Transect,20,500,Cian.White_JK_1_BC4,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Prunus.spinosa,Apis.mellifera,3,Transect,14,150,Cian.White_JK_1_BC4,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Vicia.sepium,Anthocharis.cardamines,1,Transect,14,150,Cian.White_JK_1_BC4,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Vicia.sepium,Bombus.pascuorum,1,Transect,14,150,Cian.White_JK_1_BC4,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Brassica.rapa,Platycheirus.albimanus,1,Transect,14,150,Cian.White_JK_3_BC4,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,5,18
Trifolium.repens,Bombus.lucorum.agg,1,Transect,15,500,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Tilia.xeuropaea,Eupeodes.luniger,1,Transect,13,400,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Tilia.xeuropaea,Helophilus.pendulus,1,Transect,13,400,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Tilia.xeuropaea,Bombus.lapidarius,1,Transect,13,400,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Tilia.xeuropaea,Bombus.lucorum.agg,4,Transect,13,400,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Tilia.xeuropaea,Bombus.muscorum,1,Transect,13,400,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Hebe.agg,Bombus.lucorum.agg,2,Transect,15,500,Cian.White_JK_3_BC4,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Calystegia.sepium,Bombus.lucorum.agg,1,Transect,2,60,Cian.White_JK_2_BL3,BL3,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Trifolium.repens,Bombus.lucorum.agg,1,Transect,2,60,Cian.White_JK_2_BL3,BL3,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Trifolium.repens,Bombus.lapidarius,1,Transect,4,100,Cian.White_JK_3_GA1,GA1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Trifolium.repens,Bombus.lucorum.agg,2,Transect,4,100,Cian.White_JK_4_GA1,GA1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Lotus.corniculatus,Bombus.pascuorum,1,Transect,25,500,Cian.White_JK_2_GA1,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Ranunculus.repens,Helophilus.pendulus,1,Transect,25,500,Cian.White_JK_2_GA1,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Rubus.fruticosus,Bombus.pratorum,1,Transect,25,500,Cian.White_JK_3_GA1,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Trifolium.repens,Bombus.pascuorum,1,Transect,25,500,Cian.White_JK_2_GS2,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Lathyrus.pratensis,Bombus.pascuorum,1,Transect,25,500,Cian.White_JK_3_GS2,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Potentilla.reptans,Bombus.lucorum.agg,1,Transect,25,500,Cian.White_JK_2_GS2,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Cotoneaster.frigidus,Bombus.lucorum.agg,6,Transect,25,500,Cian.White_JK_4_GS2,GS2,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Lonicera.periclymenum,Eupeodes.luniger,1,Transect,6,150,Cian.White_JK_4_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Lonicera.periclymenum,Bombus.pascuorum,1,Transect,6,150,Cian.White_JK_4_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Rubus.fruticosus,Apis.mellifera,2,Transect,6,150,Cian.White_JK_2_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Rubus.fruticosus,Bombus.lucorum.agg,3,Transect,6,150,Cian.White_JK_4_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,6,150,Cian.White_JK_1_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Rubus.fruticosus,Bombus.pratorum,1,Transect,6,150,Cian.White_JK_4_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Centranthus.ruber,Episyrphus.balteatus,1,Transect,6,150,Cian.White_JK_2_GS2,WL1,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",17,6,18
Potentilla.reptans,Bombus.lapidarius,1,Transect,11,220,Cian.White_JK_2_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Apis.mellifera,2,Transect,20,500,Cian.White_JK_2_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Bombus.pascuorum,1,Transect,20,500,Cian.White_JK_1_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Eristalis.pertinax,1,Transect,28,400,Cian.White_JK_1_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Myathropa.florea,1,Transect,28,400,Cian.White_JK_1_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Apis.mellifera,3,Transect,28,400,Cian.White_JK_3_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Bombus.lapidarius,1,Transect,28,400,Cian.White_JK_3_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Bombus.lucorum.agg,5,Transect,28,400,Cian.White_JK_3_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Bombus.pascuorum,4,Transect,28,400,Cian.White_JK_3_GS2,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Bombus.terrestris,2,Transect,28,400,Cian.White_JK_3_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Rubus.fruticosus,Halictus.tumulorum,1,Transect,28,400,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Penstemon.agg,Apis.mellifera,1,Transect,20,500,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Dimorphotheca.ecklonis,Halictus.tumulorum,1,Transect,28,400,Cian.White_JK_1_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Buddleja.davidii,Apis.mellifera,1,Transect,20,500,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Buddleja.davidii,Bombus.lucorum.agg,1,Transect,20,500,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Lavandula.angustifolia,Apis.mellifera,1,Transect,28,400,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Lavandula.angustifolia,Bombus.lucorum.agg,1,Transect,28,400,Cian.White_JK_2_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Lavandula.angustifolia,Bombus.muscorum,6,Transect,28,400,Cian.White_JK_1_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
Lavandula.angustifolia,Bombus.pascuorum,3,Transect,28,400,Cian.White_JK_1_WL1,BC4,Ireland,JK,"53°.19'.31.904227""N","6°.21'.19.796929""W",13,7,18
