Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Vicia cracca,Bombus lapidarius,2,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Trifolium pratense,Bombus ruderarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Hypericum maculatum,Bombus pascuorum,2,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Sonchus oleraceus,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Galeopsis tetrahit,Bombus ruderarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Sonchus oleraceus,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Vicia cracca,Bombus pratorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Sonchus oleraceus,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Trifolium pratense,Bombus pratorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Cirsium arvense,Bombus lucorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Verbascum nigrum,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Trifolium pratense,Bombus lapidarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,16,7,2017,,,
Knautia arvensis,Psithyrus rupestris,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Trifolium pratense,Bombus lapidarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Knautia arvensis,Bombus pratorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Bombus ruderarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Geranium sylvaticum,Bombus pascuorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Trifolium pratense,Bombus lapidarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Bombus ruderarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Cirsium arvense,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Cirsium arvense,Psithyrus rupestris,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Knautia arvensis,Bombus lapidarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Bombus pratorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Galega orientalis,Bombus lucorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Bombus pascuorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Centaurea scabiosa,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Knautia arvensis,Bombus lapidarius,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Bombus pascuorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Centaurea scabiosa,Bombus hypnorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Cirsium arvense,Psithyrus campestris,2,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Cirsium arvense,Bombus lucorum,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Sonchus oleraceus,Psithyrus campestris,1,Transect,45,1000,L22_2017,Field_edges,Estonia,South_Estonia,26.49258847,57.86425092,,,10,8,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Campanula patula,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Centaurea cyanus,Bombus ruderarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Sinapis arvensis,Bombus lapidarius,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Vicia sepium,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Trifolium pratense,Bombus hortorum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Taraxacum officinale,Bombus ruderarius,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Lamium album,Bombus pascuorum,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Sinapis arvensis,Bombus lapidarius,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Vicia sepium,Bombus hortorum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Trifolium pratense,Bombus hortorum,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Taraxacum officinale,Bombus ruderarius,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Lamium album,Bombus pascuorum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Vicia cracca,Bombus sp,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,29,6,2017,,,
Sinapis arvensis,Bombus pascuorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Trifolium pratense,Bombus hortorum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Sonchus oleraceus,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Galeopsis tetrahit,Bombus hortorum,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Lamium purpureum,Bombus hortorum,4,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Vicia sepium,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Trifolium pratense,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Trifolium pratense,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Lamium purpureum,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Sinapis arvensis,Bombus pascuorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Vicia sepium,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Trifolium pratense,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Centaurea cyanus,Bombus lapidarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Arctium tomentosum,Psithyrus sp,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Trifolium pratense,Bombus hortorum,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Sinapis arvensis,Bombus ruderarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Vicia cracca,Bombus pascuorum,2,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Campanula patula,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Taraxacum officinale,Bombus lapidarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Sinapis arvensis,Bombus ruderarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Taraxacum officinale,Bombus lapidarius,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Taraxacum officinale,Psithyrus rupestris,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Arctium tomentosum,Psithyrus sp,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,16,7,2017,,,
Epilobium angustifolium,Bombus soroeensis,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Arctium tomentosum,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Lamium album,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Sonchus oleraceus,Bombus veteranus,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Arctium tomentosum,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Centaurea scabiosa,Psithyrus rupestris,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Lamium purpureum,Bombus hortorum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Cirsium arvense,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Centaurea scabiosa,Bombus soroeensis,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Epilobium angustifolium,Bombus sylvarum,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Arctium lappa,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Lamium purpureum,Bombus hortorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Cirsium arvense,Bombus lucorum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Centaurea scabiosa,Bombus soroeensis,4,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Epilobium angustifolium,Bombus sylvarum,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Cirsium arvense,Psithyrus rupestris,3,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Epilobium angustifolium,Psithyrus campestris,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Centaurea jacea,Psithyrus sp,1,Transect,45,1000,L23_2017,Field_edges,Estonia,South_Estonia,26.43505772,57.83127027,,,9,8,2017,,,
Lamium album,Bombus hortorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Hypericum perforatum,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Lamium album,Bombus hortorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Trifolium pratense,Bombus hortorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Mentha arvensis,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus lapidarius,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Trifolium pratense,Bombus hortorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Trifolium pratense,Bombus sp,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Mentha arvensis,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Sonchus oleraceus,Bombus hortorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus lapidarius,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Sinapis arvensis,Bombus pascuorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Vicia cracca,Bombus lapidarius,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Sinapis arvensis,Bombus lucorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Veronica arvensis,Bombus pascuorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Hypericum maculatum,Bombus lapidarius,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Galega orientalis,Bombus sp,4,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Sinapis arvensis,Bombus lucorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Veronica arvensis,Bombus pascuorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,28,6,2017,,,
Galega orientalis,Bombus hortorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Centaurea cyanus,Bombus veteranus,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Plantago lanceolata,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Lathyrus pratensis,Bombus soroeensis,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Plantago lanceolata,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Trifolium pratense,Bombus soroeensis,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Medicago sativa,Bombus veteranus,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Sinapis arvensis,Bombus lucorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Lotus corniculatus,Bombus pratorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Medicago sativa,Bombus veteranus,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Sinapis arvensis,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Lotus corniculatus,Bombus pratorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Galega orientalis,Bombus hortorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Vicia cracca,Bombus hortorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Vicia cracca,Bombus hortorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Trifolium pratense,Bombus hortorum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Cirsium arvense,Bombus soroeensis,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Veronica arvensis,Bombus lucorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Vicia cracca,Bombus pratorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Vicia cracca,Bombus pratorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,16,7,2017,,,
Galeopsis tetrahit,Bombus sylvarum,2,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Trifolium pratense,Bombus hortorum,4,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Knautia arvensis,Psithyrus rupestris,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Trifolium pratense,Bombus veteranus,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Cirsium arvense,Bombus pascuorum,3,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Cirsium arvense,Bombus soroeensis,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Trifolium repens,Bombus pascuorum,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Trifolium repens,Bombus pascuorum,4,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Cirsium arvense,Psithyrus sp,1,Transect,45,1000,L27_2017,Field_edges,Estonia,South_Estonia,26.44885947,57.93053714,,,9,8,2017,,,
Vicia cracca,Bombus hortorum,4,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Trifolium pratense,Bombus hortorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus hortorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia sepium,Bombus pascuorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia sepium,Bombus lucorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pratorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus hortorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus hortorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia sepium,Bombus pascuorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus pascuorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pratorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus hortorum,3,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus hortorum,4,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Lathyrus pratensis,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus sp,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia sepium,Bombus hortorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,28,6,2017,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Galeopsis tetrahit,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Trifolium pratense,Bombus hypnorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Trifolium pratense,Bombus lucorum,4,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Cirsium arvense,Bombus lucorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Vicia cracca,Bombus lucorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Trifolium pratense,Bombus lucorum,6,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Cirsium arvense,Bombus hypnorum,2,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
Trifolium pratense,Bombus hypnorum,3,Transect,45,1000,L28_2017,Field_edges,Estonia,South_Estonia,26.30603192,57.94315138,,,19,7,2017,,,
