Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
HO5,Germany,47.5778,12.88,2010-06-28,13:00:00,28,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Ranunculus,Ranunculus montanus,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-06-28,13:00:00,28,6,2010,Schwebfliege,Syrphidae,Eupeodes,Eupeodes lapponicus,f,Ranunculus,Ranunculus montanus,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-06-28,13:00:00,28,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila estonica,m,Ranunculus,Ranunculus montanus,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
HO5,Germany,47.5778,12.88,2010-06-28,13:00:00,28,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,ad,1825,Hochalm,g,6,3,2010-06-24,2010-08-08,175,220
T1,Germany,47.60982,12.9,2010-06-28,15:05:00,28,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis interrupta,m,Chrysanthemum,Chrysanthemum vulgare,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-06-28,15:05:00,28,6,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus balteatus,f,Hypericum,Hypericum maculatum,de,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-06-28,15:10:00,28,6,2010,Fliege,Tachinidae,Siphona,Siphona geniculata,f,Chrysanthemum,Chrysanthemum vulgare,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-06-28,15:23:00,28,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Stellaria,Stellaria graminea,ad,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
T1,Germany,47.60982,12.9,2010-06-28,15:36:00,28,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Campanula,Campanula patula,dr,714,Tal,m,8,7,2010-04-27,2010-06-07,117,158
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma scalare,f,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops innocuus,m,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Schmetterling,Pieridae,Pieris,Pieris bryoniae,,Calamintha,Calamintha alpina,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Galium,Galium anisophyllon,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,m,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Bellis,Bellis perennis,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,f,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:11:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Veronica,Veronica chamaedrys ssp. chamaedrys,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,m,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Alchemilla,Alchemilla species,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia rhynchops,f,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:29:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Trifolium,Trifolium pratense,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Bellis,Bellis perennis,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma dubium,m,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Schwebfliege,Syrphidae,Pipiza,Pipiza quadrimaculata,f,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Fliege,Muscidae,Phaonia,Phaonia meigeni,m,Plantago,Plantago media,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia rhynchops,f,Myosotis,Myosotis alpestris,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops beckeri,f,Galium,Galium anisophyllon,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,10:55:00,29,6,2010,Schmetterling,Pieridae,Pieris,Pieris bryoniae,,Calamintha,Calamintha alpina,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops longipes,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus tatricus,m,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus tatricus,m,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Biene,Apidae,Halictus,Halictus rubicundus,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia rhynchops,f,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Dasysyrphus,Dasysyrphus friuliensis,f,Myosotis,Myosotis alpestris,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus vittiger,f,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Schwebfliege,Syrphidae,Sericomyia,Sericomyia lappona,m,Potentilla,Potentilla erecta,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:06:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Veronica,Veronica chamaedrys ssp. chamaedrys,co,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,f,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia melanura,m,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops semicinereus,m,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Veronica,Veronica chamaedrys ssp. chamaedrys,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Veronica,Veronica chamaedrys ssp. chamaedrys,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,f,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Veronica,Veronica chamaedrys ssp. chamaedrys,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia rhynchops,m,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Myosotis,Myosotis alpestris,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:22:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Potentilla,Potentilla erecta,de,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,m,Bellis,Bellis perennis,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops innocuus,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,f,Bellis,Bellis perennis,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops innocuus,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia vicina,f,Potentilla,Potentilla erecta,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H5,Germany,47.5593,12.82,2010-06-29,11:38:00,29,6,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma mellinum,f,Veronica,Veronica chamaedrys ssp. chamaedrys,ad,1579,Hintersee,n,7,5,2010-05-26,2010-07-07,146,188
H6,Germany,47.55537,12.82,2010-06-29,12:42:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,12:42:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops nigritellus,f,Aster,Aster bellidiastrum,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,12:42:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,12:42:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops cunctans,m,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:06:00,29,6,2010,Schmetterling,Pieridae,Pieris,Pieris bryoniae,,Homogyne,Homogyne alpina,ad,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:12:00,29,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:12:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:12:00,29,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus vittiger,f,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:12:00,29,6,2010,Fliege,Empididae,Empis,Empis nigricoma,m,Aster,Aster bellidiastrum,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:12:00,29,6,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus montanus,de,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H6,Germany,47.55537,12.82,2010-06-29,13:25:00,29,6,2010,Fliege,Fanniidae,Fannia,Fannia postica,f,Ranunculus,Ranunculus montanus,co,1808,Hintersee,n,7,4,2010-06-09,2010-07-21,160,202
H7,Germany,47.55217,12.83,2010-06-29,14:05:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops longipes,m,Dryas,Dryas octopetala,ad,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:12:00,29,6,2010,Fliege,Empididae,Empis,Empis nigricoma,f,Dryas,Dryas octopetala,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:12:00,29,6,2010,Fliege,Anthomyiidae,Paregle,Paregle coerulescens,f,Dryas,Dryas octopetala,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:12:00,29,6,2010,Fliege,Anthomyiidae,Paregle,Paregle coerulescens,f,Dryas,Dryas octopetala,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:21:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia melanura,f,Ranunculus,Ranunculus alpestris,de,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:21:00,29,6,2010,Fliege,Muscidae,Thricops,Thricops rostratus,m,Ranunculus,Ranunculus alpestris,de,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:30:00,29,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis similis,m,Biscutella,Biscutella laevigata ssp. laevigata,ad,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:30:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Dryas,Dryas octopetala,ad,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:30:00,29,6,2010,Biene,Apidae,Apis,Apis melifera,f,Dryas,Dryas octopetala,ad,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:38:00,29,6,2010,Fliege,Anthomyiidae,Delia,Delia platura,m,Ranunculus,Ranunculus alpestris,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:38:00,29,6,2010,Biene,Apidae,Apis,Apis melifera,f,Dryas,Dryas octopetala,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:38:00,29,6,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia melanura,f,Ranunculus,Ranunculus montanus,co,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:47:00,29,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:47:00,29,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H7,Germany,47.55217,12.83,2010-06-29,14:47:00,29,6,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Ranunculus,Ranunculus alpestris,de,1984,Hintersee,n,6,3,2010-06-25,2010-08-09,176,221
H3,Germany,47.5607,12.8,2010-06-23,15:55:00,23,6,2010,Fliege,Tachinidae,Siphona,Siphona geniculata,f,Bellis,Bellis perennis,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,15:55:00,23,6,2010,Hummel,Apidae,Bombus,Bombus terrestris,,Helianthemum,Helianthemum nummularium,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:04:00,23,6,2010,Biene,Apidae,Andrena,Andrena subopaca,f,Ranunculus,Ranunculus acris ssp. acris,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:04:00,23,6,2010,Schwebfliege,Syrphidae,Pipiziella,Pipiziella viduata,f,Potentilla,Potentilla erecta,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:04:00,23,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis tenax,f,Helianthemum,Helianthemum nummularium,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:14:00,23,6,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,f,Potentilla,Potentilla erecta,de,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:21:00,23,6,2010,Schwebfliege,Syrphidae,Pipiza,Pipiza notiluca,f,Helianthemum,Helianthemum nummularium,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:21:00,23,6,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Potentilla,Potentilla erecta,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:21:00,23,6,2010,Fliege,Muscidae,Thricops,Thricops innocuus,m,Helianthemum,Helianthemum nummularium,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:21:00,23,6,2010,Schwebfliege,Syrphidae,Melanostoma,Melanostoma scalare,f,Helianthemum,Helianthemum nummularium,ad,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:34:00,23,6,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis interrupta,m,Helianthemum,Helianthemum nummularium,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:34:00,23,6,2010,Hummel,Apidae,Bombus,Bombus pascuorum,ff,Calamintha,Calamintha alpina,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:34:00,23,6,2010,Schwebfliege,Syrphidae,Rhingia,Rhingia campestris,,Calamintha,Calamintha alpina,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:34:00,23,6,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria scripta,m,Potentilla,Potentilla erecta,co,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Fliege,Ulidiidae,Herina,Herina frondescentiae,,Potentilla,Potentilla erecta,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Schwebfliege,Syrphidae,Chrysotoxum,Chrysotoxum arcuatum,m,Potentilla,Potentilla erecta,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Potentilla,Potentilla erecta,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Schmetterling,unknown,unknown,Butterfly sp.4,,Hippocrepis,Hippocrepis comosa,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Biene,Apidae,Apis,Apis melifera,f,Hippocrepis,Hippocrepis comosa,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
H3,Germany,47.5607,12.8,2010-06-23,16:44:00,23,6,2010,Hummel,Apidae,Bombus,Bombus pratorum,,Calamintha,Calamintha alpina,dr,1105,Hintersee,g,8,6,2010-05-10,2010-06-23,130,174
