Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U3,ext.mead,Urban,1.1,2,Centaurea.scabiosa,i,19,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U4,roadside,Urban,11.2,2,Centaurea.scabiosa,i,3,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.3,3,Centaurea.scabiosa,i,7,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,4,Centaurea.scabiosa,i,1,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,5,Centaurea.scabiosa,i,4,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
A3,ext.mead,Intensive.agriculture,1,20,Centaurea.scabiosa,i,26,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U2,ext.mead,Urban,1,6,Centaurea.scabiosa,i,3,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,10,Centaurea.scabiosa,i,7,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,1,Centaurea.scabiosa,i,1,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,7,Centaurea.scabiosa,i,2,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,8,Centaurea.scabiosa,i,13,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,2,9,Centaurea.scabiosa,i,7,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
A2,ext.mead,Intensive.agriculture,2,3,Centaurea.scabiosa,i,1,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,4,Centaurea.scabiosa,i,2,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,6,Centaurea.scabiosa,i,1,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A2,ext.mead,Intensive.agriculture,2,21,Centaurea.scabiosa,i,4,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,ext.mead,Intensive.agriculture,8,10,Centaurea.scabiosa,i,2,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,12,Centaurea.scabiosa,i,2,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,15,Centaurea.scabiosa,i,15,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,16,Centaurea.scabiosa,i,18,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,17,Centaurea.scabiosa,i,5,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,ext.mead,Intensive.agriculture,8,18,Centaurea.scabiosa,i,15,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
R1,perm.mead,Rural.habitat.mosaic,7,19,Centaurea.scabiosa,i,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
U2,ext.mead,Urban,1,2,Centaurea.scabiosa,i,7,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U3,garden,Urban,5,4,Centaurea.sp,i,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U4,roadside,Urban,11.2,1,Centaurea.stoebe,i,4,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,roadside,Urban,11.2,1,Centaurea.stoebe,i,7,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U4,roadside,Urban,11.2,2,Centaurea.stoebe,i,14,nr.flowers.or.inflorescences.per.square.meter,22,7,2020
U1,garden,Urban,1,1,Centranthus.ruber,f,210,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U4,garden,Urban,7,2,Centranthus.ruber,f,1740,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U2,garden,Urban,10,3,Centranthus.ruber,f,2200,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,14,4,Centranthus.ruber,f,153,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,15,10,Centranthus.ruber,f,41,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U1,garden,Urban,1,7,Centranthus.ruber,f,1600,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,11,5,Centranthus.ruber,f,1200,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,1,7,Centranthus.ruber,f,21,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U1,garden,Urban,11,4,Centranthus.ruber,f,840,nr.flowers.or.inflorescences.per.square.meter,17,7,2020
U4,garden,Urban,7,4,Centranthus.ruber,f,115,nr.flowers.or.inflorescences.per.square.meter,21,7,2020
A1,ext.mead,Intensive.agriculture,8,1,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,2,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,4,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,4,Cerastium.fontanum,f,11,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,13,Cerastium.fontanum,f,14,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,14,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,15,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,4,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,5,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,6,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,9,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,14,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,15,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,17,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,20,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,16,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,17,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,18,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,17,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,1,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,4,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,6,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,9,Cerastium.fontanum,f,13,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,10,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,10,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,11,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,12,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,13,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,16,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,18,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,5,2020
A3,tree.nur,Intensive.agriculture,6,16,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U3,garden,Urban,13,3,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
A1,ext.mead,Intensive.agriculture,8,3,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,7,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
U4,perm.mead,Urban,3,10,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,9,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,10,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,11,Cerastium.fontanum,f,11,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,9,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,10,Cerastium.fontanum,f,14,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,11,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,15,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,orchard,Rural.habitat.mosaic,8,1,Cerastium.fontanum,f,9,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,orchard,Rural.habitat.mosaic,8,2,Cerastium.fontanum,f,10,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
U2,perm.mead,Urban,7,11,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,perm.mead,Urban,7,12,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,14,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,1,4,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,ext.mead,Urban,1,6,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
A3,ext.mead,Intensive.agriculture,1,2,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,ext.mead,Intensive.agriculture,1,3,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,ext.mead,Intensive.agriculture,1,4,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A3,ext.mead,Intensive.agriculture,1,5,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
A4,fallow,,2,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,20,4,2020
U3,ext.mead,Urban,1.2,1,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,1.2,2,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,5,6,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,perm.mead,Urban,12,1,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,6,12,Cerastium.fontanum,f,7,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,2,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,7,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,9,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,2,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,3,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,7,6,Cerastium.fontanum,f,7,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,3,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,4,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,7,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,art.grass,Rural.habitat.mosaic,4,2,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,orchard,Rural.habitat.mosaic,7,1,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,1,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,5,Cerastium.fontanum,f,11,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,16,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,26,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,ext.mead,Urban,5,1,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,5,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,7,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,13,1,Cerastium.fontanum,f,12,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,13,2,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,13,3,Cerastium.fontanum,f,45,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,perm.mead,Urban,12,1,Cerastium.fontanum,f,54,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,perm.mead,Urban,12,3,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,3,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,4,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,5,Cerastium.fontanum,f,16,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,7,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
U1,perm.mead,Urban,16,1,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
U1,perm.mead,Urban,16,4,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,perm.mead,Intensive.agriculture,2,1,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,perm.mead,Intensive.agriculture,2,3,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R1,perm.mead,Rural.habitat.mosaic,7,16,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,6,5,2020
A1,ext.mead,Intensive.agriculture,8,12,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,3,Cerastium.fontanum,f,10,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,8,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,9,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,11,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,12,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,4,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,7,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,orchard,Rural.habitat.mosaic,8,1,Cerastium.fontanum,f,15,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,orchard,Rural.habitat.mosaic,8,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,orchard,Rural.habitat.mosaic,8,4,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,hedge,Rural.habitat.mosaic,1,8,Cerastium.fontanum,f,15,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,ext.mead,Urban,6,13,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,6,22,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,7,3,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,10.1,1,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,lawn,Urban,10.2,1,Cerastium.fontanum,f,15,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,11,5,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,garden,Urban,13,1,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,ext.mead,Urban,1.2,2,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,garden,Urban,5,4,Cerastium.fontanum,f,7,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,garden,Urban,5,6,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
U3,perm.mead,Urban,12,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,9,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,10,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,12,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,16,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,20,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,26,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
R2,ext.mead,Rural.habitat.mosaic,3,28,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,orchard,Intensive.agriculture,4,1,Cerastium.fontanum,f,38,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A1,orchard,Intensive.agriculture,4,4,Cerastium.fontanum,f,17,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
U4,garden,Urban,4,2,Cerastium.fontanum,f,32,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,8,4,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,lawn,Urban,12,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,5.2,1,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,6,5,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,6,9,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,garden,Urban,7,3,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
U4,ext.mead,Urban,2.2,5,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,28,5,2020
A3,ext.mead,Intensive.agriculture,1,5,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,29,5,2020
U4,ext.mead,Urban,1.1,10,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,30,5,2020
U2,ext.mead,Urban,8,2,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,8,4,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,11,1,Cerastium.fontanum,f,10,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,14,5,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,lawn,Urban,3,2,Cerastium.fontanum,f,6,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,lawn,Urban,3,6,Cerastium.fontanum,f,41,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,13,1,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,15,9,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,ext.mead,Urban,1,3,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,lawn,Urban,3,5,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,2,6,2020
U2,garden,Urban,6,1,Cerastium.fontanum,f,8,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
A4,pasture,Intensive.agriculture,7,2,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
A4,pasture,Intensive.agriculture,7,3,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,5,6,2020
U1,garden,Urban,3,5,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,garden,Urban,13,4,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,12,1,Cerastium.fontanum,f,7,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,12,2,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,12,4,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,perm.mead,Urban,16,3,Cerastium.fontanum,f,9,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,roadside,Urban,9,6,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
R4,hedge,Rural.habitat.mosaic,8,3,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,15,6,2020
U3,lawn,Urban,10.2,1,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,23,6,2020
R2,ext.mead,Rural.habitat.mosaic,3,24,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,20,Cerastium.fontanum,f,5,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,25,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,29,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
A1,orchard,Intensive.agriculture,4,1,Cerastium.fontanum,f,54,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,4,Cerastium.fontanum,f,4,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,6,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,12,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,13,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,14,Cerastium.fontanum,f,2,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,15,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,16,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,ext.mead,Intensive.agriculture,7,19,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
A1,perm.mead,Intensive.agriculture,2,3,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,25,6,2020
U3,ext.mead,Urban,1.1,8,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
R4,ext.mead,Rural.habitat.mosaic,3,23,Cerastium.fontanum,f,3,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
R4,orchard,Rural.habitat.mosaic,7,2,Cerastium.fontanum,f,1,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
