Site,Year,Plot ID,Animal,Plant,Date,
Isenbjerg,2005,1IB282,Sericomyia lappona,Vaccinium uliginosum,8/6/05,
Isenbjerg,2005,1IB282,Sericomyia silentis,Vaccinium uliginosum,8/6/05,
Isenbjerg,2005,1IB283,0,Galium saxatile,8/6/05,
Isenbjerg,2005,1IB284,0,Vaccinium vitis-idaea,8/6/05,
Isenbjerg,2005,1IB285,Calameuta pallipes,Galium saxatile,8/6/05,
Isenbjerg,2005,1IB285,Calameuta pallipes,Scorzonera humilis,8/6/05,
Isenbjerg,2005,1IB285,0,Vaccinium vitis-idaea,8/6/05,
Isenbjerg,2005,1IB286,0,Trientalis europaea,8/6/05,
Isenbjerg,2005,1IB287,Andrena lapponica,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Andrena lapponica,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Andrena lapponica,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Apis mellifera,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Bombus lapidarius type,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Dolichovespula adulterina?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Dolichovespula adulterina?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Dolichovespula saxonica?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Dolichovespula saxonica?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Dolichovespula saxonica?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Lasioglossum fratellum,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Lasioglossum punctatissimum,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Vespula rufa,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Vespula rufa,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB287,Vespula rufa,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Apis mellifera,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Apis mellifera,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Bombus lapidarius type,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Bombus lapidarius type,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Dolichovespula adulterina?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Dolichovespula saxonica?,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Formica sanguinea,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB288,Vespula rufa,Vaccinium uliginosum,9/6/05,
Isenbjerg,2005,1IB289,0,Galium saxatile,9/6/05,
Isenbjerg,2005,1IB289,0,Potentilla erecta,9/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Formica sanguinea,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB290,Lasius niger,Galium saxatile,10/6/05,
Isenbjerg,2005,1IB291,0,Salix repens male,15/6/05,
Isenbjerg,2005,1IB291,Andrena lapponica,Vaccinium uliginosum,15/6/05,
Isenbjerg,2005,1IB291,Helophilus pendulus,Vaccinium uliginosum,15/6/05,
Isenbjerg,2005,1IB291,Helophilus pendulus,Vaccinium uliginosum,15/6/05,
Isenbjerg,2005,1IB291,Parasyrphus lineola,Vaccinium uliginosum,15/6/05,
Isenbjerg,2005,1IB292,Andrena haemorrhoa,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Apis mellifera,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Coenosia means,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Coenosia means,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Gymnosoma nudifrons,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Parasyrphus lineola,Salix repens male,15/6/05,
Isenbjerg,2005,1IB292,Sericus brunneus,Salix repens male,15/6/05,
Isenbjerg,2005,1IB293,Lasioglossum fratellum,Scorzonera humilis,15/6/05,
Isenbjerg,2005,1IB293,Meligethes aeneus,Scorzonera humilis,15/6/05,
Isenbjerg,2005,1IB293,0,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB294,Coenosia means,Galium saxatile,15/6/05,
Isenbjerg,2005,1IB294,Formica sanguinea,Galium saxatile,15/6/05,
Isenbjerg,2005,1IB294,Phyllopertha horticola,Galium saxatile,15/6/05,
Isenbjerg,2005,1IB295,0,Galium saxatile,15/6/05,
Isenbjerg,2005,1IB295,Andrena lapponica,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB295,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB295,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB296,Calameuta pallipes,Potentilla erecta,15/6/05,
Isenbjerg,2005,1IB296,Calameuta pallipes,Potentilla erecta,15/6/05,
Isenbjerg,2005,1IB296,Coenosia means,Potentilla erecta,15/6/05,
Isenbjerg,2005,1IB297,0,Trientalis europaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB297,Apis mellifera,Vaccinium vitis-idaea,15/6/05,
Isenbjerg,2005,1IB298,0,Trientalis europaea,20/6/05,
Isenbjerg,2005,1IB298,Apis mellifera,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB298,Vespula rufa,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,0,Trientalis europaea,20/6/05,
Isenbjerg,2005,1IB299,Andrena lapponica,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,Apis mellifera,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,Apis mellifera,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,Apis mellifera,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,Helophilus pendulus,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB299,Lasioglossum fratellum,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB300,Andrena lapponica,Potentilla erecta,20/6/05,
Isenbjerg,2005,1IB300,Lasioglossum fratellum,Potentilla erecta,20/6/05,
Isenbjerg,2005,1IB300,Andrena lapponica,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB301,Lochmaea suturalis,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB301,0,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB302,0,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB302,0,Trientalis europaea,20/6/05,
Isenbjerg,2005,1IB303,Ampedus balteatus,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB303,Formica sanguinea,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB303,Formica sanguinea,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB303,Formica sanguinea,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB303,Formica sanguinea,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB303,Formica sanguinea,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB304,0,Galium saxatile,20/6/05,
Isenbjerg,2005,1IB304,Andrena lapponica,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB304,Apis mellifera,Vaccinium vitis-idaea,20/6/05,
Isenbjerg,2005,1IB305,Apis mellifera,Vaccinium vitis-idaea,23/6/05,
Isenbjerg,2005,1IB305,Apis mellifera,Vaccinium vitis-idaea,23/6/05,
Isenbjerg,2005,1IB306,0,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB306,Dalopius marginatus,Solidago virgaurea,23/6/05,
Isenbjerg,2005,1IB306,"indet ""mellem sort hveps""",Solidago virgaurea,23/6/05,
Isenbjerg,2005,1IB306,Meligethes aeneus,Solidago virgaurea,23/6/05,
Isenbjerg,2005,1IB306,Polietes ladarius,Solidago virgaurea,23/6/05,
Isenbjerg,2005,1IB307,0,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB307,0,Trientalis europaea,23/6/05,
Isenbjerg,2005,1IB308,Coenosia means,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB308,0,Trientalis europaea,23/6/05,
Isenbjerg,2005,1IB309,Coenosia means,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Coenosia means,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Coenosia means,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Dolichopus discifer,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,Helophilus pendulus,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB309,"indet ""lille broget bille""",Galium saxatile,23/6/05,
Isenbjerg,2005,1IB310,Ammophila pubescens,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB310,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB310,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB310,Coenosia means,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB310,Lasioglossum leucozonium,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB310,Lasioglossum leucozonium,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB311,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB312,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB312,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB312,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB312,Calameuta pallipes,Potentilla erecta,23/6/05,
Isenbjerg,2005,1IB313,0,Solidago virgaurea,23/6/05,
Isenbjerg,2005,1IB314,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB314,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB314,Formica sanguinea,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB314,Phyllopertha horticola,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB315,Coenosia means,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB315,Phyllopertha horticola,Galium saxatile,23/6/05,
Isenbjerg,2005,1IB315,0,Vaccinium vitis-idaea,23/6/05,
Isenbjerg,2005,1IB316,0,Erica tetralix,29/6/05,
Isenbjerg,2005,1IB317,0,Vaccinium vitis-idaea,29/6/05,
Isenbjerg,2005,1IB318,0,Galium saxatile,29/6/05,
Isenbjerg,2005,1IB319,0,Galium saxatile,29/6/05,
Isenbjerg,2005,1IB319,0,Hypochoeris radicata,29/6/05,
Isenbjerg,2005,1IB320,0,Potentilla erecta,29/6/05,
Isenbjerg,2005,1IB320,0,Trientalis europaea,29/6/05,
Isenbjerg,2005,1IB321,0,Galium saxatile,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Ammophila pubescens,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB321,Lasioglossum albipes,Solidago virgaurea,29/6/05,
Isenbjerg,2005,1IB322,0,Erica tetralix,29/6/05,
Isenbjerg,2005,1IB323,Halictus confusus,Genista anglica,29/6/05,
Isenbjerg,2005,1IB324,0,Galium saxatile,30/6/05,
Isenbjerg,2005,1IB324,Hercostomus nigripennis,Potentilla erecta,30/6/05,
Isenbjerg,2005,1IB324,0,Trientalis europaea,30/6/05,
Isenbjerg,2005,1IB325,Dolichopus discifer,Galium saxatile,30/6/05,
Isenbjerg,2005,1IB325,0,Trientalis europaea,30/6/05,
Isenbjerg,2005,1IB326,Lasioglossum leucopus,Erica tetralix,30/6/05,
Isenbjerg,2005,1IB327,0,Galium saxatile,30/6/05,
Isenbjerg,2005,1IB327,Ammophila pubescens,Solidago virgaurea,30/6/05,
Isenbjerg,2005,1IB327,Ammophila pubescens,Solidago virgaurea,30/6/05,
Isenbjerg,2005,1IB327,Leptura melanura,Solidago virgaurea,30/6/05,
Isenbjerg,2005,1IB329,0,Galium saxatile,7/7/05,
Isenbjerg,2005,1IB329,Coenosia means,Genista anglica,7/7/05,
Isenbjerg,2005,1IB329,Coenosia means,Genista anglica,7/7/05,
Isenbjerg,2005,1IB329,"indet ""mellem lille sort flue""",Genista anglica,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Ammophila pubescens,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Anarta myrtilli,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Barycnemis sp.,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB330,Helophilus pendulus,Erica tetralix,7/7/05,
Isenbjerg,2005,1IB331,0,Galium saxatile,7/7/05,
Isenbjerg,2005,1IB331,Dasysyrphus pinastri,Potentilla erecta,7/7/05,
Isenbjerg,2005,1IB331,Hercostomus nigripennis,Potentilla erecta,7/7/05,
Isenbjerg,2005,1IB331,Hercostomus nigripennis,Potentilla erecta,7/7/05,
Isenbjerg,2005,1IB332,Cerceris arenaria,Solidago virgaurea,7/7/05,
Isenbjerg,2005,1IB332,Cerceris arenaria,Solidago virgaurea,7/7/05,
Isenbjerg,2005,1IB332,Chrysotoxum bicinctum,Solidago virgaurea,7/7/05,
Isenbjerg,2005,1IB332,Oxybelus mandibularis,Solidago virgaurea,7/7/05,
Isenbjerg,2005,1IB333,Ammophila pubescens,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB333,Ammophila pubescens,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB333,Ammophila pubescens,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB333,Ancistrocerus ichneumonideus,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB333,Eriothrix rufomaculatus,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB334,Ammophila pubescens,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB334,Ancistrocerus ichneumonideus,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB334,Eriothrix rufomaculatus,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB334,Hedychrum nobile,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB334,Microgaster sp.,Erica tetralix,12/7/05,
Isenbjerg,2005,1IB335,Eristalis arbustorum,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB335,Hercostomus nigripennis,Potentilla erecta,12/7/05,
Isenbjerg,2005,1IB336,0,Genista anglica,12/7/05,
Isenbjerg,2005,1IB337,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB337,Hedychrum nobile,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB337,Hedychrum nobile,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Ammophila pubescens,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Eriothrix rufomaculatus,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB338,Hedychrum nobile,Solidago virgaurea,12/7/05,
Isenbjerg,2005,1IB339,Oxybelus mandibularis,Galium saxatile,12/7/05,
Isenbjerg,2005,1IB340,Ammophila pubescens,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB340,Ammophila pubescens,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB340,Ammophila pubescens,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB340,Ammophila pubescens,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB340,Hedychrum nobile,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB340,Polietes ladarius,Erica tetralix,13/7/05,
Isenbjerg,2005,1IB341,0,Galium saxatile,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Ammophila pubescens,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Eriothrix rufomaculatus,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Hedychrum nobile,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Hedychrum nobile,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Hedychrum nobile,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Hedychrum nobile,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB342,Leptura melanura,Calluna vulgaris,13/7/05,
Isenbjerg,2005,1IB343,Bellardia viarum,Potentilla erecta,13/7/05,
Isenbjerg,2005,1IB343,Eriothrix rufomaculatus,Potentilla erecta,13/7/05,
Isenbjerg,2005,1IB343,Eriothrix rufomaculatus,Potentilla erecta,13/7/05,
Isenbjerg,2005,1IB343,Eriothrix rufomaculatus,Potentilla erecta,13/7/05,
Isenbjerg,2005,1IB343,Hercostomus nigripennis,Potentilla erecta,13/7/05,
Isenbjerg,2005,1IB344,Anarta myrtilli,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Apis mellifera,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Eupeodes corollae,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Eupeodes corollae,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB344,Eupeodes corollae,Erica tetralix,18/7/05,
Isenbjerg,2005,1IB345,Anarta myrtilli,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Apis mellifera,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Apis mellifera,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Bombus terrestris/lucorum type,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Episyrphus balteatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Eriothrix rufomaculatus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Hedychrum nobile,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Oxybelus mandibularis,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB345,Sicus ferrugineus,Calluna vulgaris,18/7/05,
Isenbjerg,2005,1IB346,Ammophila pubescens,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Ammophila pubescens,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Ammophila pubescens,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Eriothrix rufomaculatus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Helophilus pendulus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Helophilus pendulus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Helophilus pendulus,Solidago virgaurea,18/7/05,
Isenbjerg,2005,1IB346,Leptura melanura,Solidago virgaurea,18/7/05,
