Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
881,FR,B,27/05/2021,Nathan,FR_VNU,14:48,15:09,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Pelouse,2,1,367,n/a,2,14,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,praevia,Empis praevia,f,n/a
882,FR,B,27/05/2021,Nathan,FR_VNU,14:48,15:09,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Pelouse,2,1,367,n/a,2,15,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,praevia,Empis praevia,f,n/a
883,FR,B,27/05/2021,Nathan,FR_VNU,14:48,15:09,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Pelouse,2,1,367,n/a,2,16,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,nuntia,Empis nuntia,m,n/a
884,FR,B,27/05/2021,Nathan,FR_VNU,14:48,15:09,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Pelouse,2,1,367,n/a,2,17,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
885,FR,B,27/05/2021,Nathan,FR_VNU,15:27,15:35,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,353,n/a,1,18a,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
886,FR,B,27/05/2021,Nathan,FR_VNU,15:27,15:35,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,353,n/a,1,18b,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,or villosulum?à confirmer!
887,FR,B,27/05/2021,Nathan,FR_VNU,15:36,15:52,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,352,n/a,2,20,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
888,FR,B,27/05/2021,Nathan,FR_VNU,15:36,15:52,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,352,n/a,2,21,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
889,FR,B,27/05/2021,Nathan,FR_VNU,15:36,15:52,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,352,n/a,2,22,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
890,FR,B,27/05/2021,Nathan,FR_VNU,15:36,15:52,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,352,n/a,2,23,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
891,FR,B,27/05/2021,Nathan,FR_VNU,15:36,15:52,urban,Highly.artificial.broadleaved.deciduous.forestry.plantations,Corylus.avellana,Plantation,3,1,352,n/a,2,24,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
892,FR,B,27/05/2021,Nathan,FR_VNU,16:10,16:21,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,1,25,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Sarcophagidae,n/a,n/a,Sarcophagidae sp. 1,n/a,n/a
893,FR,B,27/05/2021,Nathan,FR_VNU,16:10,16:21,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,1,26,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
894,FR,B,27/05/2021,Nathan,FR_VNU,16:10,16:21,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,1,27,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Halictidae,Lasioglossum,laticeps,Lasioglossum laticeps,f,n/a
895,FR,B,27/05/2021,Nathan,FR_VNU,16:10,16:21,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,1,28,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,m,n/a
896,FR,B,27/05/2021,Nathan,FR_VNU,16:10,16:21,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,1,29,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Andrenidae,Andrena,flavipes,Andrena flavipes,f,n/a
897,FR,B,27/05/2021,Nathan,FR_VNU,16:24,16:30,urban,Park.lawns,Park.lawns,Pelouse,2,3,367,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
898,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,30,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Andrenidae,Andrena,minutula,Andrena minutula,f,n/a
899,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,31,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Halictidae,Halictus,scabiosae,Halictus scabiosae,f,n/a
900,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,32,Hypochaeris.radicata,Hypochaeris,Asteraceae,Hypochaeris radicata,Hymenoptera,Andrenidae,Andrena,humilis,Andrena humilis,f,n/a
901,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,33,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
902,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,34,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 2,n/a,n/a
903,FR,B,27/05/2021,Nathan,FR_VNU,16:31,16:45,urban,Park.lawns,Park.lawns,Pelouse,2,3,366,n/a,3,35,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,m,n/a
904,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,36,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
905,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,37,Sherardia.arvensis,Sherardia,Rubiaceae,Sherardia arvensis,Hymenoptera,Andrenidae,Andrena,simontornyella,Andrena simontornyella,f,n/a
906,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,38,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
907,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,39,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Halictidae,Lasioglossum,malachurum,Lasioglossum malachurum,f,n/a
908,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,40,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Andrenidae,Andrena,simontornyella,Andrena simontornyella,f,n/a
909,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,41,Sherardia.arvensis,Sherardia,Rubiaceae,Sherardia arvensis,Hymenoptera,Andrenidae,Andrena,simontornyella,Andrena simontornyella,f,n/a
910,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,42,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
911,FR,B,27/05/2021,Nathan,FR_VNU,17:02,17:18,urban,Park.lawns,Park.lawns,Pelouse,2,4,550,n/a,1,43,Geranium.dissectum,Geranium,Geraniaceae,Geranium dissectum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
912,FR,B,18/05/2021,Nathan,FR_VQU,14:22,14:32,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,382,n/a,1,1,Salvia.rosmarinus,Salvia,Lamiaceae,Salvia rosmarinus,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
913,FR,B,18/05/2021,Nathan,FR_VQU,14:22,14:32,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,382,n/a,1,2,Salvia.rosmarinus,Salvia,Lamiaceae,Salvia rosmarinus,Hymenoptera,Megachilidae,Megachile,centuncularis,Megachile centuncularis,m,n/a
914,FR,B,18/05/2021,Nathan,FR_VQU,14:22,14:32,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,1,382,n/a,1,3,Salvia.rosmarinus,Salvia,Lamiaceae,Salvia rosmarinus,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
915,FR,B,18/05/2021,Nathan,FR_VQU,14:47,14:57,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,382,n/a,1,4,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Muscidae,n/a,n/a,Muscidae sp. 2,n/a,n/a
916,FR,B,18/05/2021,Nathan,FR_VQU,14:47,14:57,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,2,382,n/a,1,5,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Halictidae,Lasioglossum,politum,Lasioglossum politum,f,n/a
917,FR,B,18/05/2021,Nathan,FR_VQU,15:04,15:16,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,382,n/a,1,6,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Hymenoptera,Halictidae,Lasioglossum,pauxillum,Lasioglossum pauxillum,f,n/a
918,FR,B,18/05/2021,Nathan,FR_VQU,15:04,15:16,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,382,n/a,1,7,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Diptera,Chloropidae,n/a,n/a,Chloropidae sp.,n/a,n/a
919,FR,B,18/05/2021,Nathan,FR_VQU,15:04,15:16,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,382,n/a,1,8,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Hymenoptera,Halictidae,Lasioglossum,glabriusculum,Lasioglossum glabriusculum,f,n/a
920,FR,B,18/05/2021,Nathan,FR_VQU,15:04,15:16,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,3,382,n/a,1,9,Hieracium.pilosella,Hieracium,Asteraceae,Hieracium pilosella,Hymenoptera,Halictidae,Lasioglossum,villosulum,Lasioglossum villosulum,f,n/a
921,FR,B,18/05/2021,Nathan,FR_VQU,15:34,15:44,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,382,n/a,1,10,Thymus.vulgaris,Thymus,Lamiaceae,Thymus vulgaris,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
922,FR,B,18/05/2021,Nathan,FR_VQU,15:34,15:44,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,382,n/a,1,11,Centaurea.montana,Centaurea,Asteraceae,Centaurea montana,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
923,FR,B,18/05/2021,Nathan,FR_VQU,15:34,15:44,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,4,382,n/a,1,12,Centaurea.montana,Centaurea,Asteraceae,Centaurea montana,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
924,FR,B,18/05/2021,Nathan,FR_VQU,15:59,16:07,urban,Small.scale.ornamental.and.domestic.garden.areas,Garden,Garden,1,5,382,n/a,1,13,Photinia.serrulata,Photinia,Rosaceae,Photinia serrulata,Diptera,Syrphidae,Eristalis,hortorum,Eristalis hortorum,m,n/a
925,FR,B,18/05/2021,Nathan,FR_VQU,16:33,16:43,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,1,14,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Calliphoridae,n/a,n/a,Calliphoridae sp. 4,n/a,n/a
926,FR,B,18/05/2021,Nathan,FR_VQU,16:33,16:43,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,1,15,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Tachinidae,n/a,n/a,Tachinidae sp. 6,n/a,n/a
927,FR,B,18/05/2021,Nathan,FR_VQU,16:44,16:54,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,2,16,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
928,FR,B,18/05/2021,Nathan,FR_VQU,16:44,16:54,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,2,17,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,nuntia,Empis nuntia,f,n/a
929,FR,B,18/05/2021,Nathan,FR_VQU,16:44,16:54,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,2,18,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
930,FR,B,18/05/2021,Nathan,FR_VQU,16:55,17:04,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,3,19,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
931,FR,B,18/05/2021,Nathan,FR_VQU,16:55,17:04,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,3,20,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
932,FR,B,18/05/2021,Nathan,FR_VQU,17:04,17:17,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,4,21,Photinia.serrulata,Photinia,Rosaceae,Photinia serrulata,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
933,FR,B,18/05/2021,Nathan,FR_VQU,17:04,17:17,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,4,22,Photinia.serrulata,Photinia,Rosaceae,Photinia serrulata,Diptera,Sciaridae,n/a,n/a,Sciaridae sp. 2,n/a,n/a
934,FR,B,18/05/2021,Nathan,FR_VQU,17:04,17:17,urban,Park.lawns,Park.lawns,Pelouse,2,1,400,n/a,4,23,Photinia.serrulata,Photinia,Rosaceae,Photinia serrulata,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
935,FR,B,20/05/2021,Adam,FR_VQU,17:16,17:27,urban,Park.lawns,Park.lawns,Pelouse,2,2,400,n/a,1,1,Geranium.pusillum/molle,Geranium,Geraniaceae,Geranium pusillum/molle,Hymenoptera,Andrenidae,Andrena,pandellei,Andrena pandellei,f,n/a
936,FR,B,20/05/2021,Adam,FR_VQU,17:28,17:35,urban,Park.lawns,Park.lawns,Pelouse,2,2,400,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
937,FR,B,20/05/2021,Adam,FR_VQU,17:36,17:45,urban,Park.lawns,Park.lawns,Pelouse,2,2,400,n/a,3,2,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Sarcophagidae,n/a,n/a,Sarcophagidae sp. 1,n/a,n/a
938,FR,B,20/05/2021,Adam,FR_VQU,17:47,17:59,urban,Park.lawns,Park.lawns,Pelouse,2,2,400,n/a,4,3,Aesculus.hippocastanum,Aesculus,Sapindaceae,Aesculus hippocastanum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
939,FR,B,20/05/2021,Adam,FR_VQU,17:47,17:59,urban,Park.lawns,Park.lawns,Pelouse,2,2,400,n/a,4,4,Aesculus.hippocastanum,Aesculus,Sapindaceae,Aesculus hippocastanum,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
940,FR,B,20/05/2021,Emilien,FR_VQU,18:23,18:27,urban,Pavements.and.recreation.areas,Gravel.sidewalk,Hard,3,1,240,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
941,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
942,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,2,1,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 1,n/a,n/a
943,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,2,2,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Anthomyiidae,n/a,n/a,Anthomyiidae sp. 1,n/a,n/a
944,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,2,3,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Syrphidae,Merodon,equestris,Merodon equestris,f,n/a
945,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,3,4,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,f,n/a
946,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,3,5,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,caudatula,Empis caudatula,m,n/a
947,FR,B,20/05/2021,Nathan,FR_VQU,17:20,17:55,urban,Park.lawns,Park.lawns,Pelouse,2,3,400,n/a,4,6,Bellis.perennis,Bellis,Asteraceae,Bellis perennis,Diptera,Empididae,Empis,praevia,Empis praevia,m,n/a
948,FR,B,20/05/2021,Nathan,FR_VQU,18:23,18:27,urban,Pavements.and.recreation.areas,Gravel.sidewalk,Hard,3,2,240,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
949,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,1,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
950,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,2,Vicia.faba,Vicia,Fabaceae,Vicia faba,Coleoptera,Curculionidae,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
951,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,3,Lithospermum.arvense,Lithospermum,Boraginaceae,Lithospermum arvense,Hymenoptera,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
952,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,4,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
953,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,5,n/a,Taraxacum,Asteraceae,Taraxacum,Coleoptera,n/a,n/a,n/a,n/a,n/a,n/a
954,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,6,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
955,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,7,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
956,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,8,n/a,Taraxacum,Asteraceae,Taraxacum,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
957,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,9,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
958,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,10,n/a,Taraxacum,Asteraceae,Taraxacum,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
959,FR,A,19/04/2021,Cassandre,FR_V02,10:30,11:05,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,2000,277.7777778,n/a,11,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
960,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,12,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
961,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,13,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Coleoptera,n/a,n/a,n/a,n/a,n/a,NOT TO BE ANALYZED
962,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,14,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,n/a,n/a,n/a,n/a,n/a,n/a
963,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,15,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,f,n/a
964,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,16,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Diptera,Empididae,Empis,sp. 2,Empis sp. 2,f,n/a
965,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,17,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,m,n/a
966,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,18,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Coleoptera,n/a,n/a,n/a,n/a,n/a,n/a
967,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,19,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Halictidae,Lasioglossum,lineare,Lasioglossum lineare,f,n/a
968,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,20,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,m,n/a
969,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,21,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Apidae,Nomada,tridentirostris,Nomada tridentirostris,f,n/a
970,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,22,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,m,n/a
971,FR,A,19/04/2021,Cassandre,FR_V02,11:05,11:40,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,2,2240,311.1111111,n/a,23,Brassica nigra,Brassica,Brassicaceae,Brassica nigra,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,f,n/a
