Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Campanula rotundifolia,Eupeodes luniger,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Episyrphus balteatus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Daucus carota,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Ceratina cyanea,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Ceratina cyanea,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Melanostoma mellinum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Trifolium pratense,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Daucus carota,Syritta pipiens,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Pimpinella saxifraga,Syritta pipiens,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Trifolium pratense,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Lasioglossum leucozonium,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Centaurea jacea,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Gentianella amarella,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Gentianella amarella,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Lasioglossum fulvicorne,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Centaurea jacea,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Campanula rotundifolia,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Odontites vernus,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Centaurea jacea,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Odontites vernus,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Campanula rotundifolia,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Centaurea jacea,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Pimpinella saxifraga,Syritta pipiens,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Pimpinella saxifraga,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Campanula rotundifolia,Bombus lapidarius,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Carlina vulgaris,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Cirsium acaule,Rhingia campestris,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Daucus carota,Episyrphus balteatus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Campanula rotundifolia,Melanostoma mellinum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,20,9,2016,sampling_session_06,25,66
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Trifolium pratense,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Colletes hederae,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Helophilus pendulus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Carlina vulgaris,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Eupeodes latifasciatus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Eristalis tenax,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Centaurea jacea,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Helophilus pendulus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Melanostoma mellinum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Helophilus pendulus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum calceatum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Senecio jacobaea,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Trifolium pratense,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Pimpinella saxifraga,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Campanula rotundifolia,Seladonia tumulorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Scabiosa columbaria,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Syrphus ribesii,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Cirsium acaule,Bombus pascuorum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Picris hieracioides,Episyrphus balteatus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Platycheirus albimanus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Syrphus ribesii,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Syrphus ribesii,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria sp.,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Senecio jacobaea,Episyrphus balteatus,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Syritta pipiens,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Lasioglossum morio,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Sphaerophoria scripta,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Leontodon hispidus,Melanostoma mellinum,1,Transect/Random walk,240,10000,Riez_2016,Grassland,France,Noeux-lès-Auxi,"50°14'51.85""N","2°12'05.56""E",100 m,90,13,10,2016,sampling_session_07,14,61
Ophrys sphegodes,Osmia rufohirta,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Helianthemum apenninum,Nomada zonata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Euphorbia esula,Andrena flavipes,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Euphorbia esula,Andrena vaga,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Hippocrepis comosa,Andrena vaga,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Pulsatilla vulgaris,Nomada zonata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Pulsatilla vulgaris,Nomada zonata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Potentilla neumanniana,Nomada zonata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Pulsatilla vulgaris,Anthophora plumipes,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Pulsatilla vulgaris,Nomada flavoguttata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Pulsatilla vulgaris,Nomada flavoguttata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Juniperus communis,Colletes cunicularius,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Potentilla neumanniana,Halictus rubicundus,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Potentilla neumanniana,Nomada flavoguttata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Helianthemum apenninum,Seladonia tumulorum,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Polygala calcarea,Cheilosia urbana,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Hippocrepis comosa,Osmia bicolor,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Euphorbia esula,Eristalis pertinax,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Potentilla neumanniana,Andrena nigroaenea,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Helianthemum nummularium,Andrena minutula,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Juniperus communis,Andrena flavipes,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
Sanguisorba minor,Andrena dorsata,1,Transect/Random walk,240,10000,Chateau_Gaillard_2016,Grassland,France,Les Andelys,"49°14'7.782""N","1°24'16.445""E",100 m,110,19,4,2016,sampling_session_01,20,47
