Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Cytisus hirsutus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,4,2012,NA,NA,NA
Cytisus hirsutus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,4,2012,NA,NA,NA
Cytisus hirsutus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,4,2012,NA,NA,NA
Cytisus hirsutus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,4,2012,NA,NA,NA
Cytisus hirsutus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,12,4,2012,NA,NA,NA
Geranium sanguineum,Andrena sp.,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Andrena ovatula,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Lotus corniculatus,Andrena sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Helianthemum nummularium,Andrena sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Andrena sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Polygala nicaeensis,Anthophora plumipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Bombylius sp.1,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Thymus pulegioides,Hoplitis sp.,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Potentilla recta,Hoplitis sp.,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Helianthemum nummularium,Lasioglossum albipes,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Helianthemum nummularium,Lasioglossum morio,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Bombus pascuorum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Bombus pascuorum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Bombus pascuorum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Bombus pratorum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Megachile circumcincta,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Megachile circumcincta,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Megachile circumcincta,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Nomada sp.,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Osmia bicornis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Rhodanthidium septemdentatum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dictamnus albus,Xylocopa violacea,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,8,5,2012,NA,NA,NA
Dorycnium pentaphyllum,Andrena labialis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Andrena labialis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Andrena labialis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Anthidium oblongatum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Anthidium oblongatum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Apis mellifera,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Stachys heraclea,Bombus humilis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Bombus humilis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Bombus humilis,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Bombus hypnorum,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Stachys heraclea,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Stachys heraclea,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Ononis masquilierii,Bombus terrestris,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Knautia purpurea,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Stachys heraclea,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Prunella laciniata,Bombylius sp.2,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Hylaeus sp.,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Dorycnium pentaphyllum,Hylaeus variegatus,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
Inula salicina,Lasioglossum puncticolle,1,Transect,80,400,Gessi_2012,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,6,2012,NA,NA,NA
