Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comments
23,4,2018,EsCapdella_2018,Asphodelus aestivus,1,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Hypochaeris achyrophorus,5,Reproductive Units/30 m2,inflorescence
23,4,2018,EsCapdella_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Asphodelus aestivus,1,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Bituminaria bituminosa,8,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Melilotus sulcatus,6,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Urospermum dalechampii,1,Reproductive Units/30 m2,inflorescence
23,4,2018,EsCapdella_2018,Bituminaria bituminosa,4,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Melilotus sulcatus,21,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Gladiolus illyricus,3,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Urospermum dalechampii,1,Reproductive Units/30 m2,inflorescence
23,4,2018,EsCapdella_2018,Cistus monspeliensis,108,Reproductive Units/30 m2,flower
23,4,2018,EsCapdella_2018,Cistus monspeliensis,29,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,6,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,11,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,11,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,12,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,3,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Reichardia picroides,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Urospermum dalechampii,4,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Reichardia picroides,4,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Urospermum dalechampii,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,6,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Reichardia picroides,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Urospermum dalechampii,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,42,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,9,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,11,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Reichardia picroides,3,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,36,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,5,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Reichardia picroides,5,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Urospermum dalechampii,2,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Reichardia picroides,3,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Cistus monspeliensis,7,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,12,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,20,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,4,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,8,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,13,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,78,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,42,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,70,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,40,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Urospermum dalechampii,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,576,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,256,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Reichardia picroides,1,Reproductive Units/30 m2,inflorescence
11,5,2018,EsCapdella_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Convolvulus althaeoides,1,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,8,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Bituminaria bituminosa,24,Reproductive Units/30 m2,flower
11,5,2018,EsCapdella_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,56,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Teucrium capitatum,2,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Galactites tomentosa,1,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Chrysanthemum coronarium,2,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,11,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,39,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,43,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,60,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Teucrium capitatum,18,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,215,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,88,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,22,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,17,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,6,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,6,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Teucrium capitatum,17,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,13,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Galactites tomentosa,6,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,2,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,10,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,4,Reproductive Units/30 m2,flower
25,5,2018,EsCapdella_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
25,5,2018,EsCapdella_2018,Bituminaria bituminosa,23,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,16,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Daucus carota,4,Reproductive Units/30 m2,inflorescence
18,6,2018,EsCapdella_2018,Scabiosa atropurpurea,3,Reproductive Units/30 m2,inflorescence
18,6,2018,EsCapdella_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,12,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,8,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,42,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,16,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,80,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Bituminaria bituminosa,1,Reproductive Units/30 m2,flower
18,6,2018,EsCapdella_2018,Scabiosa atropurpurea,8,Reproductive Units/30 m2,inflorescence
23,10,2018,EsCapdella_2018,Reichardia picroides,1,Reproductive Units/30 m2,inflorescence
23,10,2018,EsCapdella_2018,Reichardia picroides,1,Reproductive Units/30 m2,inflorescence
8,11,2018,EsCapdella_2018,Leontodon tuberosus,31,Reproductive Units/30 m2,inflorescence
8,11,2018,EsCapdella_2018,Leontodon tuberosus,1,Reproductive Units/30 m2,inflorescence
5,4,2018,Esporles_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,56,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,41,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,7,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,31,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,28,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Calicotome spinosa,45,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,20,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,12,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,7,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,27,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,14,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,55,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,15,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,19,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Calicotome spinosa,78,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Cistus albidus,2,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Calicotome spinosa,20,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,32,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,21,Reproductive Units/30 m2,flower
5,4,2018,Esporles_2018,Asphodelus aestivus,33,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,11,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Calicotome spinosa,21,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Cistus albidus,8,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Cistus albidus,2,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,31,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,27,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Calicotome spinosa,76,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Calicotome spinosa,6,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
24,4,2018,Esporles_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,9,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Cistus albidus,5,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,34,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,31,Reproductive Units/30 m2,flower
24,4,2018,Esporles_2018,Asphodelus aestivus,11,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Cistus albidus,4,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Teucrium capitatum,52,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Teucrium capitatum,26,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,3,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Teucrium capitatum,920,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Teucrium capitatum,1,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,6,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
11,5,2018,Esporles_2018,Asphodelus aestivus,2,Reproductive Units/30 m2,flower
25,5,2018,Esporles_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Cistus albidus,3,Reproductive Units/30 m2,flower
25,5,2018,Esporles_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Galactites tomentosa,1,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,90,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Galactites tomentosa,1,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,4,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Galactites tomentosa,4,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,3,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,8,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,34,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Teucrium capitatum,31,Reproductive Units/30 m2,inflorescence
25,5,2018,Esporles_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
20,6,2018,Esporles_2018,Cistus albidus,1,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Linum trigynum,10,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
20,6,2018,Esporles_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Linum trigynum,6,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Linum trigynum,2,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Teucrium capitatum,114,Reproductive Units/30 m2,inflorescence
20,6,2018,Esporles_2018,Teucrium capitatum,56,Reproductive Units/30 m2,inflorescence
20,6,2018,Esporles_2018,Teucrium capitatum,26,Reproductive Units/30 m2,inflorescence
20,6,2018,Esporles_2018,Linum trigynum,15,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
20,6,2018,Esporles_2018,Linum trigynum,31,Reproductive Units/30 m2,flower
24,10,2018,Esporles_2018,Bellis sylvestris,2,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,1,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,12,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,3,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,8,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,13,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,4,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,28,Reproductive Units/30 m2,inflorescence
24,10,2018,Esporles_2018,Bellis sylvestris,4,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Bellis sylvestris,1,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Bellis sylvestris,5,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Bellis sylvestris,1,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Leontodon tuberosus,1,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Leontodon tuberosus,3,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Bellis sylvestris,7,Reproductive Units/30 m2,inflorescence
8,11,2018,Esporles_2018,Leontodon tuberosus,2,Reproductive Units/30 m2,inflorescence
28,3,2018,MontiSion_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,9,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,14,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,6,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,10,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,21,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,11,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,17,Reproductive Units/30 m2,flower
28,3,2018,MontiSion_2018,Asphodelus aestivus,12,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Asphodelus aestivus,5,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
17,4,2018,MontiSion_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
17,4,2018,MontiSion_2018,Cistus monspeliensis,38,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,16,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,80,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,15,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,28,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,16,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,31,Reproductive Units/30 m2,flower
17,4,2018,MontiSion_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Allium roseum,4,Reproductive Units/30 m2,inflorescence
2,5,2018,MontiSion_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
2,5,2018,MontiSion_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,76,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,33,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
2,5,2018,MontiSion_2018,Cistus monspeliensis,48,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,36,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,38,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,64,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Allium roseum,1,Reproductive Units/30 m2,inflorescence
2,5,2018,MontiSion_2018,Cistus monspeliensis,42,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,30,Reproductive Units/30 m2,flower
2,5,2018,MontiSion_2018,Cistus monspeliensis,106,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,10,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,14,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,18,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,6,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Teucrium capitatum,16,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,6,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Teucrium capitatum,23,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,9,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,10,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,3,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
22,5,2018,MontiSion_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,3,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,3,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
22,5,2018,MontiSion_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
