Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Cirsium pannonicum,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia kitaibelii,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Trifolium pratense,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Vanessa cardui,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Macroglossum stellatarum,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Salvia pratensis,Macroglossum stellatarum,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Zygaena filipendulae,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Zygaena filipendulae,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Zygaena filipendulae,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia arvensis,Zygaena viciae,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Zygaena viciae,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Zygaena viciae,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Potentilla reptans,Bombylius ater,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Linum catharticum,Hemipenthes morio,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Hemipenthes morio,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Campanula patula,Eumerus ornatus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Paragus tibialis,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Sphaerophoria scripta,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leontodon hispidus,Sphaerophoria scripta,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Dorycnium germanicum,Mintho rufiventris,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Phania cf speculifrons,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Zeuxia subapennina,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Apis mellifera,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Betonica officinalis,Bombus humilis,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lathyrus pratensis,Bombus humilis,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Campanula patula,Lasioglossum glabriusculum,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Trifolium campestre,Lasioglossum glabriusculum,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Lasioglossum glabriusculum,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Campanula patula,Lasioglossum glabriusculum,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Campanula patula,Chelostoma distinctum,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Cirsium pannonicum,Thymelicus lineola,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,5,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Plebejus argus,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Allium scorodoprasum,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Aquilegia vulgaris,Plebejus argus,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Argynnis adippe,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Betonica officinalis,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Lotus corniculatus,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,13,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Plantago media,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,4,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Melanargia galathea,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Cirsium pannonicum,Melitaea athalia,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Vicia cracca,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Melitaea athalia,2,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Ranunculus polyanthemos,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Potentilla reptans,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Galium album,Melitaea athalia,1,Transect,150,600,M3Natural,Grassland,Czech Republic,Hruba_Vrbka,48.854133,17.4688,,,18,6,2019,,,
Leucanthemum vulgare,Bombylius ater,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Bombylius ater,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Bombylius ater,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Bombylius ater,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Bombylius ater,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Hemipenthes morio,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Trifolium hybridum,Hemipenthes morio,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Plantago media,Episyrphus balteatus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Paragus tibialis,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Plantago media,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Plantago media,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Salvia verticilata,Tabanus bifarius,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Dufouria nigrita,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Phania cf speculifrons,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Phania cf speculifrons,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Andrena labialis,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Andrena labialis,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Andrena similis,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Andrena labialis,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Salvia verticilata,Apis mellifera,6,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Salvia verticilata,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Apis mellifera,9,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,5,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Apis mellifera,3,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Apis mellifera,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Vicia cracca,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Apis mellifera,3,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Plantago media,Bombus terrestris,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Trifolium campestre,Lasioglossum lativentre,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Odynerus femoratus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Thymelicus lineola,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Salvia verticilata,Thymelicus lineola,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Myosotis arvensis,Plebejus argus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Plebejus argus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,4,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Polyommatus icarus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Vicia cracca,Polyommatus icarus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Polyommatus icarus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Lotus corniculatus,Polyommatus icarus,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Trifolium hybridum,Polyommatus semiargus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Cirsium pannonicum,Coenonympha pamphilus,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Maniola jurtina,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Maniola jurtina,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Melanargia galathea,3,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Leucanthemum vulgare,Melanargia galathea,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Melanargia galathea,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Melanargia galathea,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Melanargia galathea,3,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Melanargia galathea,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Knautia kitaibelii,Melanargia galathea,3,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Betonica officinalis,Melanargia galathea,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Melanargia galathea,2,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dianthus carthusianorum,Melanargia galathea,1,Transect,150,600,M4Restored,Grassland,Czech Republic,Hruba_Vrbka,48.85125,17.472767,,,18,6,2019,,,
Dorycnium germanicum,Lucilia sylvarum,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Lucilia sylvarum,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dianthus carthusianorum,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Leucanthemum vulgare,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Convolvulus arvensis,Sphaerophoria scripta,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Leucanthemum vulgare,Gymnosoma sp,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Leucanthemum vulgare,Gymnosoma sp,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Phania cf speculifrons,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Coronilla varia,Zeuxia subapennina,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Ulidiidae,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,2,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,5,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,11,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,5,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Apis mellifera,6,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Knautia kitaibelii,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Apis mellifera,19,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Dorycnium germanicum,Apis mellifera,3,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,3,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,3,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium montanum,Apis mellifera,3,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Betonica officinalis,Apis mellifera,1,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
Trifolium campestre,Apis mellifera,3,Transect,150,600,M5Restored,Grassland,Czech Republic,Suchov,48.915517,17.556083,,,19,6,2019,,,
