Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Zygaena lonicerae (Scheven,1777)",Lepidoptera,Zygaenidae,Zygaena,lonicerae,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Zygaena lonicerae (Scheven,1777)",Lepidoptera,Zygaenidae,Zygaena,lonicerae,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Zygaena lonicerae (Scheven,1777)",Lepidoptera,Zygaenidae,Zygaena,lonicerae,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Adscita statices (Linnaeus,1758)",Lepidoptera,Zygaenidae,Adscita,statices,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Adscita statices (Linnaeus,1758)",Lepidoptera,Zygaenidae,Adscita,statices,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Dolycoris baccarum (Linnaeus,1758)",Heteroptera,Pentatomidae,Dolycoris,baccarum,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Placochilus seladonicus (Fallén,1807)",Heteroptera,Miridae,Placochilus,seladonicus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Placochilus seladonicus (Fallén,1807)",Heteroptera,Miridae,Placochilus,seladonicus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Placochilus seladonicus (Fallén,1807)",Heteroptera,Miridae,Placochilus,seladonicus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Placochilus seladonicus (Fallén,1807)",Heteroptera,Miridae,Placochilus,seladonicus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Knautia arvensis,"Bombus pascuorum (Scopoli,1763)",Hymenoptera,Apidae,Bombus,pascuorum,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,8,7,2020,,14,
Centaurea jacea,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Nymphalidae,Coenonympha,pamphilus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Coenonympha pamphilus (Linnaeus, 1758)",Lepidoptera,Nymphalidae,Coenonympha,pamphilus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Scaeva pyrastri (Linnaeus,1758)",Diptera,Syrphidae,Scaeva,pyrastri,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Empis livida Linnaeus,1758",Diptera,Empididae,Empis,livida,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Empis livida Linnaeus,1758",Diptera,Empididae,Empis,livida,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Potentilla reptans,Unidentified Eurytomidae,Hymenoptera,Eurytomidae,Unidentified Eurytomidae,,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Achillea millefolium,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Centaurea jacea,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarius,1,Quadrat,15,9,HAM_2020,grassland,Sweden,Scania,6149856,446867.5,20m,45.22165,17,7,2020,,19,
Lotus corniculatus,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Lotus corniculatus,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Lotus corniculatus,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Armeria maritima,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Armeria maritima,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Dianthus deltoides,"Lasioglossum morio (Fabricius,1793)",Hymenoptera,Halictidae,Lasioglossum,morio,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Armeria maritima,Myrmica spp.,Hymenoptera,Formicidae,Myrmica,spp.,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Lotus corniculatus,Myrmica spp.,Hymenoptera,Formicidae,Myrmica,spp.,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Lotus corniculatus,"Adelphocoris lineolatus (Goeze,1778)",Heteroptera,Miridae,Adelphocoris,lineolatus,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,17,7,2020,,23,
Galium verum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypericum perforatum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Knautia arvensis,"Oedemera femorata (Scopoli,1763)",Coleoptera,Oedemeridae,Oedemera,femorata,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Knautia arvensis,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Hypochaeris radicata,Cetema spp.,Diptera,Chloropidae,Cetema,spp.,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Knautia arvensis,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,16,7,2020,,,
Galium verum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,"Bombus terrestris (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,terrestris,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,"Sarcophaga subvicina Rohdendorf,1937",Diptera,Sarcophagidae,Sarcophaga,subvicina,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,Unidentified Muscidae s.lat.,Diptera,Muscidae,Unidentified Muscidae s.lat.,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Meligethes aeneus (Fabricius,1775)",Coleoptera,Nitidulidae,Meligethes,aeneus,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Bombus terrestris (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,terrestris,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Plutella xylostella (Linnaeus,1758)",Lepidoptera,Plutellidae,Plutella,xylostella,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Rhagonycha fulva (Scopoli,1763)",Coleoptera,Cantharidae,Rhagonycha,fulva,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,Unidentified Gelechiidae,Lepidoptera,Gelechiidae,Unidentified Gelechiidae,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Sphaerophoria scripta (Linnaeus,1758)",Diptera,Syrphidae,Sphaerophoria,scripta,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Galium verum,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
Trifolium medium,Unidentified Acrididae,Orthoptera,Acrididae,Unidentified Acrididae,,1,Quadrat,15,9,GLA_2020,grassland,Sweden,Scania,6158997,454205.2,20m,62.7957,16,7,2020,,17,
