Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
13,2,FB,Germany,2011-04-25,1,during,Anthriscus,Anthriscus sylvestris,0.026666667
12,1,MFC,Germany,2011-04-25,1,during,Brassica,Brassica napus,3.06
12,2,MFC,Germany,2011-04-25,1,during,Brassica,Brassica napus,5.4
13,1,MFC,Germany,2011-04-25,1,during,Brassica,Brassica napus,0.9
13,2,MFC,Germany,2011-04-25,1,during,Brassica,Brassica napus,1.44
11,2,SNH,Germany,2011-04-26,2,during,Fragaria,Fragaria viridis,0.011333333
11,2,SNH,Germany,2011-04-26,2,during,Euphorbia,Euphorbia cyparissias,0.028
11,2,SNH,Germany,2011-04-26,2,during,Ranunculus,Ranunculus bulbosus,0.000666667
11,2,SNH,Germany,2011-04-26,2,during,Crataegus,Crataegus NA,0.16
11,2,SNH,Germany,2011-04-26,2,during,Vicia,Vicia sepium,0.000106667
11,2,SNH,Germany,2011-04-26,2,during,Primula,Primula veris,0.008
11,2,SNH,Germany,2011-04-26,2,during,Stellaria,Stellaria holostea,0.003333333
11,2,SNH,Germany,2011-04-26,2,during,Lotus,Lotus corniculatus,0.000133333
11,2,SNH,Germany,2011-04-26,2,during,Glechoma,Glechoma hederacea,8.33333E-05
11,2,FB,Germany,2011-04-26,2,during,Fragaria,Fragaria viridis,0.002666667
11,2,FB,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.011666667
10,2,FB,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.018666667
10,2,FB,Germany,2011-04-26,2,during,Ranunculus,Ranunculus auricomus,0.000666667
10,2,FB,Germany,2011-04-26,2,during,Glechoma,Glechoma hederacea,0.000333333
10,2,FB,Germany,2011-04-26,2,during,Bunias,Bunias orientalis,0.001
10,1,SNH,Germany,2011-04-26,2,during,Hippocrepis,Hippocrepis comosa,0.2
10,1,SNH,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.0014
10,1,SNH,Germany,2011-04-26,2,during,Euphorbia,Euphorbia cyparissias,0.233333333
10,1,SNH,Germany,2011-04-26,2,during,Salvia,Salvia pratensis,0.000666667
10,1,SNH,Germany,2011-04-26,2,during,Pimpinella,Pimpinella major,0.2
10,1,SNH,Germany,2011-04-26,2,during,Ajuga,Ajuga genevensis,0.016
10,1,SNH,Germany,2011-04-26,2,during,Veronica,Veronica chamaedrys,0.0032
10,1,SNH,Germany,2011-04-26,2,during,Alliaria,Alliaria petiolata,0.000133333
10,1,SNH,Germany,2011-04-26,2,during,Potentilla,Potentilla verna,0.000533333
10,1,SNH,Germany,2011-04-26,2,during,Helianthemum,Helianthemum nummularium,0.000133333
11,1,SNH,Germany,2011-04-26,2,during,Euphorbia,Euphorbia cyparissias,0.060666667
11,1,SNH,Germany,2011-04-26,2,during,Fragaria,Fragaria viridis,0.006666667
11,1,SNH,Germany,2011-04-26,2,during,Primula,Primula veris,0.004266667
11,1,SNH,Germany,2011-04-26,2,during,Vicia,Vicia sepium,0.000373333
11,1,SNH,Germany,2011-04-26,2,during,Hippocrepis,Hippocrepis comosa,0.0002
11,1,SNH,Germany,2011-04-26,2,during,Sanguisorba,Sanguisorba minor,0.006666667
11,1,FB,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.060666667
10,1,FB,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.018666667
10,1,FB,Germany,2011-04-26,2,during,Veronica,Veronica agrestis,0.0002
10,1,FB,Germany,2011-04-26,2,during,Ranunculus,Ranunculus auricomus,0.001666667
10,1,FB,Germany,2011-04-26,2,during,Glechoma,Glechoma hederacea,0.0005
10,2,SNH,Germany,2011-04-26,2,during,Euphorbia,Euphorbia cyparissias,0.163333333
10,2,SNH,Germany,2011-04-26,2,during,Potentilla,Potentilla verna,0.003333333
10,2,SNH,Germany,2011-04-26,2,during,Hippocrepis,Hippocrepis comosa,0.16
10,2,SNH,Germany,2011-04-26,2,during,Taraxacum,Taraxacum officinale,0.004666667
10,2,SNH,Germany,2011-04-26,2,during,Vicia,Vicia sepium,0.00032
10,2,SNH,Germany,2011-04-26,2,during,Veronica,Veronica chamaedrys,0.005333333
10,2,SNH,Germany,2011-04-26,2,during,Ajuga,Ajuga genevensis,0.006
10,2,SNH,Germany,2011-04-26,2,during,Fragaria,Fragaria viridis,0.000466667
10,2,SNH,Germany,2011-04-26,2,during,Sanguisorba,Sanguisorba minor,0.004
10,2,SNH,Germany,2011-04-26,2,during,Polygala,Polygala comosa,0.03
10,2,SNH,Germany,2011-04-26,2,during,Anemone,Anemone sylvestris,0.000933333
10,1,MFC,Germany,2011-04-26,2,during,Brassica,Brassica napus,1.89
10,2,MFC,Germany,2011-04-26,2,during,Brassica,Brassica napus,8.28
11,1,MFC,Germany,2011-04-26,2,during,Brassica,Brassica napus,2.43
11,2,MFC,Germany,2011-04-26,2,during,Brassica,Brassica napus,10.44
11,1,FB,Germany,2011-04-26,2,during,Fragaria,Fragaria viridis,0.001333333
8,1,SNH,Germany,2011-04-28,2,during,Armeria,Armeria maritima,0.007
8,1,SNH,Germany,2011-04-28,2,during,Bunias,Bunias orientalis,0.019
8,1,SNH,Germany,2011-04-28,2,during,Anchusa,Anchusa arvensis,0.0024
8,1,SNH,Germany,2011-04-28,2,during,Anthemis,Anthemis arvensis,0.003333333
8,1,SNH,Germany,2011-04-28,2,during,Erodium,Erodium cicutarium,0.01
8,1,SNH,Germany,2011-04-28,2,during,Cerastium,Cerastium arvense,0.006
8,1,SNH,Germany,2011-04-28,2,during,Silene,Silene latifolia,0.000133333
8,2,SNH,Germany,2011-04-28,2,during,Cerastium,Cerastium arvense,0.04
8,2,SNH,Germany,2011-04-28,2,during,Armeria,Armeria maritima,0.028
8,2,FB,Germany,2011-04-28,2,during,Medicago,Medicago lupulina,0.000133333
8,2,FB,Germany,2011-04-28,2,during,Taraxacum,Taraxacum officinale,0.009333333
8,2,FB,Germany,2011-04-28,2,during,Ranunculus,Ranunculus bulbosus,0.000333333
8,2,FB,Germany,2011-04-28,2,during,Brassica,Brassica napus,0.0012
8,2,FB,Germany,2011-04-28,2,during,Veronica,Veronica arvensis,0.003
8,1,FB,Germany,2011-04-28,2,during,Salvia,Salvia pratensis,0.000133333
8,1,FB,Germany,2011-04-28,2,during,Taraxacum,Taraxacum officinale,0.000466667
8,1,FB,Germany,2011-04-28,2,during,Vicia,Vicia sepium,0.001066667
15,1,SNH,Germany,2011-04-28,2,during,Primula,Primula veris,0.018666667
15,1,SNH,Germany,2011-04-28,2,during,Vicia,Vicia sepium,0.005333333
15,1,SNH,Germany,2011-04-28,2,during,Cerastium,Cerastium arvense,0.0007
15,1,SNH,Germany,2011-04-28,2,during,Ranunculus,Ranunculus auricomus,0.005333333
15,2,SNH,Germany,2011-04-28,2,during,Taraxacum,Taraxacum officinale,0.001866667
15,2,SNH,Germany,2011-04-28,2,during,Primula,Primula veris,0.026666667
15,2,SNH,Germany,2011-04-28,2,during,Potentilla,Potentilla verna,0.009
15,2,SNH,Germany,2011-04-28,2,during,Euphorbia,Euphorbia cyparissias,0.056
15,2,SNH,Germany,2011-04-28,2,during,Fragaria,Fragaria viridis,0.004
15,2,SNH,Germany,2011-04-28,2,during,Vicia,Vicia sepium,0.002133333
15,2,SNH,Germany,2011-04-28,2,during,Cerastium,Cerastium arvense,0.006
15,2,SNH,Germany,2011-04-28,2,during,Taraxacum,Taraxacum officinale,0.007466667
8,1,MFC,Germany,2011-04-28,2,during,Brassica,Brassica napus,9.36
8,2,MFC,Germany,2011-04-28,2,during,Brassica,Brassica napus,10.08
15,1,MFC,Germany,2011-04-28,2,during,Brassica,Brassica napus,6.48
15,2,MFC,Germany,2011-04-28,2,during,Brassica,Brassica napus,9.72
9,1,SNH,Germany,2011-04-29,2,during,Primula,Primula veris,0.058666667
9,1,SNH,Germany,2011-04-29,2,during,Viola,Viola canina,0.001333333
9,1,SNH,Germany,2011-04-29,2,during,Taraxacum,Taraxacum officinale,0.007
9,1,SNH,Germany,2011-04-29,2,during,Euphorbia,Euphorbia cyparissias,0.002333333
9,2,FB,Germany,2011-04-29,2,during,Ranunculus,Ranunculus bulbosus,0.007333333
9,2,FB,Germany,2011-04-29,2,during,Vicia,Vicia sepium,0.004266667
9,2,FB,Germany,2011-04-29,2,during,Primula,Primula veris,0.000533333
9,2,FB,Germany,2011-04-29,2,during,Veronica,Veronica arvensis,0.004
9,2,FB,Germany,2011-04-29,2,during,Medicago,Medicago lupulina,0.005333333
9,2,FB,Germany,2011-04-29,2,during,Euphorbia,Euphorbia cyparissias,0.004666667
9,2,FB,Germany,2011-04-29,2,during,Potentilla,Potentilla verna,0.000133333
9,2,FB,Germany,2011-04-29,2,during,Trifolium,Trifolium repens,0.000266667
9,2,FB,Germany,2011-04-29,2,during,Taraxacum,Taraxacum officinale,0.000933333
9,2,FB,Germany,2011-04-29,2,during,Tetragonolobus,Tetragonolobus maritimus,6.66667E-05
9,2,FB,Germany,2011-04-29,2,during,Plantago,Plantago lanceolata,0.000166667
5,2,SNH,Germany,2011-04-29,2,during,Lotus,Lotus corniculatus,0.333333333
5,2,SNH,Germany,2011-04-29,2,during,Primula,Primula veris,0.0096
5,2,SNH,Germany,2011-04-29,2,during,Potentilla,Potentilla verna,0.002333333
5,2,SNH,Germany,2011-04-29,2,during,Fragaria,Fragaria viridis,0.000666667
5,2,SNH,Germany,2011-04-29,2,during,Euphorbia,Euphorbia cyparissias,0.233333333
9,2,SNH,Germany,2011-04-29,2,during,Euphorbia,Euphorbia cyparissias,0.009333333
9,2,SNH,Germany,2011-04-29,2,during,Primula,Primula veris,0.08
9,2,SNH,Germany,2011-04-29,2,during,Hippocrepis,Hippocrepis comosa,0.004
9,2,SNH,Germany,2011-04-29,2,during,Taraxacum,Taraxacum officinale,0.018666667
9,2,SNH,Germany,2011-04-29,2,during,Anemone,Anemone sylvestris,0.0014
9,2,SNH,Germany,2011-04-29,2,during,Vicia,Vicia sepium,0.005333333
9,2,SNH,Germany,2011-04-29,2,during,Ranunculus,Ranunculus auricomus,0.004666667
9,2,SNH,Germany,2011-04-29,2,during,Viola,Viola canina,0.0008
9,1,FB,Germany,2011-04-29,2,during,Taraxacum,Taraxacum officinale,0.102666667
9,1,FB,Germany,2011-04-29,2,during,Capsella,Capsella bursa-pastoris,0.001
9,1,FB,Germany,2011-04-29,2,during,Ranunculus,Ranunculus auricomus,0.009333333
9,1,FB,Germany,2011-04-29,2,during,Medicago,Medicago lupulina,0.000106667
5,1,SNH,Germany,2011-04-29,2,during,Euphorbia,Euphorbia cyparissias,0.018666667
5,1,SNH,Germany,2011-04-29,2,during,Hippocrepis,Hippocrepis comosa,0.256666667
5,1,SNH,Germany,2011-04-29,2,during,Fragaria,Fragaria viridis,0.009333333
5,1,SNH,Germany,2011-04-29,2,during,Leucanthemum,Leucanthemum vulgare,0.02
5,1,SNH,Germany,2011-04-29,2,during,Salvia,Salvia pratensis,0.0006
5,1,SNH,Germany,2011-04-29,2,during,Veronica,Veronica arvensis,0.0013
5,1,SNH,Germany,2011-04-29,2,during,Sanguisorba,Sanguisorba minor,0.009333333
5,1,SNH,Germany,2011-04-29,2,during,Polygonatum,Polygonatum odoratum,0.001
5,1,MFC,Germany,2011-04-29,2,during,Brassica,Brassica napus,36
5,2,MFC,Germany,2011-04-29,2,during,Brassica,Brassica napus,12.06
9,1,MFC,Germany,2011-04-29,2,during,Brassica,Brassica napus,7.2
9,2,MFC,Germany,2011-04-29,2,during,Brassica,Brassica napus,54
3,1,SNH,Germany,2011-04-30,2,during,Hippocrepis,Hippocrepis comosa,0.069333333
3,1,SNH,Germany,2011-04-30,2,during,Sanguisorba,Sanguisorba minor,0.008
3,1,SNH,Germany,2011-04-30,2,during,Helianthemum,Helianthemum nummularium,0.010666667
3,1,SNH,Germany,2011-04-30,2,during,Euphorbia,Euphorbia cyparissias,0.074666667
3,1,SNH,Germany,2011-04-30,2,during,Fragaria,Fragaria viridis,0.0004
3,1,SNH,Germany,2011-04-30,2,during,Salvia,Salvia pratensis,0.000133333
3,2,FB,Germany,2011-04-30,2,during,Sanguisorba,Sanguisorba minor,0.04
3,2,FB,Germany,2011-04-30,2,during,Valerianella,Valerianella locusta,0.024
3,2,FB,Germany,2011-04-30,2,during,Plantago,Plantago lanceolata,0.0001
3,2,FB,Germany,2011-04-30,2,during,Fragaria,Fragaria viridis,0.001133333
3,2,FB,Germany,2011-04-30,2,during,Euphorbia,Euphorbia cyparissias,0.000933333
3,2,SNH,Germany,2011-04-30,2,during,Potentilla,Potentilla verna,0.008
3,2,SNH,Germany,2011-04-30,2,during,Euphorbia,Euphorbia cyparissias,0.102666667
3,2,SNH,Germany,2011-04-30,2,during,Hippocrepis,Hippocrepis comosa,0.073333333
3,2,SNH,Germany,2011-04-30,2,during,Sanguisorba,Sanguisorba minor,0.016
3,2,SNH,Germany,2011-04-30,2,during,Helianthemum,Helianthemum nummularium,0.026666667
3,2,SNH,Germany,2011-04-30,2,during,Salvia,Salvia pratensis,0.002
3,1,FB,Germany,2011-04-30,2,during,Valerianella,Valerianella locusta,0.003733333
3,1,FB,Germany,2011-04-30,2,during,Glechoma,Glechoma hederacea,0.001
3,1,FB,Germany,2011-04-30,2,during,Ranunculus,Ranunculus arvensis,0.0002
3,1,FB,Germany,2011-04-30,2,during,Lamium,Lamium album,0.00096
3,1,FB,Germany,2011-04-30,2,during,Silene,Silene latifolia,0.000666667
3,1,FB,Germany,2011-04-30,2,during,Taraxacum,Taraxacum officinale,0.000933333
3,1,MFC,Germany,2011-04-30,2,during,Brassica,Brassica napus,11.88
3,2,MFC,Germany,2011-04-30,2,during,Brassica,Brassica napus,54
16,2,SNH,Germany,2011-05-01,2,during,Taraxacum,Taraxacum officinale,0.010733333
16,2,SNH,Germany,2011-05-01,2,during,Potentilla,Potentilla verna,0.01
16,2,SNH,Germany,2011-05-01,2,during,Convolvulus,Convolvulus arvensis,0.02
16,2,SNH,Germany,2011-05-01,2,during,Veronica,Veronica arvensis,0.004
16,2,SNH,Germany,2011-05-01,2,during,Vicia,Vicia sepium,0.017066667
16,2,SNH,Germany,2011-05-01,2,during,Fragaria,Fragaria viridis,0.015
16,2,SNH,Germany,2011-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.058333333
16,2,SNH,Germany,2011-05-01,2,during,Lamium,Lamium maculatum,0.0005
16,2,SNH,Germany,2011-05-01,2,during,Primula,Primula veris,0.000746667
16,1,SNH,Germany,2011-05-01,2,during,Lamium,Lamium maculatum,0.0025
16,1,SNH,Germany,2011-05-01,2,during,Fragaria,Fragaria viridis,0.003333333
16,1,SNH,Germany,2011-05-01,2,during,Convolvulus,Convolvulus arvensis,0.032
16,1,SNH,Germany,2011-05-01,2,during,Euphorbia,Euphorbia cyparissias,0.084
16,1,SNH,Germany,2011-05-01,2,during,Leucanthemum,Leucanthemum vulgare,0.0025
16,1,SNH,Germany,2011-05-01,2,during,Vicia,Vicia sepium,0.0128
16,1,SNH,Germany,2011-05-01,2,during,Potentilla,Potentilla verna,0.001333333
16,1,SNH,Germany,2011-05-01,2,during,Salvia,Salvia pratensis,0.001666667
16,1,SNH,Germany,2011-05-01,2,during,Trifolium,Trifolium pratense,0.0004
16,2,FB,Germany,2011-05-01,2,during,Stellaria,Stellaria holostea,0.008333333
16,2,FB,Germany,2011-05-01,2,during,Taraxacum,Taraxacum officinale,0.0084
16,2,FB,Germany,2011-05-01,2,during,Fragaria,Fragaria viridis,0.001333333
16,1,FB,Germany,2011-05-01,2,during,Taraxacum,Taraxacum officinale,0.006533333
16,1,FB,Germany,2011-05-01,2,during,Cardaria,Cardaria draba,0.032
16,1,FB,Germany,2011-05-01,2,during,Vicia,Vicia sepium,0.0192
16,1,MFC,Germany,2011-05-01,2,during,Brassica,Brassica napus,15.3
16,2,MFC,Germany,2011-05-01,2,during,Brassica,Brassica napus,18
12,1,SNH,Germany,2011-05-04,2,during,Fragaria,Fragaria viridis,0.013333333
12,1,SNH,Germany,2011-05-04,2,during,Sanguisorba,Sanguisorba minor,0.0008
12,1,SNH,Germany,2011-05-04,2,during,Hippocrepis,Hippocrepis comosa,0.0027
12,1,SNH,Germany,2011-05-04,2,during,Vicia,Vicia sativa,0.000213333
12,1,SNH,Germany,2011-05-04,2,during,Polygala,Polygala comosa,0.00016
12,1,SNH,Germany,2011-05-04,2,during,Salvia,Salvia pratensis,0.0002
12,1,SNH,Germany,2011-05-04,2,during,Veronica,Veronica arvensis,0.0055
12,2,SNH,Germany,2011-05-04,2,during,Fragaria,Fragaria viridis,0.005
12,2,SNH,Germany,2011-05-04,2,during,Medicago,Medicago lupulina,2.66667E-05
12,2,SNH,Germany,2011-05-04,2,during,Hippocrepis,Hippocrepis comosa,0.01
12,2,SNH,Germany,2011-05-04,2,during,Salvia,Salvia pratensis,0.002666667
12,2,SNH,Germany,2011-05-04,2,during,Euphorbia,Euphorbia cyparissias,0.046666667
12,2,SNH,Germany,2011-05-04,2,during,Polygala,Polygala comosa,4.66667E-05
13,1,FB,Germany,2011-05-04,2,during,Silene,Silene latifolia,0.0014
13,1,FB,Germany,2011-05-04,2,during,Lamium,Lamium album,0.064
13,1,FB,Germany,2011-05-04,2,during,Stellaria,Stellaria holostea,0.011666667
13,1,FB,Germany,2011-05-04,2,during,Capsella,Capsella bursa-pastoris,0.0003
13,2,FB,Germany,2011-05-04,2,during,Stellaria,Stellaria holostea,0.018333333
13,2,FB,Germany,2011-05-04,2,during,Lamium,Lamium album,0.010666667
13,2,FB,Germany,2011-05-04,2,during,Anthriscus,Anthriscus sylvestris,0.057333333
13,2,FB,Germany,2011-05-04,2,during,Taraxacum,Taraxacum officinale,0.000933333
13,2,FB,Germany,2011-05-04,2,during,Capsella,Capsella bursa-pastoris,0.0009
15,2,FB,Germany,2011-05-05,2,during,Taraxacum,Taraxacum officinale,0.002333333
15,2,FB,Germany,2011-05-05,2,during,Glechoma,Glechoma hederacea,0.0005
15,2,FB,Germany,2011-05-05,2,during,Geranium,Geranium dissectum,8.33333E-05
14,1,FB,Germany,2011-05-05,2,during,Taraxacum,Taraxacum officinale,0.07
14,1,FB,Germany,2011-05-05,2,during,Cerastium,Cerastium fontanum,0.004666667
14,1,FB,Germany,2011-05-05,2,during,Capsella,Capsella bursa-pastoris,6.66667E-05
14,1,FB,Germany,2011-05-05,2,during,Glechoma,Glechoma hederacea,0.00375
14,1,FB,Germany,2011-05-05,2,during,Vicia,Vicia sepium,0.00016
14,1,FB,Germany,2011-05-05,2,during,Plantago,Plantago lanceolata,0.002833333
14,2,SNH,Germany,2011-05-05,2,during,Cerastium,Cerastium fontanum,0.12
14,2,SNH,Germany,2011-05-05,2,during,Vicia,Vicia sativa,0.003733333
14,2,SNH,Germany,2011-05-05,2,during,Potentilla,Potentilla verna,0.000666667
14,2,SNH,Germany,2011-05-05,2,during,Veronica,Veronica arvensis,0.0032
13,2,SNH,Germany,2011-05-05,2,during,Fragaria,Fragaria viridis,0.011666667
13,2,SNH,Germany,2011-05-05,2,during,Euphorbia,Euphorbia cyparissias,0.042
13,2,SNH,Germany,2011-05-05,2,during,Primula,Primula veris,0.010666667
13,2,SNH,Germany,2011-05-05,2,during,Genista,Genista tinctoria,0.0005
15,1,FB,Germany,2011-05-05,2,during,Glechoma,Glechoma hederacea,8.33333E-05
14,2,FB,Germany,2011-05-05,2,during,Taraxacum,Taraxacum officinale,0.513333333
14,2,FB,Germany,2011-05-05,2,during,Vicia,Vicia sativa,0.000266667
14,1,SNH,Germany,2011-05-05,2,during,Euphorbia,Euphorbia cyparissias,0.154
14,1,SNH,Germany,2011-05-05,2,during,Cerastium,Cerastium fontanum,0.021333333
14,1,SNH,Germany,2011-05-05,2,during,Hippocrepis,Hippocrepis comosa,0.003
14,1,SNH,Germany,2011-05-05,2,during,Hieracium,Hieracium pilosella,0.0008
14,1,SNH,Germany,2011-05-05,2,during,Anemone,Anemone sylvestris,0.006066667
14,1,SNH,Germany,2011-05-05,2,during,Polygala,Polygala comosa,0.023
14,1,SNH,Germany,2011-05-05,2,during,Anthyllis,Anthyllis vulneraria,0.022666667
14,1,SNH,Germany,2011-05-05,2,during,Potentilla,Potentilla verna,0.000333333
14,1,SNH,Germany,2011-05-05,2,during,Vicia,Vicia sativa,0.002666667
14,1,SNH,Germany,2011-05-05,2,during,Vicia,Vicia sepium,0.0032
13,1,SNH,Germany,2011-05-05,2,during,Fragaria,Fragaria viridis,0.033333333
13,1,SNH,Germany,2011-05-05,2,during,Euphorbia,Euphorbia cyparissias,0.144666667
13,1,SNH,Germany,2011-05-05,2,during,Salvia,Salvia pratensis,0.000666667
13,1,SNH,Germany,2011-05-05,2,during,Potentilla,Potentilla verna,0.000666667
13,1,SNH,Germany,2011-05-05,2,during,Ranunculus,Ranunculus auricomus,0.0002
13,1,SNH,Germany,2011-05-05,2,during,Veronica,Veronica chamaedrys,0.010666667
13,1,MFC,Germany,2011-05-05,2,during,Brassica,Brassica napus,0.9
13,2,MFC,Germany,2011-05-05,2,during,Brassica,Brassica napus,3.6
14,1,MFC,Germany,2011-05-05,2,during,Brassica,Brassica napus,18
14,2,MFC,Germany,2011-05-05,2,during,Brassica,Brassica napus,12.6
12,2,FB,Germany,2011-05-06,2,during,Bellis,Bellis perennis,0.0372
12,2,FB,Germany,2011-05-06,2,during,Valerianella,Valerianella locusta,0.013333333
12,2,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,0.157333333
12,2,FB,Germany,2011-05-06,2,during,Plantago,Plantago lanceolata,0.001833333
12,2,FB,Germany,2011-05-06,2,during,Cerastium,Cerastium fontanum,0.001333333
12,2,FB,Germany,2011-05-06,2,during,Capsella,Capsella bursa-pastoris,0.002333333
12,2,FB,Germany,2011-05-06,2,during,Lamium,Lamium album,0.005333333
12,2,FB,Germany,2011-05-06,2,during,Veronica,Veronica persica,0.0002
12,2,FB,Germany,2011-05-06,2,during,Geranium,Geranium dissectum,0.00025
12,2,FB,Germany,2011-05-06,2,during,Medicago,Medicago lupulina,0.000266667
12,2,FB,Germany,2011-05-06,2,during,Potentilla,Potentilla repens,0.000333333
12,2,FB,Germany,2011-05-06,2,during,Taraxacum,Taraxacum officinale,0.000933333
6,2,SNH,Germany,2011-05-06,2,during,Ranunculus,Ranunculus repens,0.011333333
6,2,SNH,Germany,2011-05-06,2,during,Leucanthemum,Leucanthemum vulgare,0.0375
6,2,SNH,Germany,2011-05-06,2,during,Sanguisorba,Sanguisorba minor,0.018666667
6,2,SNH,Germany,2011-05-06,2,during,Medicago,Medicago lupulina,0.000266667
6,2,SNH,Germany,2011-05-06,2,during,Valerianella,Valerianella locusta,0.0008
6,2,SNH,Germany,2011-05-06,2,during,Euphorbia,Euphorbia cyparissias,0.037333333
6,2,SNH,Germany,2011-05-06,2,during,Fragaria,Fragaria viridis,0.000666667
6,2,SNH,Germany,2011-05-06,2,during,Lotus,Lotus corniculatus,0.000666667
6,2,SNH,Germany,2011-05-06,2,during,Vicia,Vicia sepium,0.0008
7,2,FB,Germany,2011-05-06,2,during,Glechoma,Glechoma hederacea,0.000416667
7,2,FB,Germany,2011-05-06,2,during,Fragaria,Fragaria viridis,0.013333333
7,2,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,0.004
7,2,FB,Germany,2011-05-06,2,during,Plantago,Plantago lanceolata,3.33333E-05
7,1,FB,Germany,2011-05-06,2,during,Euphorbia,Euphorbia cyparissias,0.000466667
7,1,FB,Germany,2011-05-06,2,during,Glechoma,Glechoma hederacea,0.03
7,1,FB,Germany,2011-05-06,2,during,Fragaria,Fragaria viridis,0.000666667
7,1,FB,Germany,2011-05-06,2,during,Holosteum,Holosteum umbellatum,0.0005
7,1,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,6.66667E-05
7,1,SNH,Germany,2011-05-06,2,during,Hippocrepis,Hippocrepis comosa,0.173333333
7,1,SNH,Germany,2011-05-06,2,during,Salvia,Salvia pratensis,0.036666667
7,1,SNH,Germany,2011-05-06,2,during,Leucanthemum,Leucanthemum vulgare,0.005
7,1,SNH,Germany,2011-05-06,2,during,Euphorbia,Euphorbia cyparissias,0.016333333
7,1,SNH,Germany,2011-05-06,2,during,Ranunculus,Ranunculus bulbosus,0.001
7,1,SNH,Germany,2011-05-06,2,during,Sanguisorba,Sanguisorba minor,0.16
7,1,SNH,Germany,2011-05-06,2,during,Geranium,Geranium sanguineum,0.002
7,1,SNH,Germany,2011-05-06,2,during,Plantago,Plantago lanceolata,0.0015
7,1,SNH,Germany,2011-05-06,2,during,Polygonatum,Polygonatum odoratum,0.000133333
12,1,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,0.086666667
12,1,FB,Germany,2011-05-06,2,during,Plantago,Plantago lanceolata,0.001333333
12,1,FB,Germany,2011-05-06,2,during,Lamium,Lamium album,0.001066667
6,1,SNH,Germany,2011-05-06,2,during,Leucanthemum,Leucanthemum vulgare,0.03
6,1,SNH,Germany,2011-05-06,2,during,Ranunculus,Ranunculus repens,0.000733333
6,1,SNH,Germany,2011-05-06,2,during,Cerastium,Cerastium arvense,0.017
6,1,SNH,Germany,2011-05-06,2,during,Euphorbia,Euphorbia cyparissias,0.056
6,1,SNH,Germany,2011-05-06,2,during,Lamium,Lamium album,0.0032
6,1,SNH,Germany,2011-05-06,2,during,Ajuga,Ajuga reptans,0.000833333
6,1,SNH,Germany,2011-05-06,2,during,Taraxacum,Taraxacum officinale,0.000466667
6,1,SNH,Germany,2011-05-06,2,during,Fragaria,Fragaria viridis,0.008
6,1,SNH,Germany,2011-05-06,2,during,Potentilla,Potentilla verna,0.001466667
6,1,SNH,Germany,2011-05-06,2,during,Polygala,Polygala comosa,0.06
6,1,FB,Germany,2011-05-06,2,during,Leucanthemum,Leucanthemum vulgare,0.2195
6,1,FB,Germany,2011-05-06,2,during,Medicago,Medicago lupulina,0.000666667
6,1,FB,Germany,2011-05-06,2,during,Achillea,Achillea millefolium,0.0014
6,1,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,0.004466667
6,1,FB,Germany,2011-05-06,2,during,Taraxacum,Taraxacum officinale,0.002333333
6,1,FB,Germany,2011-05-06,2,during,Vicia,Vicia sativa,0.000213333
6,1,FB,Germany,2011-05-06,2,during,Tripleurospermum,Tripleurospermum perforatum,0.001
6,2,FB,Germany,2011-05-06,2,during,Taraxacum,Taraxacum officinale,0.006533333
6,2,FB,Germany,2011-05-06,2,during,Ranunculus,Ranunculus auricomus,0.000866667
6,2,FB,Germany,2011-05-06,2,during,Lamium,Lamium album,0.0016
6,2,FB,Germany,2011-05-06,2,during,Veronica,Veronica agrestis,0.0008
6,2,FB,Germany,2011-05-06,2,during,Leucanthemum,Leucanthemum vulgare,0.0425
6,2,FB,Germany,2011-05-06,2,during,Silene,Silene latifolia,0.002266667
6,2,FB,Germany,2011-05-06,2,during,Achillea,Achillea millefolium,0.0008
7,2,SNH,Germany,2011-05-06,2,during,Hippocrepis,Hippocrepis comosa,0.064
7,2,SNH,Germany,2011-05-06,2,during,Anemone,Anemone sylvestris,0.018666667
7,2,SNH,Germany,2011-05-06,2,during,Salvia,Salvia pratensis,0.015333333
7,2,SNH,Germany,2011-05-06,2,during,Helianthemum,Helianthemum nummularium,0.001066667
7,2,SNH,Germany,2011-05-06,2,during,Geranium,Geranium sanguineum,0.006
7,2,SNH,Germany,2011-05-06,2,during,Sanguisorba,Sanguisorba minor,0.022666667
7,2,SNH,Germany,2011-05-06,2,during,Polygonatum,Polygonatum odoratum,0.001
7,2,SNH,Germany,2011-05-06,2,during,Fragaria,Fragaria viridis,6.66667E-05
