Site_name,PlatsID,Visit,Transect_Grassland,plantsp_abund,Flw_abund
Forsbacka_Rimbo,27,5,B,Stellaria_graminea,60
Forsbacka_Rimbo,27,4,B,Stellaria_graminea,170
Forsbacka_Rimbo,27,4,B,Stellaria_graminea,40
Forsbacka_Rimbo,27,5,B,Stellaria_graminea,35
Forsbacka_Rimbo,27,4,C,Stellaria_graminea,44
Forsbacka_Rimbo,27,4,C,Stellaria_graminea,4
Forsbacka_Rimbo,27,5,C,Stellaria_graminea,3
Forsbacka_Rimbo,27,4,C,Stellaria_graminea,18
Forsbacka_Rimbo,27,5,D,Stellaria_graminea,8
Forsbacka_Rimbo,27,5,D,Stellaria_graminea,90
Forsbacka_Rimbo,27,4,D,Stellaria_graminea,37
Forsbacka_Rimbo,27,5,D,Stellaria_graminea,19
Ekeby_Norrtalje,28,3,A,Stellaria_graminea,7
Ekeby_Norrtalje,28,4,A,Stellaria_graminea,12
Ekeby_Norrtalje,28,4,A,Stellaria_graminea,16
Ekeby_Norrtalje,28,5,A,Stellaria_graminea,5
Ekeby_Norrtalje,28,4,A,Stellaria_graminea,3
Ekeby_Norrtalje,28,5,A,Stellaria_graminea,29
Ekeby_Norrtalje,28,5,B,Stellaria_graminea,1
Ekeby_Norrtalje,28,3,B,Stellaria_graminea,20
Ekeby_Norrtalje,28,4,B,Stellaria_graminea,8
Ekeby_Norrtalje,28,5,B,Stellaria_graminea,27
Ekeby_Norrtalje,28,3,B,Stellaria_graminea,46
Ekeby_Norrtalje,28,4,B,Stellaria_graminea,85
Ekeby_Norrtalje,28,5,B,Stellaria_graminea,25
Ekeby_Norrtalje,28,4,C,Stellaria_graminea,15
Ekeby_Norrtalje,28,5,C,Stellaria_graminea,4
Ekeby_Norrtalje,28,5,C,Stellaria_graminea,8
Ekeby_Norrtalje,28,4,C,Stellaria_graminea,24
Ekeby_Norrtalje,28,5,C,Stellaria_graminea,3
Ekeby_Norrtalje,28,3,C,Stellaria_graminea,104
Ekeby_Norrtalje,28,4,C,Stellaria_graminea,75
Ekeby_Norrtalje,28,5,C,Stellaria_graminea,70
Ekeby_Norrtalje,28,4,D,Stellaria_graminea,1
Ekeby_Norrtalje,28,3,D,Stellaria_graminea,4
Ekeby_Norrtalje,28,4,D,Stellaria_graminea,10
Ekeby_Norrtalje,28,5,D,Stellaria_graminea,6
Ekeby_Norrtalje,28,3,D,Stellaria_graminea,2
Ekeby_Norrtalje,28,5,D,Stellaria_graminea,1
Rocksta_Norrtalje,29,3,A,Stellaria_graminea,1
Rocksta_Norrtalje,29,5,A,Stellaria_graminea,4
Rocksta_Norrtalje,29,3,A,Stellaria_graminea,1
Rocksta_Norrtalje,29,4,A,Stellaria_graminea,22
Rocksta_Norrtalje,29,5,B,Stellaria_graminea,17
Rocksta_Norrtalje,29,3,B,Stellaria_graminea,1
Rocksta_Norrtalje,29,4,B,Stellaria_graminea,2
Rocksta_Norrtalje,29,4,C,Stellaria_graminea,28
Malmberga_Havero,30,3,A,Stellaria_graminea,5
Malmberga_Havero,30,4,A,Stellaria_graminea,4
Malmberga_Havero,30,5,A,Stellaria_graminea,7
Malmberga_Havero,30,5,B,Stellaria_graminea,5
Malmberga_Havero,30,3,B,Stellaria_graminea,23
Malmberga_Havero,30,4,B,Stellaria_graminea,16
Malmberga_Havero,30,3,C,Stellaria_graminea,5
Malmberga_Havero,30,4,C,Stellaria_graminea,40
Malmberga_Havero,30,4,C,Stellaria_graminea,5
Malmberga_Havero,30,4,D,Stellaria_graminea,10
Malmberga_Havero,30,5,D,Stellaria_graminea,23
Malmberga_Havero,30,4,D,Stellaria_graminea,10
Langalma_Oregrund,31,4,A,Stellaria_graminea,1
Langalma_Oregrund,31,4,A,Stellaria_graminea,2
Langalma_Oregrund,31,4,B,Stellaria_graminea,2
Langalma_Oregrund,31,5,B,Stellaria_graminea,9
Langalma_Oregrund,31,4,C,Stellaria_graminea,4
Langalma_Oregrund,31,4,C,Stellaria_graminea,15
Langalma_Oregrund,31,5,C,Stellaria_graminea,9
Langalma_Oregrund,31,4,C,Stellaria_graminea,14
Langalma_Oregrund,31,5,C,Stellaria_graminea,4
Langalma_Oregrund,31,5,C,Stellaria_graminea,7
Langalma_Oregrund,31,4,D,Stellaria_graminea,1
Langalma_Oregrund,31,5,D,Stellaria_graminea,3
Bullerum_Og,32,4,B,Stellaria_graminea,7
Bullerum_Og,32,4,D,Stellaria_graminea,20
Stubbetorp_Og,33,4,B,Stellaria_graminea,34
Stubbetorp_Og,33,3,B,Stellaria_graminea,3
Sattra_Og,36,4,A,Stellaria_graminea,4
Sattra_Og,36,3,A,Stellaria_graminea,4
Sattra_Og,36,4,A,Stellaria_graminea,4
Sattra_Og,36,5,A,Stellaria_graminea,8
Sattra_Og,36,3,B,Stellaria_graminea,1
Sattra_Og,36,5,B,Stellaria_graminea,2
Sattra_Og,36,3,B,Stellaria_graminea,1
Sattra_Og,36,5,B,Stellaria_graminea,8
Sattra_Og,36,4,B,Stellaria_graminea,1
Sattra_Og,36,5,C,Stellaria_graminea,3
Bonderyd_Odeshog_Og,37,3,B,Stellaria_graminea,1
Bonderyd_Odeshog_Og,37,4,D,Stellaria_graminea,700
Bonderyd_Odeshog_Og,37,5,D,Stellaria_graminea,10
Bonderyd_Odeshog_Og,37,3,D,Stellaria_graminea,1
Focksta_2,39,5,B,Stellaria_graminea,5
Focksta_2,39,4,C,Stellaria_graminea,142
Focksta_2,39,4,D,Stellaria_graminea,33
Focksta_2,39,5,D,Stellaria_graminea,8
Focksta_2,39,4,D,Stellaria_graminea,101
Focksta_2,39,5,D,Stellaria_graminea,74
Focksta_2,39,3,D,Stellaria_graminea,11
Focksta_2,39,4,D,Stellaria_graminea,36
Focksta_2,39,5,D,Stellaria_graminea,15
Andeberga_Balsta,26,5,A,Stellaria_longifolia,12
Andeberga_Balsta,26,5,B,Stellaria_longifolia,70
Sattra_Og,36,5,A,Stellaria_longifolia,80
Borgardalsbadet,21,3,A,Symphytum_uplandicum,22
Paris_Vange,4,1,C,Taraxacum_sp,2
Graneberg_Litslena,7,1,A,Taraxacum_sp,1
Tjarns_Hage,9,1,C,Taraxacum_sp,2
Tjarns_Hage,9,2,C,Taraxacum_sp,2
Langholmsbryggan_Engso,11,2,C,Taraxacum_sp,1
Langholmsbryggan_Engso,11,1,C,Taraxacum_sp,7
Langholmsbryggan_Engso,11,2,C,Taraxacum_sp,2
Langholmsbryggan_Engso,11,1,D,Taraxacum_sp,1
Reutersberg,14,1,A,Taraxacum_sp,3
Reutersberg,14,1,A,Taraxacum_sp,1
Reutersberg,14,1,B,Taraxacum_sp,9
Reutersberg,14,1,B,Taraxacum_sp,1
Reutersberg,14,1,B,Taraxacum_sp,22
Reutersberg,14,1,C,Taraxacum_sp,5
Reutersberg,14,1,D,Taraxacum_sp,25
S_Lunger,16,1,A,Taraxacum_sp,1
S_Lunger,16,1,B,Taraxacum_sp,12
S_Lunger,16,2,B,Taraxacum_sp,1
S_Lunger,16,1,B,Taraxacum_sp,14
S_Lunger,16,1,C,Taraxacum_sp,1
S_Lunger,16,1,C,Taraxacum_sp,1
S_Lunger,16,1,D,Taraxacum_sp,1
Kramnas,17,1,A,Taraxacum_sp,7
Kramnas,17,1,C,Taraxacum_sp,2
Kramnas,17,1,C,Taraxacum_sp,1
Sparreholm,18,1,D,Taraxacum_sp,9
Ahlezons_hage,20,5,A,Taraxacum_sp,1
Ahlezons_hage,20,1,A,Taraxacum_sp,3
Ahlezons_hage,20,1,B,Taraxacum_sp,1
Ahlezons_hage,20,2,B,Taraxacum_sp,3
Ahlezons_hage,20,1,C,Taraxacum_sp,4
Ahlezons_hage,20,2,C,Taraxacum_sp,6
Ahlezons_hage,20,5,C,Taraxacum_sp,2
Ahlezons_hage,20,1,C,Taraxacum_sp,3
Ahlezons_hage,20,2,C,Taraxacum_sp,9
Ahlezons_hage,20,5,C,Taraxacum_sp,4
Ahlezons_hage,20,1,D,Taraxacum_sp,1
Ahlezons_hage,20,2,D,Taraxacum_sp,9
Ahlezons_hage,20,1,D,Taraxacum_sp,5
Ahlezons_hage,20,1,D,Taraxacum_sp,10
Ahlezons_hage,20,2,D,Taraxacum_sp,1
Borgardalsbadet,21,2,D,Taraxacum_sp,2
Borgardalsbadet,21,2,D,Taraxacum_sp,3
Norrby_Vidbo,25,1,D,Taraxacum_sp,2
Norrby_Vidbo,25,1,D,Taraxacum_sp,3
Forsbacka_Rimbo,27,2,C,Taraxacum_sp,1
Ekeby_Norrtalje,28,1,D,Taraxacum_sp,2
Rocksta_Norrtalje,29,1,B,Taraxacum_sp,2
Rocksta_Norrtalje,29,1,D,Taraxacum_sp,5
Malmberga_Havero,30,1,B,Taraxacum_sp,4
Malmberga_Havero,30,1,B,Taraxacum_sp,11
Malmberga_Havero,30,1,C,Taraxacum_sp,16
Bullerum_Og,32,1,A,Taraxacum_sp,1
Johns_Hage_Valla,35,2,A,Taraxacum_sp,9
Johns_Hage_Valla,35,2,B,Taraxacum_sp,1
Johns_Hage_Valla,35,1,B,Taraxacum_sp,1
Johns_Hage_Valla,35,2,B,Taraxacum_sp,1
Johns_Hage_Valla,35,1,C,Taraxacum_sp,1
Johns_Hage_Valla,35,1,D,Taraxacum_sp,4
Sattra_Og,36,2,B,Taraxacum_sp,1
Focksta_2,39,2,B,Taraxacum_sp,1
Focksta_2,39,1,C,Taraxacum_sp,4
Focksta_2,39,1,C,Taraxacum_sp,9
Focksta_2,39,1,D,Taraxacum_sp,17
Forkarby,2,1,D,Thlaspi_caerulescens,1
Kungs_Husby,8,1,B,Thlaspi_caerulescens,3
Focksta_2,39,1,C,Thlaspi_caerulescens,1
Focksta_2,39,1,C,Thlaspi_caerulescens,3
Focksta_2,39,1,D,Thlaspi_caerulescens,4
Langholmsbryggan_Engso,11,4,A,Trifolium_arvense,1
Langholmsbryggan_Engso,11,5,A,Trifolium_arvense,33
Langholmsbryggan_Engso,11,5,A,Trifolium_arvense,73
S_Lunger,16,3, B,Trifolium_arvense,17
Kramnas,17,3,A,Trifolium_arvense,4
Norrby_Vidbo,25,5,A,Trifolium_arvense,45
Norrby_Vidbo,25,5,B,Trifolium_arvense,12
Tjarns_Hage,9,5,B,Trifolium_aureum,33
Ahlezons_hage,20,4,C,Trifolium_aureum,20
Bullerum_Og,32,5,A,Trifolium_aureum,5
St_Tadinge,22,5,A,Trifolium_hybridum,4
St_Tadinge,22,4,A,Trifolium_hybridum,15
Forkarby,2,5,A,Trifolium_medium,1
Forkarby,2,5,C,Trifolium_medium,7
Forkarby,2,5,D,Trifolium_medium,3
Forkarby,2,5,D,Trifolium_medium,3
Storsatra_Vange,3,5,B,Trifolium_medium,8
Storsatra_Vange,3,5,B,Trifolium_medium,3
Paris_Vange,4,4,A,Trifolium_medium,3
Paris_Vange,4,5,A,Trifolium_medium,13
Paris_Vange,4,4,A,Trifolium_medium,34
Paris_Vange,4,5,A,Trifolium_medium,93
Paris_Vange,4,5,B,Trifolium_medium,1
Paris_Vange,4,4,B,Trifolium_medium,3
Paris_Vange,4,4,C,Trifolium_medium,2
Paris_Vange,4,5,C,Trifolium_medium,28
Paris_Vange,4,4,C,Trifolium_medium,7
Paris_Vange,4,5,C,Trifolium_medium,1
Paris_Vange,4,4,C,Trifolium_medium,2
Paris_Vange,4,5,C,Trifolium_medium,15
Paris_Vange,4,4,D,Trifolium_medium,12
Paris_Vange,4,5,D,Trifolium_medium,52
Paris_Vange,4,4,D,Trifolium_medium,3
Paris_Vange,4,5,D,Trifolium_medium,14
Paris_Vange,4,5,D,Trifolium_medium,5
Tjalinge_Skogstibble,5,5,A,Trifolium_medium,26
Tjalinge_Skogstibble,5,4,A,Trifolium_medium,9
Tjalinge_Skogstibble,5,5,A,Trifolium_medium,24
Tjalinge_Skogstibble,5,5,A,Trifolium_medium,24
Tjalinge_Skogstibble,5,4,B,Trifolium_medium,6
Tjalinge_Skogstibble,5,5,B,Trifolium_medium,8
Tjalinge_Skogstibble,5,3,C,Trifolium_medium,10
Tjalinge_Skogstibble,5,4,C,Trifolium_medium,10
Tjalinge_Skogstibble,5,5,C,Trifolium_medium,10
Tjalinge_Skogstibble,5,4,C,Trifolium_medium,1
Tjalinge_Skogstibble,5,5,C,Trifolium_medium,12
Tjalinge_Skogstibble,5,4,D,Trifolium_medium,5
Tjalinge_Skogstibble,5,4,D,Trifolium_medium,3
Tjalinge_Skogstibble,5,5,D,Trifolium_medium,49
Graneberg_Litslena,7,4,A,Trifolium_medium,2
Graneberg_Litslena,7,5,A,Trifolium_medium,17
Graneberg_Litslena,7,4,B,Trifolium_medium,1
Graneberg_Litslena,7,5,B,Trifolium_medium,1
Graneberg_Litslena,7,5,C,Trifolium_medium,4
Graneberg_Litslena,7,5,D,Trifolium_medium,2
Graneberg_Litslena,7,5,D,Trifolium_medium,5
Kungs_Husby,8,5,A,Trifolium_medium,5
Kungs_Husby,8,4,A,Trifolium_medium,14
Kungs_Husby,8,5,A,Trifolium_medium,21
Kungs_Husby,8,4,A,Trifolium_medium,3
Kungs_Husby,8,5,A,Trifolium_medium,5
Tjarns_Hage,9,4,A,Trifolium_medium,1
Tjarns_Hage,9,5,A,Trifolium_medium,7
Tjarns_Hage,9,5,A,Trifolium_medium,23
Tjarns_Hage,9,4,C,Trifolium_medium,2
Tjarns_Hage,9,4,C,Trifolium_medium,49
Tjarns_Hage,9,5,C,Trifolium_medium,30
Tjarns_Hage,9,5,C,Trifolium_medium,9
Tjarns_Hage,9,5,D,Trifolium_medium,38
Tjarns_Hage,9,5,D,Trifolium_medium,3
Sjoangen_Engso,10,4,A,Trifolium_medium,1
Sjoangen_Engso,10,4,C,Trifolium_medium,1
Sjoangen_Engso,10,5,D,Trifolium_medium,2
Langholmsbryggan_Engso,11,4,C,Trifolium_medium,3
Langholmsbryggan_Engso,11,5,D,Trifolium_medium,2
Kramnas,17,3,A,Trifolium_medium,2
Kramnas,17,4,A,Trifolium_medium,6
Kramnas,17,3,A,Trifolium_medium,1
Kramnas,17,3,B,Trifolium_medium,3
Sparreholm,18,4,A,Trifolium_medium,1
Sparreholm,18,3,C,Trifolium_medium,3
Sparreholm,18,4,C,Trifolium_medium,3
Gran_rasbo,19,5,A,Trifolium_medium,2
Gran_rasbo,19,5,A,Trifolium_medium,23
Gran_rasbo,19,5,B,Trifolium_medium,8
Gran_rasbo,19,5,B,Trifolium_medium,2
St_Tadinge,22,4,A,Trifolium_medium,22
St_Tadinge,22,5,B,Trifolium_medium,9
St_Tadinge,22,4,B,Trifolium_medium,27
St_Tadinge,22,5,B,Trifolium_medium,82
St_Tadinge,22,4,C,Trifolium_medium,2
St_Tadinge,22,5,C,Trifolium_medium,6
St_Tadinge,22,4,C,Trifolium_medium,9
St_Tadinge,22,5,C,Trifolium_medium,3
St_Tadinge,22,4,D,Trifolium_medium,11
St_Tadinge,22,5,D,Trifolium_medium,4
St_Tadinge,22,4,D,Trifolium_medium,28
St_Tadinge,22,5,D,Trifolium_medium,17
St_Tadinge,22,4,D,Trifolium_medium,2
St_Tadinge,22,5,D,Trifolium_medium,17
Haknas_vassunda,23,5,C,Trifolium_medium,29
Haknas_vassunda,23,5,D,Trifolium_medium,19
Haknas_vassunda,23,5,D,Trifolium_medium,7
Eke_Vidbo,24,4,A,Trifolium_medium,14
Eke_Vidbo,24,5,A,Trifolium_medium,50
Eke_Vidbo,24,4,A,Trifolium_medium,29
Eke_Vidbo,24,4,B,Trifolium_medium,37
Eke_Vidbo,24,4,B,Trifolium_medium,70
Eke_Vidbo,24,4,B,Trifolium_medium,68
Eke_Vidbo,24,4,C,Trifolium_medium,31
Andeberga_Balsta,26,5,A,Trifolium_medium,1
Andeberga_Balsta,26,5,C,Trifolium_medium,1
Forsbacka_Rimbo,27,5,A,Trifolium_medium,11
Forsbacka_Rimbo,27,5,A,Trifolium_medium,2
Forsbacka_Rimbo,27,4,B,Trifolium_medium,27
Forsbacka_Rimbo,27,4,C,Trifolium_medium,1
Forsbacka_Rimbo,27,4,C,Trifolium_medium,1
Forsbacka_Rimbo,27,5,C,Trifolium_medium,4
Rocksta_Norrtalje,29,4,A,Trifolium_medium,4
Malmberga_Havero,30,3,A,Trifolium_medium,2
Malmberga_Havero,30,4,C,Trifolium_medium,3
Langalma_Oregrund,31,5,B,Trifolium_medium,3
Bullerum_Og,32,3,C,Trifolium_medium,5
Johns_Hage_Valla,35,5,B,Trifolium_medium,1
Sattra_Og,36,5,A,Trifolium_medium,1
Sattra_Og,36,4,A,Trifolium_medium,8
Sattra_Og,36,5,A,Trifolium_medium,26
Sattra_Og,36,4,B,Trifolium_medium,2
Sattra_Og,36,4,C,Trifolium_medium,4
Sattra_Og,36,5,C,Trifolium_medium,3
Sattra_Og,36,5,D,Trifolium_medium,4
Opplunda_Vikingstad_Og,38,3,A,Trifolium_medium,3
Opplunda_Vikingstad_Og,38,4,A,Trifolium_medium,4
Opplunda_Vikingstad_Og,38,5,A,Trifolium_medium,1
Opplunda_Vikingstad_Og,38,5,D,Trifolium_medium,1
Tjalinge_Skogstibble,5,5,D,Trifolium_pratense,63
Graneberg_Litslena,7,5,D,Trifolium_pratense,3
Graneberg_Litslena,7,5,D,Trifolium_pratense,7
Tjarns_Hage,9,4,A,Trifolium_pratense,1
Tjarns_Hage,9,5,A,Trifolium_pratense,2
Tjarns_Hage,9,4,B,Trifolium_pratense,5
Tjarns_Hage,9,5,B,Trifolium_pratense,30
Tjarns_Hage,9,5,B,Trifolium_pratense,40
Tjarns_Hage,9,5,B,Trifolium_pratense,7
Tjarns_Hage,9,5,C,Trifolium_pratense,28
Tjarns_Hage,9,4,D,Trifolium_pratense,1
Sjoangen_Engso,10,5,A,Trifolium_pratense,1
Sjoangen_Engso,10,5,C,Trifolium_pratense,5
Sjoangen_Engso,10,5,D,Trifolium_pratense,1
Langholmsbryggan_Engso,11,5,A,Trifolium_pratense,2
Langholmsbryggan_Engso,11,5,B,Trifolium_pratense,5
Langholmsbryggan_Engso,11,5,B,Trifolium_pratense,3
Langholmsbryggan_Engso,11,5,B,Trifolium_pratense,7
Langholmsbryggan_Engso,11,4,C,Trifolium_pratense,1
Langholmsbryggan_Engso,11,5,C,Trifolium_pratense,20
Langholmsbryggan_Engso,11,5,C,Trifolium_pratense,31
Langholmsbryggan_Engso,11,5,C,Trifolium_pratense,42
Langholmsbryggan_Engso,11,4,D,Trifolium_pratense,1
Langholmsbryggan_Engso,11,5,D,Trifolium_pratense,36
Langholmsbryggan_Engso,11,5,D,Trifolium_pratense,6
Langholmsbryggan_Engso,11,5,D,Trifolium_pratense,2
Blankhemshagen_Kungsor,12,4,B,Trifolium_pratense,5
Blankhemshagen_Kungsor,12,5,B,Trifolium_pratense,1
S_Lunger,16,3,A,Trifolium_pratense,1
S_Lunger,16,3,A,Trifolium_pratense,1
S_Lunger,16,4,C,Trifolium_pratense,4
Kramnas,17,4,A,Trifolium_pratense,3
Kramnas,17,4,A,Trifolium_pratense,1
Kramnas,17,5,B,Trifolium_pratense,4
Kramnas,17,4,B,Trifolium_pratense,17
Kramnas,17,4,C,Trifolium_pratense,2
Kramnas,17,4,C,Trifolium_pratense,5
Sparreholm,18,5,A,Trifolium_pratense,1
Sparreholm,18,3,C,Trifolium_pratense,7
Sparreholm,18,5,D,Trifolium_pratense,1
Ahlezons_hage,20,5,C,Trifolium_pratense,1
St_Tadinge,22,5,A,Trifolium_pratense,2
St_Tadinge,22,4,A,Trifolium_pratense,26
St_Tadinge,22,3,B,Trifolium_pratense,17
St_Tadinge,22,4,B,Trifolium_pratense,5
St_Tadinge,22,3,C,Trifolium_pratense,1
St_Tadinge,22,5,C,Trifolium_pratense,10
St_Tadinge,22,3,D,Trifolium_pratense,1
St_Tadinge,22,5,D,Trifolium_pratense,3
Eke_Vidbo,24,5,A,Trifolium_pratense,8
Eke_Vidbo,24,5,B,Trifolium_pratense,35
Eke_Vidbo,24,5,B,Trifolium_pratense,40
Eke_Vidbo,24,5,B,Trifolium_pratense,20
Norrby_Vidbo,25,4,B,Trifolium_pratense,3
Norrby_Vidbo,25,4,B,Trifolium_pratense,1
Norrby_Vidbo,25,5,D,Trifolium_pratense,1
Forsbacka_Rimbo,27,4,A,Trifolium_pratense,8
Forsbacka_Rimbo,27,5,B,Trifolium_pratense,25
Forsbacka_Rimbo,27,5,C,Trifolium_pratense,4
Ekeby_Norrtalje,28,5,D,Trifolium_pratense,8
Malmberga_Havero,30,4,A,Trifolium_pratense,25
Malmberga_Havero,30,5,A,Trifolium_pratense,5
Malmberga_Havero,30,4,D,Trifolium_pratense,3
Malmberga_Havero,30,4,D,Trifolium_pratense,4
Langalma_Oregrund,31,4,C,Trifolium_pratense,3
Langalma_Oregrund,31,5,C,Trifolium_pratense,12
Bullerum_Og,32,4,B,Trifolium_pratense,3
Bullerum_Og,32,5,B,Trifolium_pratense,4
Bullerum_Og,32,4,B,Trifolium_pratense,13
Bullerum_Og,32,5,D,Trifolium_pratense,4
Bullerum_Og,32,5,D,Trifolium_pratense,3
Norrang_Ryckelsby_Og,34,3,A,Trifolium_pratense,2
Norrang_Ryckelsby_Og,34,5,D,Trifolium_pratense,3
Johns_Hage_Valla,35,3,A,Trifolium_pratense,20
Johns_Hage_Valla,35,4,A,Trifolium_pratense,3
Johns_Hage_Valla,35,3,B,Trifolium_pratense,8
Johns_Hage_Valla,35,4,B,Trifolium_pratense,1
Johns_Hage_Valla,35,3,B,Trifolium_pratense,6
Johns_Hage_Valla,35,4,C,Trifolium_pratense,1
Johns_Hage_Valla,35,4,C,Trifolium_pratense,1
Sattra_Og,36,3,A,Trifolium_pratense,1
Sattra_Og,36,4,A,Trifolium_pratense,8
Sattra_Og,36,4,A,Trifolium_pratense,7
Sattra_Og,36,3,B,Trifolium_pratense,6
Sattra_Og,36,3,B,Trifolium_pratense,1
Sattra_Og,36,3,C,Trifolium_pratense,2
Sattra_Og,36,4,C,Trifolium_pratense,3
Bonderyd_Odeshog_Og,37,4,D,Trifolium_pratense,1
Focksta_2,39,5,A,Trifolium_pratense,1
Focksta_2,39,4,B,Trifolium_pratense,3
Focksta_2,39,5,B,Trifolium_pratense,5
Laby,1,5,A,Trifolium_repens,17
Laby,1,4,A,Trifolium_repens,11
Laby,1,5,A,Trifolium_repens,5
Laby,1,4,B,Trifolium_repens,1
Laby,1,5,B,Trifolium_repens,9
Laby,1,4,B,Trifolium_repens,19
Laby,1,5,B,Trifolium_repens,11
Laby,1,4,B,Trifolium_repens,1
Laby,1,5,B,Trifolium_repens,3
Laby,1,4,D,Trifolium_repens,3
Tjalinge_Skogstibble,5,5,C,Trifolium_repens,2
Graneberg_Litslena,7,4,A,Trifolium_repens,2
Graneberg_Litslena,7,5,A,Trifolium_repens,23
Graneberg_Litslena,7,5,A,Trifolium_repens,10
Graneberg_Litslena,7,5,B,Trifolium_repens,4
Graneberg_Litslena,7,3,C,Trifolium_repens,8
Graneberg_Litslena,7,4,C,Trifolium_repens,11
Graneberg_Litslena,7,5,C,Trifolium_repens,20
Graneberg_Litslena,7,4,D,Trifolium_repens,5
Graneberg_Litslena,7,5,D,Trifolium_repens,2
Graneberg_Litslena,7,4,D,Trifolium_repens,1
Graneberg_Litslena,7,5,D,Trifolium_repens,2
Tjarns_Hage,9,4,B,Trifolium_repens,6
Tjarns_Hage,9,4,B,Trifolium_repens,4
Tjarns_Hage,9,4,C,Trifolium_repens,2
Tjarns_Hage,9,5,C,Trifolium_repens,2
Tjarns_Hage,9,4,C,Trifolium_repens,4
Sjoangen_Engso,10,5,A,Trifolium_repens,1
Sjoangen_Engso,10,4,C,Trifolium_repens,3
Sjoangen_Engso,10,5,C,Trifolium_repens,4
Sjoangen_Engso,10,4,C,Trifolium_repens,10
Sjoangen_Engso,10,5,C,Trifolium_repens,1
Sjoangen_Engso,10,4,D,Trifolium_repens,1
Sjoangen_Engso,10,5,D,Trifolium_repens,1
Langholmsbryggan_Engso,11,5,A,Trifolium_repens,6
Langholmsbryggan_Engso,11,3,A,Trifolium_repens,4
Langholmsbryggan_Engso,11,3,A,Trifolium_repens,24
Langholmsbryggan_Engso,11,5,A,Trifolium_repens,2
Langholmsbryggan_Engso,11,4,B,Trifolium_repens,23
Langholmsbryggan_Engso,11,5,B,Trifolium_repens,3
Langholmsbryggan_Engso,11,3,B,Trifolium_repens,2
Langholmsbryggan_Engso,11,4,B,Trifolium_repens,9
Langholmsbryggan_Engso,11,5,B,Trifolium_repens,7
Langholmsbryggan_Engso,11,4,B,Trifolium_repens,1
Langholmsbryggan_Engso,11,5,B,Trifolium_repens,2
Langholmsbryggan_Engso,11,4,C,Trifolium_repens,3
Langholmsbryggan_Engso,11,5,C,Trifolium_repens,1
Langholmsbryggan_Engso,11,4,C,Trifolium_repens,4
Langholmsbryggan_Engso,11,5,C,Trifolium_repens,1
Langholmsbryggan_Engso,11,4,D,Trifolium_repens,9
Langholmsbryggan_Engso,11,4,D,Trifolium_repens,3
Langholmsbryggan_Engso,11,5,D,Trifolium_repens,2
Reutersberg,14,4,B,Trifolium_repens,7
S_Lunger,16,4,A,Trifolium_repens,1
S_Lunger,16,4,A,Trifolium_repens,1
S_Lunger,16,5,A,Trifolium_repens,1
S_Lunger,16,5,A,Trifolium_repens,1
S_Lunger,16,4,B,Trifolium_repens,7
S_Lunger,16,5,B,Trifolium_repens,21
S_Lunger,16,4,B,Trifolium_repens,5
S_Lunger,16,4,C,Trifolium_repens,9
S_Lunger,16,5,C,Trifolium_repens,1
S_Lunger,16,4,C,Trifolium_repens,1
S_Lunger,16,5,C,Trifolium_repens,2
S_Lunger,16,5,D,Trifolium_repens,1
S_Lunger,16,4,D,Trifolium_repens,5
S_Lunger,16,5,D,Trifolium_repens,3
Kramnas,17,4,A,Trifolium_repens,5
Kramnas,17,5,A,Trifolium_repens,1
Kramnas,17,4,B,Trifolium_repens,1
Kramnas,17,5,C,Trifolium_repens,1
Kramnas,17,4,C,Trifolium_repens,2
Kramnas,17,5,C,Trifolium_repens,2
Kramnas,17,4,D,Trifolium_repens,4
Ahlezons_hage,20,4,B,Trifolium_repens,2
St_Tadinge,22,3,A,Trifolium_repens,70
St_Tadinge,22,4,A,Trifolium_repens,37
St_Tadinge,22,5,A,Trifolium_repens,11
St_Tadinge,22,5,A,Trifolium_repens,1
St_Tadinge,22,3,A,Trifolium_repens,1
St_Tadinge,22,3,B,Trifolium_repens,1
St_Tadinge,22,4,B,Trifolium_repens,4
St_Tadinge,22,5,B,Trifolium_repens,1
St_Tadinge,22,3,B,Trifolium_repens,4
St_Tadinge,22,4,B,Trifolium_repens,40
St_Tadinge,22,5,B,Trifolium_repens,1
St_Tadinge,22,5,D,Trifolium_repens,18
St_Tadinge,22,4,D,Trifolium_repens,33
Norrby_Vidbo,25,5,A,Trifolium_repens,2
Norrby_Vidbo,25,4,A,Trifolium_repens,2
Norrby_Vidbo,25,4,B,Trifolium_repens,4
Norrby_Vidbo,25,4,B,Trifolium_repens,6
Norrby_Vidbo,25,4,B,Trifolium_repens,24
Norrby_Vidbo,25,5,B,Trifolium_repens,2
Norrby_Vidbo,25,5,C,Trifolium_repens,1
Norrby_Vidbo,25,4,C,Trifolium_repens,1
Norrby_Vidbo,25,4,D,Trifolium_repens,7
Norrby_Vidbo,25,4,D,Trifolium_repens,5
Norrby_Vidbo,25,4,D,Trifolium_repens,1
Forsbacka_Rimbo,27,4,A,Trifolium_repens,3
Forsbacka_Rimbo,27,4,A,Trifolium_repens,4
Forsbacka_Rimbo,27,5,A,Trifolium_repens,21
Forsbacka_Rimbo,27,4,B,Trifolium_repens,43
Forsbacka_Rimbo,27,5,C,Trifolium_repens,1
Forsbacka_Rimbo,27,5,D,Trifolium_repens,20
Forsbacka_Rimbo,27,5,D,Trifolium_repens,12
