Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
7,6,2021,U1_ruderal_2,Veronica arvensis,1,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Vicia sativa,2.181818182,Flowers per square meter,1
7,6,2021,U1_ruderal_3,Fragaria  viridis,6.5,Flowers per square meter,1
7,6,2021,U1_ruderal_3,Hieracium sp.,5.5,Flowers per square meter,1
7,6,2021,U1_ruderal_3,Ornithogalum umbellatum,8,Flowers per square meter,1
7,6,2021,U1_ruderal_3,Ranunculus repens,25,Flowers per square meter,1
7,6,2021,U1_ruderal_6,Betonica officinalis,395.75,Flowers per square meter,1
7,6,2021,U1_ruderal_6,Galium aparine,6.25,Flowers per square meter,1
7,6,2021,U1_ruderal_6,Geranium clisschum,8,Flowers per square meter,1
7,6,2021,U1_ruderal_6,Geranium pyrenaicum,15.75,Flowers per square meter,1
7,6,2021,U1_ruderal_6,Lamium album,37.5,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Pilosella,6,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Sedum acre,8,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Senecio vernalis,1,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Trifolium dubium,7.6,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Trifolium pratense,19,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Trifolium repens,7.6,Flowers per square meter,1
7,6,2021,U1_semi.natural.grass_1,Vicia hirsuta,43,Flowers per square meter,1
7,8,2021,I3_ruderal_2,Achillea millefolium,40,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Ballota nigra,224,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Cichorium intybus,4,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Falcaria vulgaris,386.75,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Lotus corniculatus,9,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Picris hieracioides,0.5,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Plantago lanceolata,175,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Plantago media,625,Flowers per square meter,3
7,8,2021,I3_ruderal_2,Salvia nemorosa,166.5,Flowers per square meter,3
7,8,2021,I3_ruderal_6,Ballota nigra,132,Flowers per square meter,3
7,8,2021,I3_ruderal_6,Carduus acanthoides,11,Flowers per square meter,3
7,8,2021,I3_ruderal_6,Lactuca serriola,4,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_3,Carduus acanthoides,51.5,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_3,Cirsium arvense,1.5,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_3,Sisymbrium loeselii,51.5,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Achillea millefolium,54,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Medicago falcata,83.33333333,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Picris hieracioides,14,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Potentilla argentea,3.333333333,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Salvia nemorosa,34,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_4,Sisymbrium loeselii,24,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Achillea millefolium,18.42857143,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Agrimonia eupatoria,3,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Ballota nigra,89,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Carduus acanthoides,8.785714286,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Centaurea stoebe,1,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Cirsium arvense,1.928571429,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Echium vulgare,2.857142857,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Falcaria vulgaris,7.714285714,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Galium mollugo,8.571428571,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Hypericum perforatum,28,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Lamium album,13.14285714,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Potentilla argentea,2.214285714,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Rubus caesius,0.428571429,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Salvia nemorosa,10.57142857,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Silene latifolia,0.642857143,Flowers per square meter,3
7,8,2021,I3_semi.natural.grass_5,Sisymbrium loeselii,0.214285714,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Achillea millefolium,110,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Agrimonia eupatoria,45.66666667,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Falcaria vulgaris,75,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Salvia nemorosa,8.333333333,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Scabiosa ochroleuca,2.666666667,Flowers per square meter,3
7,8,2021,I3_woodland.decidious_1,Tanacetum vulgare,24,Flowers per square meter,3
8,6,2021,U2_garden_1,Bellis perennis,10.44444444,Flowers per square meter,1
8,6,2021,U2_garden_1,Geranium macrorrhizum,16.66666667,Flowers per square meter,1
8,6,2021,U2_garden_1,Geranium sanguineum,5.666666667,Flowers per square meter,1
8,6,2021,U2_garden_1,Leucanthemum vulgare,11.11111111,Flowers per square meter,1
8,6,2021,U2_garden_1,Linaria purpurea,3.555555556,Flowers per square meter,1
8,6,2021,U2_garden_1,Linum perenne,1.333333333,Flowers per square meter,1
8,6,2021,U2_garden_1,Myosotis arvensis,24.66666667,Flowers per square meter,1
8,6,2021,U2_garden_1,Phacelia tanacetifolia,1.777777778,Flowers per square meter,1
8,6,2021,U2_garden_1,Salvia nemorosa,561.1111111,Flowers per square meter,1
8,6,2021,U2_garden_1,Trifolium pratense,2.666666667,Flowers per square meter,1
8,6,2021,U2_garden_2,Bellis perennis,1.833333333,Flowers per square meter,1
8,6,2021,U2_garden_2,Cornus sanguinea,1330,Flowers per square meter,1
8,6,2021,U2_garden_2,Ranunculus repens,2,Flowers per square meter,1
8,6,2021,U2_garden_2,Robinia pseudoacacia,37.33333333,Flowers per square meter,1
8,6,2021,U2_garden_2,Rosa canina,5.666666667,Flowers per square meter,1
8,6,2021,U2_garden_2,Symphoricarpos albus,124.6666667,Flowers per square meter,1
8,6,2021,U2_garden_2,Trifolium repens,6.833333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Bellis perennis,14.33333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Knautia arvensis,2.333333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Leucanthemum vulgare,6.333333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Ranunculus acris,5.333333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Trifolium pratense,6.333333333,Flowers per square meter,1
8,6,2021,U2_garden_3,Trifolium repens,3.666666667,Flowers per square meter,1
8,6,2021,U2_garden_4,Bellis perennis,16.8,Flowers per square meter,1
8,6,2021,U2_garden_4,Geranium sanguineum,2.8,Flowers per square meter,1
8,6,2021,U2_garden_4,Leucanthemum vulgare,4.8,Flowers per square meter,1
8,6,2021,U2_garden_4,Rosa canina,4.6,Flowers per square meter,1
8,6,2021,U2_garden_4,Salvia pratensis,64.4,Flowers per square meter,1
8,6,2021,U2_garden_4,Trifolium repens,10,Flowers per square meter,1
8,6,2021,U2_garden_5,Allium atropurpureum,700,Flowers per square meter,1
8,6,2021,U2_garden_5,Bellis perennis,24,Flowers per square meter,1
8,6,2021,U2_garden_5,Geranium sanguineum,7,Flowers per square meter,1
8,6,2021,U2_garden_6,Allium atropurpureum,1295,Flowers per square meter,1
8,6,2021,U2_garden_6,Bellis perennis,17.25,Flowers per square meter,1
8,6,2021,U2_garden_6,Geranium sylvaticum,23.25,Flowers per square meter,1
9,5,2021,A1_arable_2,Brassica napus,591.4285714,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Capsella bursa-pastoris,46.66666667,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Draba verna,3.333333333,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Lamium purpureum,37.66666667,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Stellaria media,3.333333333,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Taraxacum sp.,1,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Veronica hederifolia,1.666666667,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Veronica persica,16,Flowers per square meter,1
9,5,2021,A1_ruderal_3,Viola arvensis,0.333333333,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Capsella bursa-pastoris,1068,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Erodium cicutarium,4.2,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Lamium purpureum,3.2,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Stellaria media,0.6,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Taraxacum sp.,20.8,Flowers per square meter,1
9,5,2021,A1_ruderal_4,Viola arvensis,0.8,Flowers per square meter,1
9,5,2021,A1_woodland.shrub_1,Stellaria media,140.5,Flowers per square meter,1
9,5,2021,A1_woodland.shrub_1,Thlaspi arvense,20,Flowers per square meter,1
9,6,2021,U3_garden_1,Bellis perennis,16.5,Flowers per square meter,1
9,6,2021,U3_garden_1,Geranium pyrenaicum,14.25,Flowers per square meter,1
9,6,2021,U3_garden_1,Lapsana communis,14.75,Flowers per square meter,1
9,6,2021,U3_garden_1,Papaver rhoeas,3.75,Flowers per square meter,1
9,6,2021,U3_garden_1,Papaver somniferum,1.5,Flowers per square meter,1
9,6,2021,U3_garden_1,Robinia pseudoacacia,396,Flowers per square meter,1
9,6,2021,U3_garden_1,Sisymbrium officinale,29,Flowers per square meter,1
9,6,2021,U3_garden_1,Trifolium pratense,2.25,Flowers per square meter,1
9,6,2021,U3_garden_2,Alchemilla mollis,138.8888889,Flowers per square meter,1
9,6,2021,U3_garden_2,Chaerophyllum temulum,32,Flowers per square meter,1
9,6,2021,U3_garden_2,Chelidonium majus,3.555555556,Flowers per square meter,1
9,6,2021,U3_garden_2,Geum urbanum,2.666666667,Flowers per square meter,1
9,6,2021,U3_garden_2,Glechoma hederacea,22.66666667,Flowers per square meter,1
9,6,2021,U3_garden_2,Lamium album,6,Flowers per square meter,1
9,6,2021,U3_garden_2,Philadelphus coronarius,150,Flowers per square meter,1
9,6,2021,U3_garden_2,Potentilla recta,1.777777778,Flowers per square meter,1
9,6,2021,U3_garden_2,Ranunculus repens,5.222222222,Flowers per square meter,1
9,6,2021,U3_garden_2,Sambucus nigra,30,Flowers per square meter,1
9,6,2021,U3_garden_2,Symphoricarpos albus,331.5555556,Flowers per square meter,1
9,6,2021,U3_ruderal_3,Bellis perennis,17.83333333,Flowers per square meter,1
9,6,2021,U3_ruderal_3,Geranium molle,1.333333333,Flowers per square meter,1
9,6,2021,U3_ruderal_3,Plantago heterophylla,83.33333333,Flowers per square meter,1
9,6,2021,U3_ruderal_3,Trifolium pratense,23.83333333,Flowers per square meter,1
9,6,2021,U3_ruderal_3,Trifolium repens,15.5,Flowers per square meter,1
9,6,2021,U3_ruderal_5,Echium vulgare,2,Flowers per square meter,1
9,6,2021,U3_ruderal_5,Lotus corniculatus,21.33333333,Flowers per square meter,1
9,6,2021,U3_ruderal_5,Medicago sativa,3.666666667,Flowers per square meter,1
9,6,2021,U3_ruderal_5,Trifolium pratense,9.333333333,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Echium vulgare,12,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Lotus corniculatus,44.875,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Medicago sativa,7,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Potentilla reptans,9.375,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Trifolium pratense,14.625,Flowers per square meter,1
9,6,2021,U3_semi.natural.grass_4,Vicia villosa,61.25,Flowers per square meter,1
9,8,2021,A2_ruderal_2,Achillea millefolium,239.6086957,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Ballota nigra,4.173913043,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Carduus acanthoides,1.695652174,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Cichorium intybus,0.565217391,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Clematis vitalba,46.95652174,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Consolida regalis,1.217391304,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Convolvulus arvensis,0.260869565,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Echium vulgare,6.434782609,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Falcaria vulgaris,64.30434783,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Fumaria officinalis,1.304347826,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Galium mollugo,36.17391304,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Linaria vulgaris,0.782608696,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Malva sylvestris,2.217391304,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Myosotis arvensis,1.47826087,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Papaver rhoeas,0.304347826,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Plantago lanceolata,56.52173913,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Silene latifolia,0.173913043,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Sisymbrium loeselii,36.69565217,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Tripleurospermum maritimum,7.391304348,Flowers per square meter,3
9,8,2021,A2_ruderal_2,Viola arvensis,0.391304348,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Achillea millefolium,655.3333333,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Carduus acanthoides,6.666666667,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Falcaria vulgaris,3166.666667,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Linaria vulgaris,21.66666667,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Sisymbrium loeselii,15,Flowers per square meter,3
9,8,2021,A2_ruderal_5,Tripleurospermum maritimum,3,Flowers per square meter,3
9,8,2021,A2_woodland.decidious_1,Carduus acanthoides,3,Flowers per square meter,3
9,8,2021,A2_woodland.decidious_1,Malva sylvestris,10,Flowers per square meter,3
9,8,2021,A2_woodland.decidious_3,Ballota nigra,1024,Flowers per square meter,3
9,8,2021,A2_woodland.decidious_3,Nepeta cataria,18.66666667,Flowers per square meter,3
10,5,2021,I3_intensive.grass_3,Capsella bursa-pastoris,128,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Cerastium pumilum,11.6,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Draba verna,8,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Erodium cicutarium,2.2,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Euphorbia helioscopia,0.2,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Lamium purpureum,2,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Senecio vernalis,10.2,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Taraxacum sp.,0.2,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Veronica persica,0.6,Flowers per square meter,1
10,5,2021,I3_intensive.grass_3,Viola arvensis,4.6,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Cerastium pumilum,9.333333333,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Euphorbia cyparissias,7,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Euphorbia helioscopia,1,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Fragaria viridis,0.333333333,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Lamium amplexicaule,13.33333333,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Lamium purpureum,50,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Valerianella locusta,610,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Veronica hederifolia,0.666666667,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Veronica polita,0.666666667,Flowers per square meter,1
10,5,2021,I3_ruderal_2,Viola arvensis,0.333333333,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_4,Cerastium pumilum,15.33333333,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_4,Erodium cicutarium,12.66666667,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_4,Euphorbia cyparissias,65.33333333,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_4,Senecio vernalis,14.66666667,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Anthriscus caucalis,825,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Buglossoides arvensis,2.428571429,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Capsella bursa-pastoris,17.14285714,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Cerastium pumilum,21.42857143,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Erodium cicutarium,0.857142857,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Erysimum crepidifolium,22.85714286,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Euphorbia cyparissias,29.71428571,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Lamium purpureum,240,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Lappula squarrosa,25.14285714,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Lepidium draba,428.5714286,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Myosotis arvensis,2,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Senecio vernalis,5.142857143,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Stellaria media,7,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Veronica polita,0.571428571,Flowers per square meter,1
10,5,2021,I3_semi.natural.grass_5,Viola arvensis,0.857142857,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Adonis vernalis,0.285714286,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Euphorbia cyparissias,38,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Malus sylvestris,9.428571429,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Myosotis ramosissima,7,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Potentilla heptaphylla,5.285714286,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Prunus mahaleb,27,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Stellaria media,1.428571429,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Veronica arvensis,0.428571429,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Veronica hederifolia,0.857142857,Flowers per square meter,1
10,5,2021,I3_woodland.decidious_1,Viola arvensis,0.142857143,Flowers per square meter,1
10,7,2021,R2_arable_9,Phacelia tanacetifolia,110,Flowers per square meter,2
10,7,2021,R2_ruderal_4,Centaurea jacea,1.8,Flowers per square meter,2
10,7,2021,R2_ruderal_4,Echium vulgare,41.4,Flowers per square meter,2
10,7,2021,R2_ruderal_4,Galium verum ,594,Flowers per square meter,2
10,7,2021,R2_ruderal_4,Onopordum acanthium,2.6,Flowers per square meter,2
10,7,2021,R2_ruderal_8,Lotus corniculatus,16,Flowers per square meter,2
10,7,2021,R2_ruderal_8,Tripleurospermum maritimum,38,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_1,Carduus crispus,3,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_1,Hypericum perforatum,20,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_1,Lotus corniculatus,5,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_1,Trifolium repens,2.333333333,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_1,Tripleurospermum maritimum,2,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Achillea millefolium,42,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Agrimonia eupatoria,1,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Galium verum ,213.3333333,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Hypericum perforatum,28.33333333,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Tanacetum vulgare,120,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_3,Trifolium repens,1.333333333,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_5,Echium vulgare,143,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_5,Tripleurospermum maritimum,115,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_6,Agrimonia eupatoria,69.75,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_6,Lotus corniculatus,54.25,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_6,Plantago lanceolata,350,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_6,Plantago media,75,Flowers per square meter,2
10,7,2021,R2_semi.natural.grass_6,Trifolium repens,5.25,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_2,Agrimonia eupatoria,20,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_2,Ballota nigra,5.333333333,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_2,Cirsium arvense,36,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_2,Tanacetum vulgare,156,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_7,Lotus corniculatus,21,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_7,Plantago lanceolata,300,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_7,Prunella vulgaris,110,Flowers per square meter,2
10,7,2021,R2_woodland.decidious_7,Trifolium repens,44,Flowers per square meter,2
11,5,2021,R3_ruderal_1,Lamium purpureum,12,Flowers per square meter,1
11,5,2021,R3_ruderal_1,Valerianella locusta,460,Flowers per square meter,1
11,5,2021,R3_ruderal_5,Taraxacum sp.,11,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,Euphorbia cyparissias,5.769230769,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,Lamium purpureum,0.307692308,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,Prunus mahaleb,299.9230769,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,Stellaria media,0.846153846,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,Taraxacum sp.,1.384615385,Flowers per square meter,1
11,5,2021,R3_semi.natural.grass_4,pyrus communis,31.23076923,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_2,Euphorbia cyparissias,18.46153846,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_2,Prunus mahaleb,492.1538462,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_2,Pyrus communis,13.46153846,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_2,Taraxacum sp.,0.153846154,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_2,Veronica hederifolia,0.307692308,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Arabidopsis thaliana,52,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Barbarea vulgaris,47.5,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Cerastium fontanum,1.5,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Euphorbia cyparissias,3,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Lamium purpureum,9.333333333,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Prunus mahaleb,291.6666667,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Senecio vernalis,10.16666667,Flowers per square meter,1
11,5,2021,R3_woodland.decidious_3,Taraxacum sp.,1.166666667,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Barbarea vulgaris,290,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Capsella bursa-pastoris,20,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Fumaria officinalis,7.5,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Lamium purpureum,12,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Veronica persica,9.5,Flowers per square meter,1
11,6,2021,I4_ruderal_6,Viola arvensis,1.5,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Anthriscus sylvestris,35,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Campanula rotundifolia,0.333333333,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Leucanthemum vulgare,5.666666667,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Plantago lanceolata,1000,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Ranunculus acris,7.333333333,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Trifolium pratense,5.666666667,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_2,Veronica chamaedrys,38,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_7,Aesculus Sylvatica,385,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_7,Lamium album,120,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Aesculus Sylvatica,303.3333333,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Brassica napus,74.66666667,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Capsella bursa-pastoris,1000,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Ranunculus acris,10.66666667,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Trifolium dubium,10.33333333,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Veronica chamaedrys,50,Flowers per square meter,1
11,6,2021,I4_semi.natural.grass_8,Vicia hirsuta,56.66666667,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Capsella bursa-pastoris,2.5,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Plantago lanceolata,850,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Ranunculus acris,7.5,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Trifolium dubium,15,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Trifolium pratense,9.5,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Trifolium repens,9,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Veronica chamaedrys,2.5,Flowers per square meter,1
11,6,2021,I4_woodland.coniferous_5,Veronica officinalis,42.5,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Aesculus sylvatica,150.1818182,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Alchemilla vulgaris,36.72727273,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Barbarea vulgaris,39.54545455,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Lathyrus linifolius,1.545454545,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Myosotis sylvatica,1.090909091,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Plantago lanceolata,209.0909091,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Ranunculus acris,16.54545455,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Saxifraga granulata,26.18181818,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Silene dioica,0.363636364,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Trifolium pratense,3,Flowers per square meter,1
11,6,2021,I4_woodland.scrub_3,Veronica chamaedrys,29.45454545,Flowers per square meter,1
