Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Veronica persica,Platycheirus albimanus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
Taraxacum sp.,Platycheirus albimanus/muelleri,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
Taraxacum sp.,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
Primula veris,Chrysotoxum cautum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Euphorbia cyparissias,Chrysotoxum elegans,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Biscutella laevigata,Dasysyrphus albostriatus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Potentilla neumanniana,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Potentilla neumanniana,Pipizella sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Ranunculus bulbosus,Pipizella zeneggenensis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Euphorbia cyparissias,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Euphorbia cyparissias,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,5,2016,Data from paper #1,20,32
Linum suffruticosum,Chrysotoxum bicinctum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Chrysotoxum bicinctum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ajuga genevensis,Chrysotoxum elegans,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Helianthemum oelandicum,Chrysotoxum elegans,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Anthyllis vulneraria,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Aphyllanthes monspeliensis,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Helianthemum oelandicum,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Leucanthemum graminifolium,Eupeodes corollae,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Thymus vulgaris,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Thymus vulgaris,Helophilus pendulus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Aphyllanthes monspeliensis,Meliscaeva auricollis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Meliscaeva auricollis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Helianthemum apenninum,Merodon albifrons,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Helianthemum oelandicum,Merodon albifrons,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Anthyllis vulneraria,Pipizella sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Aphyllanthes monspeliensis,Pipizella sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Euphorbia nicaeensis,Pipizella sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Helianthemum oelandicum,Pipizella sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Pipizella sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Trinia glauca,Pipizella sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Trinia glauca,Pipizella virens,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Biscutella laevigata,Pipizella zeneggenensis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Euphorbia nicaeensis,Pipizella zeneggenensis,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Rhinanthus pumilus,Pipizella zeneggenensis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Aphyllanthes monspeliensis,Platycheirus sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Anthyllis vulneraria,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Biscutella laevigata,Sphaerophoria scripta,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Euphorbia nicaeensis,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Sphaerophoria scripta,7,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Thymus vulgaris,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ajuga genevensis,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Aphyllanthes monspeliensis,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Biscutella laevigata,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Galium corrudifolium,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Hippocrepis comosa,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Leucanthemum graminifolium,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ranunculus bulbosus,Sphaerophoria sp.,5,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Trinia glauca,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Ornithogalum angustifolium,Xanthogramma citrofasciatum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,2,6,2016,Data from paper #1,18,67
Lotus delortii,Chrysotoxum cisalpinum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Arenaria aggregata,Eristalis tenax,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Phyteuma orbiculare,Eristalis tenax,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helianthemum nummularium,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helichrysum stoechas,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Phyteuma orbiculare,Eupeodes corollae,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Biscutella laevigata,Melanostoma mellinum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Melanostoma mellinum,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Anthyllis vulneraria,Merodon albifrons,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Thymus dolomiticus,Merodon albifrons,6,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Merodon moenium,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Sedum album subsp. micranthum,Merodon moenium,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Merodon nigritarsis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helichrysum stoechas,Paragus sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helichrysum stoechas,Platycheirus albimanus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Sedum album subsp. micranthum,Platycheirus albimanus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Arenaria aggregata,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Asperula cynanchica,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Campanula patula,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Sphaerophoria scripta,6,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helichrysum stoechas,Sphaerophoria scripta,8,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Inula montana,Sphaerophoria scripta,5,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Linum tenuifolium,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Onobrychis supina,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Phyteuma orbiculare,Sphaerophoria scripta,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Scabiosa triandra,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Sedum album subsp. micranthum,Sphaerophoria scripta,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Thymus vulgaris,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Arenaria aggregata,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Biscutella laevigata,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Campanula patula,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Galium corrudifolium,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Helichrysum stoechas,Sphaerophoria sp.,7,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Inula montana,Sphaerophoria sp.,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Minuartia capillacea,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Phyteuma orbiculare,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Scabiosa triandra,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Thymus dolomiticus,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Euphorbia nicaeensis,Syritta pipiens,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,29,6,2016,Data from paper #1,29,30
Campanula rapunculus,Chrysotoxum bicinctum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Eryngium campestre,Eristalis arbustorum,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Daucus carota,Eristalis tenax,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Echinops ritro,Eristalis tenax,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Eryngium campestre,Eristalis tenax,5,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Scabiosa triandra,Eristalis tenax,6,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Cuscuta planiflora var godronii,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Hypericum perforatum,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Scabiosa triandra,Sphaerophoria scripta,4,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Cuscuta planiflora var godronii,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Daucus carota,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Hypericum perforatum,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Minuartia rostrata,Sphaerophoria sp.,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Scabiosa triandra,Sphaerophoria sp.,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Cuscuta planiflora var godronii,Syritta pipiens,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Eryngium campestre,Syritta pipiens,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,3,8,2016,Data from paper #1,34,24
Scabiosa triandra,Chrysotoxum cisalpinum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Cirsium acaule,Episyrphus balteatus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Episyrphus balteatus,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Minuartia capillacea,Episyrphus balteatus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Episyrphus balteatus,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Eristalis tenax,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Lavandula angustifolia,Eristalis tenax,4,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Eristalis tenax,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Fumana procumbens,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Ferdinandea aurea,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Fumana ericoides,Ferdinandea aurea,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Ferdinandea aurea,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Merodon albifrons,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Merodon albifrons,3,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Seseli montanum,Merodon albifrons,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Merodon geniculatus,4,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Lavandula angustifolia,Merodon geniculatus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Merodon geniculatus,5,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Scaeva dignota,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Scabiosa triandra,Sphaerophoria scripta,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Echinops ritro,Syrphus vitripennis,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,7,9,2016,Data from paper #1,26,40
Lavandula angustifolia,Chrysotoxum cisalpinum,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Scabiosa triandra,Episyrphus balteatus,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Bellis perennis,Eristalis tenax,5,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Scabiosa triandra,Eristalis tenax,2,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Bellis perennis,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Minuartia capillacea,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
Bellis perennis,Eupeodes luniger,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,5,10,2016,Data from paper #1,21,52
