Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment (FloralArea = count * size in mm2)
191,7,2009,EileenPower_4A_9,Trifolium_repens,1,total abundance per plant species,13
208,7,2009,EileenPower_4A_9,Ranunculus_repens,1,total abundance per plant species,30
255,9,2009,EileenPower_4A_9,Heracleum_sphondylium,5,total abundance per plant species,1000
217,8,2009,EileenPower_4A_9,Rubus_fruticosus,14,total abundance per plant species,420
127,5,2009,EileenPower_4A_9,Rubus_fruticosus,616,total abundance per plant species,18480
218,8,2009,EileenPower_4A_9,Trifolium_repens,855,total abundance per plant species,11115
218,8,2009,EileenPower_4B_9,Ulex_europaeus,1,total abundance per plant species,20
184,7,2009,EileenPower_4B_9,Cirsium_vulgare,1,total abundance per plant species,30
219,8,2009,EileenPower_4B_9,Rosa_canina,2,total abundance per plant species,100
222,8,2009,EileenPower_4B_9,Rubus_fruticosus,3,total abundance per plant species,90
222,8,2009,EileenPower_4B_9,Anthriscus_sylvestris,60,total abundance per plant species,3600
217,8,2009,EileenPower_4B_9,Rubus_fruticosus,108,total abundance per plant species,3240
174,6,2009,EileenPower_5A_9,Rosa_canina,1,total abundance per plant species,50
190,7,2009,EileenPower_5A_9,Rubus_fruticosus,2,total abundance per plant species,60
170,6,2009,EileenPower_5A_9,Ranunculus_repens,5,total abundance per plant species,150
170,6,2009,EileenPower_5A_9,Trifolium_repens,232,total abundance per plant species,3016
216,8,2009,EileenPower_5A_9,Trifolium_repens,430,total abundance per plant species,5590
173,6,2009,EileenPower_5B_9,Lonicera_periclymenum,1,total abundance per plant species,50
173,6,2009,EileenPower_5B_9,Rosa_canina,2,total abundance per plant species,100
208,7,2009,EileenPower_5B_9,Cirsium_vulgare,3,total abundance per plant species,90
180,6,2009,EileenPower_5B_9,Rubus_fruticosus,4,total abundance per plant species,120
175,6,2009,EileenPower_6A_9,Ranunculus_repens,6,total abundance per plant species,180
176,6,2009,EileenPower_6A_9,Cirsium_vulgare,7,total abundance per plant species,210
197,7,2009,EileenPower_6A_9,Ranunculus_repens,8,total abundance per plant species,240
197,7,2009,EileenPower_6A_9,Rubus_fruticosus,13,total abundance per plant species,390
176,6,2009,EileenPower_6A_9,Trifolium_pratense,26,total abundance per plant species,390
167,6,2009,EileenPower_6A_9,Ranunculus_repens,31,total abundance per plant species,930
167,6,2009,EileenPower_6A_9,Trifolium_repens,74,total abundance per plant species,962
223,8,2009,EileenPower_6A_9,Rubus_fruticosus,137,total abundance per plant species,4110
214,8,2009,EileenPower_6B_9,Ranunculus_repens,1,total abundance per plant species,30
186,7,2009,EileenPower_6B_9,Rubus_fruticosus,1,total abundance per plant species,30
221,8,2009,EileenPower_6B_9,Rubus_fruticosus,18,total abundance per plant species,540
221,8,2009,EileenPower_6B_9,Ranunculus_repens,22,total abundance per plant species,660
228,8,2009,EileenPower_6B_9,Crataegus_monogyna,225,total abundance per plant species,2700
236,8,2009,EileenPower_7A_9,Trifolium_repens,1,total abundance per plant species,13
156,6,2009,EileenPower_7A_9,Anthriscus_sylvestris,1,total abundance per plant species,60
186,7,2009,EileenPower_7A_9,Senecio_jacobaea,2,total abundance per plant species,50
227,8,2009,EileenPower_7A_9,Heracleum_sphondylium,2,total abundance per plant species,400
236,8,2009,EileenPower_7A_9,Ranunculus_repens,6,total abundance per plant species,180
209,7,2009,EileenPower_7A_9,Cirsium_vulgare,18,total abundance per plant species,540
181,6,2009,EileenPower_7A_9,Rubus_fruticosus,21,total abundance per plant species,630
243,8,2009,EileenPower_7A_9,Rubus_fruticosus,40,total abundance per plant species,1200
246,9,2009,EileenPower_7A_9,Bellis_perennis,54,total abundance per plant species,1350
257,9,2009,EileenPower_7A_9,Trifolium_repens,144,total abundance per plant species,1872
192,7,2009,EileenPower_7B_9,Vicia_sepium,1,total abundance per plant species,15
147,5,2009,EileenPower_7B_9,Rubus_fruticosus,1,total abundance per plant species,30
209,7,2009,EileenPower_7B_9,Taraxacum_agg,1,total abundance per plant species,50
240,8,2009,EileenPower_7B_9,Lonicera_periclymenum,1,total abundance per plant species,50
282,10,2009,EileenPower_7B_9,Cirsium_vulgare,4,total abundance per plant species,120
296,10,2009,EileenPower_7B_9,Rosa_canina,4,total abundance per plant species,200
158,6,2009,EileenPower_7B_9,Geranium_robertianum,13,total abundance per plant species,195
209,7,2009,EileenPower_7B_9,Rubus_fruticosus,176,total abundance per plant species,5280
160,6,2009,EileenPower_8A_9,Crataegus_monogyna,1,total abundance per plant species,12
283,10,2009,EileenPower_8A_9,Ranunculus_repens,7,total abundance per plant species,210
220,8,2009,EileenPower_8A_9,Rubus_fruticosus,11,total abundance per plant species,330
225,8,2009,EileenPower_8A_9,Cirsium_vulgare,17,total abundance per plant species,510
226,8,2009,EileenPower_8A_9,Trifolium_repens,56,total abundance per plant species,728
145,5,2009,EileenPower_8A_9,Trifolium_repens,99,total abundance per plant species,1287
225,8,2009,EileenPower_8A_9,Bellis_perennis,110,total abundance per plant species,2750
217,8,2009,EileenPower_8A_9,Rubus_fruticosus,328,total abundance per plant species,9840
219,8,2009,EileenPower_8B_9,Ranunculus_repens,1,total abundance per plant species,30
218,8,2009,EileenPower_8B_9,Rubus_fruticosus,1,total abundance per plant species,30
218,8,2009,EileenPower_8B_9,Cirsium_vulgare,1,total abundance per plant species,30
185,7,2009,EileenPower_8B_9,Rosa_canina,1,total abundance per plant species,50
217,8,2009,EileenPower_8B_9,Trifolium_repens,32,total abundance per plant species,416
217,8,2009,EileenPower_9A_9,Rubus_fruticosus,1,total abundance per plant species,30
185,7,2009,EileenPower_9A_9,Heracleum_sphondylium,2,total abundance per plant species,400
169,6,2009,EileenPower_9A_9,Digitalis_purpurea,11,total abundance per plant species,550
198,7,2009,EileenPower_9A_9,Senecio_jacobaea,12,total abundance per plant species,300
215,8,2009,EileenPower_9A_9,Crataegus_monogyna,32,total abundance per plant species,384
189,7,2009,EileenPower_9A_9,Trifolium_pratense,55,total abundance per plant species,825
146,5,2009,EileenPower_9A_9,Trifolium_repens,210,total abundance per plant species,2730
221,8,2009,EileenPower_9A_9,Rubus_fruticosus,300,total abundance per plant species,9000
229,8,2009,EileenPower_9B_9,Vicia_sepium,1,total abundance per plant species,15
168,6,2009,EileenPower_9B_9,Heracleum_sphondylium,1,total abundance per plant species,200
228,8,2009,EileenPower_9B_9,Rubus_fruticosus,7,total abundance per plant species,210
227,8,2009,EileenPower_9B_9,Crataegus_monogyna,8,total abundance per plant species,96
194,7,2009,EileenPower_9B_9,Rubus_fruticosus,11,total abundance per plant species,330
160,6,2009,EileenPower_9B_9,Cirsium_vulgare,18,total abundance per plant species,540
194,7,2010,SarahMullen_AllSaints_10,Orchis_morio,NA,not collected,NA
223,8,2010,SarahMullen_AllSaints_10,Senecio_jacobaea,NA,not collected,NA
181,6,2010,SarahMullen_AllSaints_10,Succisa_pratensis,NA,not collected,NA
191,7,2010,SarahMullen_AllSaints_10,Trifolium_pratense,NA,not collected,NA
243,8,2010,SarahMullen_AllSaints_10,Leontodon_saxatilis,4,total abundance per plant species,100
238,8,2010,SarahMullen_AllSaints_10,Ranunculus_repens,6,total abundance per plant species,180
257,9,2010,SarahMullen_AllSaints_10,Cerastium_fontanum,9,total abundance per plant species,63
175,6,2010,SarahMullen_AllSaints_10,Leontodon_saxatilis,12,total abundance per plant species,300
194,7,2010,SarahMullen_AllSaints_10,Potentilla_erecta,13,total abundance per plant species,195
209,7,2010,SarahMullen_AllSaints_10,Potentilla_erecta,15,total abundance per plant species,225
126,5,2010,SarahMullen_AllSaints_10,Plantago_lanceolata,18,total abundance per plant species,720
144,5,2010,SarahMullen_AllSaints_10,Trifolium_pratense,44,total abundance per plant species,660
267,9,2010,SarahMullen_AllSaints_10,Lotus_corniculatus,52,total abundance per plant species,832
215,8,2010,SarahMullen_AllSaints_10,Centaurea_nigra,110,total abundance per plant species,4400
217,8,2010,SarahMullen_Ardmullen_10,Leontodon_saxatilis,2,total abundance per plant species,50
193,7,2010,SarahMullen_Ardmullen_10,Plantago_lanceolata,4,total abundance per plant species,160
226,8,2010,SarahMullen_Ardmullen_10,Lotus_corniculatus,10,total abundance per plant species,160
225,8,2010,SarahMullen_Ardmullen_10,Potentilla_erecta,15,total abundance per plant species,225
179,6,2010,SarahMullen_Ardmullen_10,Potentilla_erecta,22,total abundance per plant species,330
223,8,2010,SarahMullen_Ardmullen_10,Trifolium_repens,109,total abundance per plant species,1417
174,6,2010,SarahMullen_Ardmullen_10,Cirsium_palustre,320,total abundance per plant species,6400
141,5,2010,SarahMullen_Ardmullen_10,Cirsium_palustre,918,total abundance per plant species,18360
222,8,2010,SarahMullen_Ballinasloe_10,Leontodon_saxatilis,8,total abundance per plant species,200
217,8,2010,SarahMullen_Ballinasloe_10,Bellis_perennis,58,total abundance per plant species,1450
217,8,2010,SarahMullen_Ballinasloe_10,Cirsium_palustre,105,total abundance per plant species,2100
189,7,2010,SarahMullen_Ballinasloe_10,Trifolium_repens,105,total abundance per plant species,1365
189,7,2010,SarahMullen_Ballinasloe_10,Cirsium_arvense,150,total abundance per plant species,3750
216,8,2010,SarahMullen_Ballyduff_10,Senecio_jacobaea,NA,not collected,NA
216,8,2010,SarahMullen_Ballyduff_10,Centaurium_erythraea,NA,not collected,NA
184,7,2010,SarahMullen_Ballyduff_10,Cirsium_palustre,1,total abundance per plant species,20
154,6,2010,SarahMullen_Ballyduff_10,Trifolium_repens,6,total abundance per plant species,78
198,7,2010,SarahMullen_Ballyduff_10,Hypochaeris_radicata,7,total abundance per plant species,175
198,7,2010,SarahMullen_Ballyduff_10,Cerastium_fontanum,8,total abundance per plant species,56
208,7,2010,SarahMullen_Ballyduff_10,Bellis_perennis,14,total abundance per plant species,350
162,6,2010,SarahMullen_Ballyduff_10,Cirsium_arvense,55,total abundance per plant species,1375
216,8,2010,SarahMullen_Ballyduff_10,Trifolium_pratense,72,total abundance per plant species,1080
222,8,2010,SarahMullen_Ballyduff_10,Prunella_vulgaris,73,total abundance per plant species,1095
167,6,2010,SarahMullen_Ballyduff_10,Leontodon_saxatilis,75,total abundance per plant species,1875
208,7,2010,SarahMullen_Ballyduff_10,Linum_catharticum,87,total abundance per plant species,348
166,6,2010,SarahMullen_Ballyduff_10,Trifolium_repens,129,total abundance per plant species,1677
214,8,2010,SarahMullen_Ballyduff_10,Prunella_vulgaris,140,total abundance per plant species,2100
207,7,2010,SarahMullen_Ballyduff_10,Lotus_corniculatus,206,total abundance per plant species,3296
153,6,2010,SarahMullen_Ballyduff_10,Trifolium_repens,258,total abundance per plant species,3354
222,8,2010,SarahMullen_Ballyduff_10,Leontodon_saxatilis,310,total abundance per plant species,7750
201,7,2010,SarahMullen_Ballyduff_10,Bellis_perennis,592,total abundance per plant species,14800
194,7,2010,SarahMullen_Breeole_10,Carex_panicea,NA,not collected,NA
218,8,2010,SarahMullen_Breeole_10,Primula_veris,NA,not collected,NA
230,8,2010,SarahMullen_Breeole_10,Taraxacum_agg,NA,not collected,NA
209,7,2010,SarahMullen_Breeole_10,Carlina_vulgaris,NA,not collected,NA
168,6,2010,SarahMullen_Breeole_10,Cirsium_palustre,4,total abundance per plant species,80
163,6,2010,SarahMullen_Breeole_10,Ranunculus_repens,4,total abundance per plant species,120
163,6,2010,SarahMullen_Breeole_10,Pilosella_officinarum,5,total abundance per plant species,150
203,7,2010,SarahMullen_Breeole_10,Galium_verum,24,total abundance per plant species,72
176,6,2010,SarahMullen_Breeole_10,Potentilla_erecta,46,total abundance per plant species,690
169,6,2010,SarahMullen_Breeole_10,Thymus_polytrichus,50,total abundance per plant species,200
251,9,2010,SarahMullen_Breeole_10,Thymus_polytrichus,93,total abundance per plant species,372
172,6,2010,SarahMullen_Breeole_10,Lotus_corniculatus,134,total abundance per plant species,2144
192,7,2010,SarahMullen_Breeole_10,Potentilla_erecta,288,total abundance per plant species,4320
210,7,2010,SarahMullen_Breeole_10,Potentilla_erecta,390,total abundance per plant species,5850
270,9,2010,SarahMullen_Carrownalassan_10,Cirsium_vulgare,NA,not collected,NA
193,7,2010,SarahMullen_Carrownalassan_10,Odontites_vernus,NA,not collected,NA
227,8,2010,SarahMullen_Carrownalassan_10,Senecio_jacobaea,NA,not collected,NA
240,8,2010,SarahMullen_Carrownalassan_10,Leucanthemum_vulgare,3,total abundance per plant species,150
158,6,2010,SarahMullen_Carrownalassan_10,Ranunculus_sp,10,total abundance per plant species,300
175,6,2010,SarahMullen_Carrownalassan_10,Cirsium_palustre,14,total abundance per plant species,280
186,7,2010,SarahMullen_Carrownalassan_10,Ranunculus_sp,22,total abundance per plant species,660
221,8,2010,SarahMullen_Carrownalassan_10,Cirsium_arvense,24,total abundance per plant species,600
223,8,2010,SarahMullen_Carrownalassan_10,Prunella_vulgaris,24,total abundance per plant species,360
223,8,2010,SarahMullen_Carrownalassan_10,Cirsium_palustre,32,total abundance per plant species,640
210,7,2010,SarahMullen_Carrownalassan_10,Trifolium_pratense,52,total abundance per plant species,780
144,5,2010,SarahMullen_Castlesampson_10,Carlina_vulgaris,1,total abundance per plant species,40
131,5,2010,SarahMullen_Castlesampson_10,Hypericum_perforatum,2,total abundance per plant species,50
219,8,2010,SarahMullen_Castlesampson_10,Leontodon_saxatilis,4,total abundance per plant species,100
190,7,2010,SarahMullen_Castlesampson_10,Pilosella_officinarum,4,total abundance per plant species,120
173,6,2010,SarahMullen_Castlesampson_10,Leontodon_saxatilis,5,total abundance per plant species,125
141,5,2010,SarahMullen_Castlesampson_10,Lotus_corniculatus,21,total abundance per plant species,336
209,7,2010,SarahMullen_Castlesampson_10,Cirsium_palustre,24,total abundance per plant species,480
166,6,2010,SarahMullen_Castlesampson_10,Polygala_vulgaris,57,total abundance per plant species,456
223,8,2010,SarahMullen_Castlesampson_10,Potentilla_erecta,84,total abundance per plant species,1260
186,7,2010,SarahMullen_Castlesampson_10,Potentilla_erecta,168,total abundance per plant species,2520
221,8,2010,SarahMullen_Castlesampson_10,Lotus_corniculatus,254,total abundance per plant species,4064
201,7,2010,SarahMullen_Castlesampson_10,Thymus_polytrichus,264,total abundance per plant species,1056
194,7,2010,SarahMullen_Castlesampson_10,Thymus_polytrichus,336,total abundance per plant species,1344
238,8,2010,SarahMullen_Castlestrange_10,Cirsium_arvense,3,total abundance per plant species,75
206,7,2010,SarahMullen_Castlestrange_10,Ranunculus_repens,11,total abundance per plant species,330
173,6,2010,SarahMullen_Castlestrange_10,Prunella_vulgaris,34,total abundance per plant species,510
252,9,2010,SarahMullen_Clonmacnoise_10,Plantago_lanceolata,NA,not collected,NA
151,5,2010,SarahMullen_Clonmacnoise_10,Leucanthemum_vulgare,1,total abundance per plant species,50
205,7,2010,SarahMullen_Clonmacnoise_10,Leontodon_saxatilis,8,total abundance per plant species,200
158,6,2010,SarahMullen_Clonmacnoise_10,Prunella_vulgaris,10,total abundance per plant species,150
175,6,2010,SarahMullen_Clonmacnoise_10,Lotus_corniculatus,21,total abundance per plant species,336
194,7,2010,SarahMullen_Clonmacnoise_10,Leontodon_saxatilis,24,total abundance per plant species,600
209,7,2010,SarahMullen_Clonmacnoise_10,Trifolium_pratense,34,total abundance per plant species,510
239,8,2010,SarahMullen_Clonmacnoise_10,Thymus_polytrichus,48,total abundance per plant species,192
256,9,2010,SarahMullen_Clonmacnoise_10,Trifolium_repens,50,total abundance per plant species,650
267,9,2010,SarahMullen_Clonmacnoise_10,Leontodon_saxatilis,60,total abundance per plant species,1500
124,5,2010,SarahMullen_Clonmacnoise_10,Thymus_polytrichus,69,total abundance per plant species,276
164,6,2010,SarahMullen_Clonmacnoise_10,Trifolium_pratense,108,total abundance per plant species,1620
198,7,2010,SarahMullen_Clonmacnoise_10,Galium_verum,122,total abundance per plant species,366
148,5,2010,SarahMullen_Clonmacnoise_10,Ranunculus_repens,130,total abundance per plant species,3900
225,8,2010,SarahMullen_Clonmacnoise_10,Trifolium_repens,152,total abundance per plant species,1976
222,8,2010,SarahMullen_Clonmacnoise_10,Lotus_corniculatus,240,total abundance per plant species,3840
