Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,latitude,longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Thymbra capitata (L.) Cav.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Rhodanthidium septemdentatum,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Halictus cephalicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Halictus cephalicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Halictus cephalicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Halictus cephalicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Sedum sediforme (Jacq.) Pau,Halictus cephalicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Halictus phryganicus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Hypericum empetrifolium Willd.,Hylaeus punctatus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Hypericum empetrifolium Willd.,Hylaeus punctatus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Cistus salviifolius L.,Andrena westensis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,04,04,2015,,15.8,39.2
Thymbra capitata (L.) Cav.,Brachyceraea brevicornis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Fumana thymifolia (L.) Spach,Platypygus chrysanthemi,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Thymbra capitata (L.) Cav.,Thyridanthrax elegans,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Conops flavifrons,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Parnopes grandior,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Hypericum empetrifolium Willd.,Petrorossia hespera,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Thymbra capitata (L.) Cav.,Petrorossia hespera,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Petrorossia hespera,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Petrorossia hespera,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Petrorossia hespera,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Hypericum empetrifolium Willd.,Satyrium ilicis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Hypericum empetrifolium Willd.,Satyrium ilicis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Cistus creticus L.,Satyrium ilicis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Satyrium ilicis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Satyrium ilicis,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Thymbra capitata (L.) Cav.,Stomorhina lunata,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Stomorhina lunata,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Cistus creticus L.,Stenurella nigra,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Allium exile Boiss. & Orph.,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Thymbra capitata (L.) Cav.,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Exoprosopa pandora,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Amictus pictus,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Sedum sediforme (Jacq.) Pau,Chlorophorus varius,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Coptocephala_spec._1,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Coptocephala_spec._1,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Coptocephala_spec._1,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Thymbra capitata (L.) Cav.,Coptocephala_spec._1,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Sedum sediforme (Jacq.) Pau,Coptocephala_spec._1,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Fumana thymifolia (L.) Spach,Acmaeodera_spec._14,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,11,05,2015,,24.2,43.1
Cistus salviifolius L.,Aplocnemus_spec._5,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,04,04,2015,,15.8,39.2
Cistus salviifolius L.,Aplocnemus_spec._5,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,04,04,2015,,15.8,39.2
Thymbra capitata (L.) Cav.,Lasioglossum transitorium,1,Random walk,120,4000,Kato Fana,scrubland,Greece,Chios,38.208,25.9283,10 m,44.73,17,06,2015,,26.6,67.3
Pimpinella peregrina L.,Andrena aeneiventris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena aeneiventris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena aeneiventris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena aeneiventris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena aeneiventris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Ononis pubescens L.,Anthidiellum strigatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Leopoldia comosa (L.) Parl.,Anthophora crinipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Anthophora crinipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Anthophora crinipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Anthophora crinipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Anthophora crinipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Anthophora plumipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia peregrina L.,Anthophora plumipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Bombylius medius,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Bombylius medius,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Crupina crupinastrum (Moris) Vis.,Bombylius posticus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Bombylius posticus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Bombylius posticus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Origanum onites L.,Bombylius posticus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Bombylius posticus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Leopoldia comosa (L.) Parl.,Anthophora dufourii,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Gladiolus italicus Mill.,Anthophora dufourii,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Ononis pubescens L.,Protosmia longiceps,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Leontodon tuberosus L.,Cryptocephalus rugicollis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Campanula lyrata Lam.,Ceratina parvula,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Pallenis spinosa (L.) Cass.,Polistes dominula,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Leopoldia comosa (L.) Parl.,Eucera curvitarsis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Leopoldia comosa (L.) Parl.,Eucera curvitarsis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Anchusa undulata L.,Eucera curvitarsis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Trifolium angustifolium L.,Eucera curvitarsis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Vicia hybrida L.,Eucera graeca,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Anchusa undulata L.,Eucera nigrescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Trifolium campestre Schreb.,Eucera pseudeucnemidea,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Eucera pseudeucnemidea,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Trifolium campestre Schreb.,Eucera digitata,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Anchusa undulata L.,Eucera parvicornis,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia hybrida L.,Eucera laxiscopa,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Vicia peregrina L.,Eucera laxiscopa,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Crupina crupinastrum (Moris) Vis.,Ceratina nigroaenea,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Trifolium campestre Schreb.,Lasioglossum lineare,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum lineare,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Scorzonera elata Boiss.,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Crepis commutata (Spreng.) Greuter,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Pimpinella peregrina L.,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Lasioglossum malachurum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Sinapis alba L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Sinapis alba L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Sinapis alba L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Sinapis alba L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Scandix pecten-veneris L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Scandix pecten-veneris L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Scandix pecten-veneris L.,Lasioglossum marginatum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Origanum onites L.,Lasioglossum pygmaeum patulum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Lasioglossum pygmaeum patulum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Ononis pubescens L.,Lasioglossum punctatissimum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Trichodes punctatus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Legousia falcata (Ten.) Fritsch ex Janch.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Legousia falcata (Ten.) Fritsch ex Janch.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Campanula lyrata Lam.,Chelostoma longifacies,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Pimpinella peregrina L.,Andrena hyemala,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Halictus brunnescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Ononis pubescens L.,Osmia caerulescens,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Trifolium campestre Schreb.,Osmia scutellaris,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Origanum onites L.,Eristalinus aeneus,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Anchusa undulata L.,Anthophora agama,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Anchusa undulata L.,Anthophora agama,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,13,05,2015,,23.1,42.7
Leopoldia comosa (L.) Parl.,Anthophora rutilans,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Trifolium clypeatum L.,Macroglossum stellatarum,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,19,04,2015,,22.9,62.1
Pimpinella peregrina L.,Andrena fuscosa fuscosa,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Andrena morio,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena flavipes,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Andrena limata,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Andrena limata,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Origanum onites L.,Andrena limata,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena alfkenelloides,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
Pimpinella peregrina L.,Andrena alfkenelloides,1,Random walk,120,4000,Palios Katarraktis,agricultural margins,Greece,Chios,38.2557,26.0866,10 m,150.18,16,06,2015,,29.6,52.1
