Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Genista acanthoclada DC.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Genista acanthoclada DC.,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Calicotome villosa (Poir.) Link,Osmia caerulescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,2,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,4,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Phlomis fruticosa L.,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Genista acanthoclada DC.,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Genista acanthoclada DC.,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Genista acanthoclada DC.,Osmia caerulescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,21,06,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,2,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia caerulescens,3,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Crepis commutata (Spreng.) Greuter,Bombylius canescens,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Bombylius canescens,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Bombylius canescens,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Bombylius canescens,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Bombylius canescens,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Lotus ornithopodioides L.,Bombylius canescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Asphodelus ramosus L.,Bombylius canescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Crepis neglecta L.,Bombylius canescens,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Crepis commutata (Spreng.) Greuter,Bombylius canescens,5,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Teucrium brevifolium Schreb.,Bombylius canescens,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Micromeria sp.,Bombylius canescens,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Reichardia picroides (L.) Roth or Crepis sp.,Bombylius canescens,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Centaurea spinosa L.,Afranthidium carduele,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Vitex agnus-castus L.,Vanessa cardui,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Cakile maritima Scop.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Centaurea laconica Boiss.,Vanessa cardui,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Vanessa cardui,2,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Leontodon tuberosus L.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Vitex agnus-castus L.,Vanessa cardui,49,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Vanessa cardui,16,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Leontodon tuberosus L.,Vanessa cardui,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Centaurea spinosa L.,Vanessa cardui,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Thymbra capitata (L.) Cav.,Vanessa cardui,5,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Thymbra capitata (L.) Cav.,Vanessa cardui,2,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Colletes cariniger,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Anthyllis hermanniae L.,Zygaena carniolica,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Anthyllis hermanniae L.,Zygaena carniolica,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Anthyllis hermanniae L.,Zygaena carniolica,6,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Vitex agnus-castus L.,Ceratina chalcites,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Centaurea spinosa L.,Ceratina chalcites,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Vitex agnus-castus L.,Ceratina chalcites,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Ceratina chalcites,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Ceratina chalcites,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Onopordum tauricum Willd.,Ceratina chalcites,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Centaurea spinosa L.,Lithurgus chrysurus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Centaurea spinosa L.,Lithurgus chrysurus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Centaurea spinosa L.,Lithurgus chrysurus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Centaurea spinosa L.|Limonium sinuatum (L.) Mill.,Lithurgus chrysurus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis foetida L.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Reichardia picroides (L.) Roth,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Reichardia picroides (L.) Roth,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Reichardia picroides (L.) Roth,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Reichardia picroides (L.) Roth,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Vitex agnus-castus L.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter or Hypochaeris achyrophorus L.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis foetida L.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis foetida L.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Crepis foetida L.,Oxythyrea cinctella,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum tauricum Willd.,Oxythyrea cinctella,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Anthemis auriculata Boiss.,Oxythyrea cinctella,2,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crepis commutata (Spreng.) Greuter,Oxythyrea cinctella,2,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,3,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Onopordum sp.,Oxythyrea cinctella,21,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Onopordum sp.,Oxythyrea cinctella,5,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Crepis sp.,Oxythyrea cinctella,25,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,50,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,3,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,17,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Vitex agnus-castus L.,Oxythyrea cinctella,8,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,99,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,12,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Glaucium flavum Crantz,Oxythyrea cinctella,4,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Oxythyrea cinctella,4,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Echium angustifolium Mill.,Oxythyrea cinctella,25,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Scolymus hispanicus L.,Oxythyrea cinctella,2,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Reichardia picroides (L.) Roth,Oxythyrea cinctella,2,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
Helichrysum stoechas (L.) Moench,Oxythyrea cinctella,3,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,11,06,2013,,,
